# x, y_pred
2.254400062561035156e+01 5.800000190734863281e+00 9.011290550231933594e+00 9.993396997451782227e-01
3.900000000000000000e+01 5.000000000000000000e-01 5.483926296234130859e+00 1.001681089401245117e+00
3.800799942016601562e+01 5.099999904632568359e+00 5.929498672485351562e+00 9.976056814193725586e-01
2.476799964904785156e+01 5.300000190734863281e+00 8.612741470336914062e+00 9.995001554489135742e-01
3.104000091552734375e+01 4.000000000000000000e+00 7.412107467651367188e+00 1.000591397285461426e+00
3.524000167846679688e+01 7.500000000000000000e+00 6.683636665344238281e+00 3.781436979770660400e-01
2.563999938964843750e+01 8.500000000000000000e+00 8.569452285766601562e+00 9.864487648010253906e-01
3.484000015258789062e+01 4.500000000000000000e+00 6.626062870025634766e+00 1.001448035240173340e+00
1.665600013732910156e+01 5.699999809265136719e+00 9.753426551818847656e+00 9.993901252746582031e-01
2.835199928283691406e+01 1.089999961853027344e+01 8.157644271850585938e+00 2.761288546025753021e-02
2.586400032043457031e+01 1.130000019073486328e+01 8.612017631530761719e+00 2.896044217050075531e-02
3.243999862670898438e+01 9.500000000000000000e+00 7.352722167968750000e+00 5.876658111810684204e-02
3.393600082397460938e+01 6.000000238418579102e-01 6.746667385101318359e+00 9.996019601821899414e-01
2.307200050354003906e+01 6.900000095367431641e+00 8.970981597900390625e+00 1.000707030296325684e+00
2.588800048828125000e+01 1.160000038146972656e+01 8.612755775451660156e+00 1.997945271432399750e-02
3.310400009155273438e+01 5.599999904632568359e+00 7.037783145904541016e+00 9.994571208953857422e-01
1.831999969482421875e+01 7.000000000000000000e+00 9.710829734802246094e+00 9.988703727722167969e-01
2.331200027465820312e+01 4.599999904632568359e+00 8.835967063903808594e+00 9.991794824600219727e-01
3.507199859619140625e+01 6.699999809265136719e+00 6.674341201782226562e+00 9.485742449760437012e-01
2.152000045776367188e+01 1.019999980926513672e+01 9.432400703430175781e+00 4.019897282123565674e-01
2.979999923706054688e+01 3.500000000000000000e+00 7.645836353302001953e+00 1.000282764434814453e+00
1.331200027465820312e+01 8.000000119209289551e-01 9.795604705810546875e+00 9.997206926345825195e-01
2.600000000000000000e+01 5.599999904632568359e+00 8.403458595275878906e+00 1.000260353088378906e+00
3.492800140380859375e+01 6.800000190734863281e+00 6.709508895874023438e+00 9.096658825874328613e-01
2.600000000000000000e+01 9.100000381469726562e+00 8.524590492248535156e+00 5.171667933464050293e-01
3.259999847412109375e+01 5.500000000000000000e+00 7.138359546661376953e+00 1.000862956047058105e+00
3.814400100708007812e+01 6.099999904632568359e+00 5.967054367065429688e+00 8.729103207588195801e-01
3.470399856567382812e+01 6.599999904632568359e+00 6.746366024017333984e+00 9.986292123794555664e-01
2.912800025939941406e+01 1.130000019073486328e+01 8.037872314453125000e+00 1.711451821029186249e-02
1.972800064086914062e+01 8.100000381469726562e+00 9.653290748596191406e+00 9.996571540832519531e-01
2.095999908447265625e+01 4.000000059604644775e-01 9.090215682983398438e+00 9.996159076690673828e-01
1.718400001525878906e+01 7.199999809265136719e+00 9.836933135986328125e+00 9.988142251968383789e-01
2.796800041198730469e+01 4.800000190734863281e+00 8.022278785705566406e+00 1.000753283500671387e+00
4.500000000000000000e+01 3.500000000000000000e+00 3.509757041931152344e+00 1.006102681159973145e+00
2.756800079345703125e+01 3.200000047683715820e+00 8.061120033264160156e+00 1.001027226448059082e+00
3.968000030517578125e+01 1.600000023841857910e+00 5.309586048126220703e+00 1.001567006111145020e+00
2.600000000000000000e+01 1.150000000000000000e+01 8.591436386108398438e+00 2.192812226712703705e-02
2.425600051879882812e+01 2.099999904632568359e+00 8.617715835571289062e+00 1.000118494033813477e+00
1.330399990081787109e+01 6.099999904632568359e+00 9.969534873962402344e+00 9.985331296920776367e-01
1.592000007629394531e+01 6.699999809265136719e+00 9.881736755371093750e+00 9.980076551437377930e-01
3.500000000000000000e+01 5.000000000000000000e-01 6.502275943756103516e+00 9.995675086975097656e-01
1.652799987792968750e+01 5.599999904632568359e+00 9.756530761718750000e+00 9.994744062423706055e-01
2.641600036621093750e+01 1.039999961853027344e+01 8.490368843078613281e+00 8.435527235269546509e-02
2.600000000000000000e+01 8.100000381469726562e+00 8.488570213317871094e+00 1.003118634223937988e+00
3.204800033569335938e+01 4.000000059604644775e-01 7.157581806182861328e+00 1.000403761863708496e+00
2.706399917602539062e+01 1.110000038146972656e+01 8.393092155456542969e+00 2.897686325013637543e-02
2.177599906921386719e+01 6.400000095367431641e+00 9.168778419494628906e+00 9.997733831405639648e-01
1.771999931335449219e+01 6.099999904632568359e+00 9.690137863159179688e+00 9.993412494659423828e-01
3.195199966430664062e+01 6.000000238418579102e-01 7.178405761718750000e+00 1.000430941581726074e+00
2.565600013732910156e+01 8.699999809265136719e+00 8.573802947998046875e+00 8.862170577049255371e-01
2.669599914550781250e+01 4.300000190734863281e+00 8.242522239685058594e+00 1.000136494636535645e+00
1.289599990844726562e+01 4.000000059604644775e-01 9.814360618591308594e+00 1.000072240829467773e+00
3.051199913024902344e+01 8.300000190734863281e+00 7.651349544525146484e+00 4.672452509403228760e-01
2.806399917602539062e+01 4.400000095367431641e+00 7.994479179382324219e+00 1.000540494918823242e+00
3.128000068664550781e+01 6.400000095367431641e+00 7.434273242950439453e+00 9.976731538772583008e-01
2.871999931335449219e+01 6.199999809265136719e+00 7.922253608703613281e+00 1.000205159187316895e+00
1.313599967956542969e+01 6.300000190734863281e+00 9.987778663635253906e+00 9.984700679779052734e-01
3.593600082397460938e+01 7.599999904632568359e+00 6.547343254089355469e+00 2.734023034572601318e-01
1.855999946594238281e+01 3.700000047683715820e+00 9.456051826477050781e+00 1.001158118247985840e+00
2.744000053405761719e+01 1.119999980926513672e+01 8.329221725463867188e+00 2.379818446934223175e-02
2.700799942016601562e+01 1.160000038146972656e+01 8.416742324829101562e+00 1.789251901209354401e-02
2.073600006103515625e+01 3.599999904632568359e+00 9.185088157653808594e+00 1.000039339065551758e+00
2.392000007629394531e+01 1.169999980926513672e+01 8.949617385864257812e+00 2.683761902153491974e-02
4.302399826049804688e+01 1.799999952316284180e+00 4.211040973663330078e+00 1.001200437545776367e+00
1.303999996185302734e+01 4.000000000000000000e+00 9.878575325012207031e+00 1.000346541404724121e+00
3.208000183105468750e+01 9.000000000000000000e+00 7.384910106658935547e+00 1.214698627591133118e-01
2.129599952697753906e+01 8.800000190734863281e+00 9.423775672912597656e+00 1.003085136413574219e+00
2.071999931335449219e+01 2.000000000000000000e+00 9.142157554626464844e+00 9.995964765548706055e-01
2.639200019836425781e+01 8.100000381469726562e+00 8.416693687438964844e+00 1.003848671913146973e+00
2.776799964904785156e+01 1.169999980926513672e+01 8.287672042846679688e+00 1.732174493372440338e-02
1.698399925231933594e+01 8.100000381469726562e+00 9.942228317260742188e+00 1.002142071723937988e+00
2.544799995422363281e+01 1.069999980926513672e+01 8.675794601440429688e+00 7.185700535774230957e-02
3.115999984741210938e+01 8.699999809265136719e+00 7.542664527893066406e+00 2.288158386945724487e-01
1.332800006866455078e+01 5.800000190734863281e+00 9.951158523559570312e+00 9.987365007400512695e-01
1.400000000000000000e+01 5.500000000000000000e+00 9.905429840087890625e+00 9.986737966537475586e-01
1.674399948120117188e+01 4.099999904632568359e+00 9.650638580322265625e+00 1.001473665237426758e+00
1.728000068664550781e+01 2.099999904632568359e+00 9.533381462097167969e+00 1.000646352767944336e+00
3.453599929809570312e+01 3.299999952316284180e+00 6.655907154083251953e+00 9.979445934295654297e-01
3.136000061035156250e+01 6.300000190734863281e+00 7.415157318115234375e+00 9.978060722351074219e-01
3.356000137329101562e+01 2.500000000000000000e+00 6.853456974029541016e+00 9.967983961105346680e-01
2.095999908447265625e+01 4.000000000000000000e+00 9.169915199279785156e+00 9.998621940612792969e-01
1.965600013732910156e+01 6.900000095367431641e+00 9.534253120422363281e+00 9.992247819900512695e-01
2.392000007629394531e+01 7.800000190734863281e+00 8.857479095458984375e+00 9.978047609329223633e-01
1.678400039672851562e+01 8.199999809265136719e+00 9.963972091674804688e+00 1.002935886383056641e+00
9.871999740600585938e+00 3.400000095367431641e+00 9.960086822509765625e+00 1.001786708831787109e+00
2.907200050354003906e+01 1.139999961853027344e+01 8.051703453063964844e+00 1.694585941731929779e-02
3.272000122070312500e+01 9.000000000000000000e+00 7.265845775604248047e+00 1.036689803004264832e-01
2.760799980163574219e+01 6.300000190734863281e+00 8.132552146911621094e+00 1.000181198120117188e+00
3.150399971008300781e+01 8.699999809265136719e+00 7.477199077606201172e+00 2.083027809858322144e-01
4.366400146484375000e+01 3.799999952316284180e+00 4.132570743560791016e+00 1.001402735710144043e+00
1.116800022125244141e+01 2.700000047683715820e+00 9.911661148071289062e+00 1.000084757804870605e+00
1.332800006866455078e+01 3.099999904632568359e+00 9.835671424865722656e+00 1.000497221946716309e+00
2.768000030517578125e+01 6.000000000000000000e+00 8.109841346740722656e+00 1.000998139381408691e+00
1.385599994659423828e+01 6.099999904632568359e+00 9.947241783142089844e+00 9.982511997222900391e-01
4.347200012207031250e+01 3.900000095367431641e+00 4.220808029174804688e+00 1.002299547195434570e+00
2.336000061035156250e+01 2.000000000000000000e+00 8.759135246276855469e+00 9.997260570526123047e-01
2.314399909973144531e+01 1.130000019073486328e+01 9.089524269104003906e+00 5.767390131950378418e-02
4.059199905395507812e+01 5.400000095367431641e+00 5.312242507934570312e+00 9.322228431701660156e-01
2.388800048828125000e+01 1.180000019073486328e+01 8.952442169189453125e+00 2.349197305738925934e-02
2.316799926757812500e+01 1.200000047683715820e+00 8.778357505798339844e+00 9.992530345916748047e-01
4.363199996948242188e+01 1.399999976158142090e+00 3.964136123657226562e+00 9.995031356811523438e-01
3.952000045776367188e+01 0.000000000000000000e+00 5.332520961761474609e+00 1.002573728561401367e+00
2.382399940490722656e+01 1.139999961853027344e+01 8.971204757690429688e+00 4.197108745574951172e-02
4.784000015258789062e+01 0.000000000000000000e+00 2.378654718399047852e+00 1.001309990882873535e+00
1.966399955749511719e+01 5.800000190734863281e+00 9.443898200988769531e+00 9.996078014373779297e-01
2.683200073242187500e+01 7.800000190734863281e+00 8.325173377990722656e+00 1.000529408454895020e+00
1.936000061035156250e+01 4.699999809265136719e+00 9.412601470947265625e+00 1.000466585159301758e+00
1.885600090026855469e+01 8.300000190734863281e+00 9.807817459106445312e+00 1.000166177749633789e+00
1.937599945068359375e+01 9.399999618530273438e+00 9.942830085754394531e+00 1.000038623809814453e+00
2.828000068664550781e+01 7.300000190734863281e+00 8.039694786071777344e+00 9.974941015243530273e-01
1.035999965667724609e+01 4.500000000000000000e+00 9.980253219604492188e+00 1.001324415206909180e+00
2.463199996948242188e+01 1.110000038146972656e+01 8.829953193664550781e+00 5.122678726911544800e-02
3.779199981689453125e+01 6.300000190734863281e+00 6.061388492584228516e+00 7.742132544517517090e-01
2.144000053405761719e+01 7.300000190734863281e+00 9.282079696655273438e+00 1.000574350357055664e+00
4.615999984741210938e+01 2.500000000000000000e+00 2.899728775024414062e+00 9.998873472213745117e-01
1.464799976348876953e+01 1.000000014901161194e-01 9.714799880981445312e+00 1.001174449920654297e+00
1.300000000000000000e+01 5.000000000000000000e-01 9.809659004211425781e+00 9.999523162841796875e-01
4.254399871826171875e+01 3.599999904632568359e+00 4.523919582366943359e+00 9.962469339370727539e-01
2.818400001525878906e+01 9.100000381469726562e+00 8.118906021118164062e+00 2.966181337833404541e-01
3.931200027465820312e+01 2.000000029802322388e-01 5.393188476562500000e+00 1.002288699150085449e+00
2.339999961853027344e+01 6.500000000000000000e+00 8.895637512207031250e+00 1.000397920608520508e+00
3.073600006103515625e+01 9.300000190734863281e+00 7.651611328125000000e+00 1.166357919573783875e-01
2.769599914550781250e+01 7.699999809265136719e+00 8.161910057067871094e+00 1.002104282379150391e+00
1.160000038146972656e+01 5.500000000000000000e+00 9.991746902465820312e+00 9.997054338455200195e-01
1.911199951171875000e+01 6.999999880790710449e-01 9.321457862854003906e+00 9.999053478240966797e-01
2.139200019836425781e+01 9.399999618530273438e+00 9.441062927246093750e+00 9.824705123901367188e-01
4.900000000000000000e+01 1.500000000000000000e+00 1.985489130020141602e+00 9.946702718734741211e-01
4.155199813842773438e+01 4.900000095367431641e+00 4.992881774902343750e+00 1.003424286842346191e+00
1.119999980926513672e+01 5.599999904632568359e+00 1.000610637664794922e+01 9.993419647216796875e-01
2.600000000000000000e+01 1.180000019073486328e+01 8.596346855163574219e+00 1.664232276380062103e-02
3.478400039672851562e+01 8.000000119209289551e-01 6.554310321807861328e+00 9.988799095153808594e-01
1.127999973297119141e+01 3.799999952316284180e+00 9.935192108154296875e+00 1.001145482063293457e+00
2.687999916076660156e+01 7.500000000000000000e+00 8.306136131286621094e+00 9.964600801467895508e-01
5.168000221252441406e+00 6.000000238418579102e-01 9.992169380187988281e+00 9.999573230743408203e-01
2.136000061035156250e+01 1.010000038146972656e+01 9.472632408142089844e+00 4.799419045448303223e-01
4.481600189208984375e+01 3.200000047683715820e+00 3.569900751113891602e+00 9.996900558471679688e-01
1.714399909973144531e+01 6.999999880790710449e-01 9.523700714111328125e+00 1.000356078147888184e+00
2.177599906921386719e+01 1.080000019073486328e+01 9.357181549072265625e+00 1.545084863901138306e-01
1.607999992370605469e+01 6.800000190734863281e+00 9.879654884338378906e+00 9.981049299240112305e-01
6.848000049591064453e+00 1.600000023841857910e+00 9.982806205749511719e+00 1.000434637069702148e+00
2.550399971008300781e+01 6.800000190734863281e+00 8.532140731811523438e+00 9.995661973953247070e-01
2.952000045776367188e+01 1.080000019073486328e+01 7.947950363159179688e+00 2.314100973308086395e-02
1.577600002288818359e+01 5.900000095367431641e+00 9.831618309020996094e+00 9.984910488128662109e-01
3.559999847412109375e+01 8.000000000000000000e+00 6.642851829528808594e+00 1.768082380294799805e-01
3.531200027465820312e+01 3.299999952316284180e+00 6.480228424072265625e+00 9.981538057327270508e-01
6.495999813079833984e+00 2.400000095367431641e+00 9.989787101745605469e+00 1.000776767730712891e+00
2.455999946594238281e+01 1.000000000000000000e+01 8.823392868041992188e+00 2.234731018543243408e-01
4.063999938964843750e+01 8.000000119209289551e-01 4.997545719146728516e+00 1.001062273979187012e+00
2.879999923706054688e+01 1.050000000000000000e+01 8.062335968017578125e+00 4.126968234777450562e-02
2.320000076293945312e+01 1.050000000000000000e+01 9.087602615356445312e+00 1.599493771791458130e-01
3.427999877929687500e+01 1.500000000000000000e+00 6.676858425140380859e+00 9.973967075347900391e-01
2.643199920654296875e+01 1.119999980926513672e+01 8.508558273315429688e+00 2.922595106065273285e-02
3.320000076293945312e+01 5.500000000000000000e+00 7.014239788055419922e+00 9.999142885208129883e-01
2.904000091552734375e+01 3.500000000000000000e+00 7.791832447052001953e+00 1.000557184219360352e+00
3.242399978637695312e+01 5.699999809265136719e+00 7.181189060211181641e+00 9.998830556869506836e-01
2.300000000000000000e+01 1.050000000000000000e+01 9.125101089477539062e+00 1.685562729835510254e-01
3.279999923706054688e+01 4.500000000000000000e+00 7.065024375915527344e+00 1.002274870872497559e+00
3.876800155639648438e+01 1.600000023841857910e+00 5.568315505981445312e+00 1.000060796737670898e+00
2.195199966430664062e+01 8.399999618530273438e+00 9.260560035705566406e+00 1.000105977058410645e+00
4.247999954223632812e+01 2.700000047683715820e+00 4.465459823608398438e+00 1.002893447875976562e+00
2.386400032043457031e+01 4.099999904632568359e+00 8.728421211242675781e+00 9.994982481002807617e-01
2.878400039672851562e+01 4.300000190734863281e+00 7.857269287109375000e+00 1.000704884529113770e+00
2.192000007629394531e+01 9.600000381469726562e+00 9.328494071960449219e+00 7.490592598915100098e-01
3.115200042724609375e+01 8.399999618530273438e+00 7.532446384429931641e+00 3.482626974582672119e-01
3.187999916076660156e+01 8.100000381469726562e+00 7.380136013031005859e+00 4.263378083705902100e-01
1.820000076293945312e+01 9.100000381469726562e+00 1.000604248046875000e+01 1.004054427146911621e+00
4.307199859619140625e+01 3.299999952316284180e+00 4.302428722381591797e+00 9.973908662796020508e-01
1.624799919128417969e+01 7.699999809265136719e+00 9.946435928344726562e+00 1.000341176986694336e+00
2.325600051879882812e+01 8.100000381469726562e+00 8.993520736694335938e+00 9.985418319702148438e-01
2.268799972534179688e+01 6.099999904632568359e+00 9.000993728637695312e+00 9.996796846389770508e-01
2.388800048828125000e+01 1.060000038146972656e+01 8.960834503173828125e+00 1.180760487914085388e-01
4.195999908447265625e+01 2.500000000000000000e+00 4.632579803466796875e+00 1.004091143608093262e+00
3.783200073242187500e+01 4.300000190734863281e+00 5.923671245574951172e+00 9.983991384506225586e-01
3.520000076293945312e+01 8.399999618530273438e+00 6.752625465393066406e+00 1.188309416174888611e-01
3.803200149536132812e+01 3.599999904632568359e+00 5.838455677032470703e+00 1.001247525215148926e+00
3.227199935913085938e+01 1.799999952316284180e+00 7.119877338409423828e+00 9.989256858825683594e-01
3.224000167846679688e+01 0.000000000000000000e+00 7.116403579711914062e+00 1.000194311141967773e+00
3.675199890136718750e+01 1.799999952316284180e+00 6.097920894622802734e+00 9.967827796936035156e-01
2.387199974060058594e+01 9.199999809265136719e+00 8.923648834228515625e+00 7.367284893989562988e-01
1.123999977111816406e+01 6.999999880790710449e-01 9.885049819946289062e+00 9.990538358688354492e-01
1.403999996185302734e+01 1.500000000000000000e+00 9.763281822204589844e+00 9.998495578765869141e-01
8.576000213623046875e+00 8.999999761581420898e-01 9.957017898559570312e+00 9.987008571624755859e-01
1.289599990844726562e+01 1.299999952316284180e+00 9.821000099182128906e+00 9.993623495101928711e-01
4.782400131225585938e+01 6.000000238418579102e-01 2.369449615478515625e+00 1.002151846885681152e+00
1.177600002288818359e+01 3.000000119209289551e-01 9.863446235656738281e+00 9.998378753662109375e-01
1.456000041961669922e+01 2.000000000000000000e+00 9.740651130676269531e+00 1.000326871871948242e+00
2.020000076293945312e+01 1.010000038146972656e+01 9.857611656188964844e+00 7.344843745231628418e-01
2.549600028991699219e+01 6.699999809265136719e+00 8.530039787292480469e+00 9.998767375946044922e-01
3.810400009155273438e+01 4.099999904632568359e+00 5.845724582672119141e+00 9.993749856948852539e-01
4.368000030517578125e+01 0.000000000000000000e+00 3.924931049346923828e+00 9.947645664215087891e-01
1.524800014495849609e+01 4.599999904632568359e+00 9.787538528442382812e+00 1.000342130661010742e+00
2.417600059509277344e+01 9.199999809265136719e+00 8.866480827331542969e+00 6.834301352500915527e-01
3.409600067138671875e+01 8.600000381469726562e+00 6.978960990905761719e+00 1.213423535227775574e-01
4.044800186157226562e+01 4.400000095367431641e+00 5.252876758575439453e+00 9.960781335830688477e-01
2.256800079345703125e+01 9.699999809265136719e+00 9.194998741149902344e+00 5.629762411117553711e-01
2.683200073242187500e+01 1.169999980926513672e+01 8.450004577636718750e+00 1.715839840471744537e-02
2.892000007629394531e+01 5.699999809265136719e+00 7.869285106658935547e+00 1.001817464828491211e+00
2.955200004577636719e+01 1.899999976158142090e+00 7.671060562133789062e+00 1.001286625862121582e+00
3.375199890136718750e+01 7.900000095367431641e+00 7.003964900970458984e+00 3.359740376472473145e-01
2.397599983215332031e+01 1.189999961853027344e+01 8.935565948486328125e+00 1.995982788503170013e-02
3.631999969482421875e+01 4.400000095367431641e+00 6.287477493286132812e+00 1.000031113624572754e+00
5.059999847412109375e+01 6.999999880790710449e-01 1.973654270172119141e+00 9.972438812255859375e-01
4.061600112915039062e+01 4.300000190734863281e+00 5.196862220764160156e+00 9.957715272903442383e-01
1.367199993133544922e+01 6.300000190734863281e+00 9.967363357543945312e+00 9.982672929763793945e-01
1.064799976348876953e+01 2.900000095367431641e+00 9.930965423583984375e+00 1.000589132308959961e+00
3.691999816894531250e+01 3.900000095367431641e+00 6.124768257141113281e+00 1.000647544860839844e+00
2.670400047302246094e+01 4.199999809265136719e+00 8.238663673400878906e+00 1.000183463096618652e+00
3.272000122070312500e+01 1.000000000000000000e+00 7.016844749450683594e+00 9.996820688247680664e-01
1.928000068664550781e+01 9.000000000000000000e+00 9.870120048522949219e+00 1.000285148620605469e+00
3.000000000000000000e+00 1.500000000000000000e+00 1.000127601623535156e+01 9.991770982742309570e-01
3.472000122070312500e+01 2.099999904632568359e+00 6.586435794830322266e+00 9.960839748382568359e-01
3.732799911499023438e+01 7.099999904632568359e+00 6.221689701080322266e+00 3.577200472354888916e-01
3.920000076293945312e+00 1.000000000000000000e+00 9.997267723083496094e+00 1.000782251358032227e+00
1.457600021362304688e+01 4.599999904632568359e+00 9.828216552734375000e+00 1.000002861022949219e+00
3.415999984741210938e+01 6.199999809265136719e+00 6.841492652893066406e+00 1.002885699272155762e+00
2.995999908447265625e+01 7.500000000000000000e+00 7.727920532226562500e+00 1.003875851631164551e+00
2.579199981689453125e+01 1.169999980926513672e+01 8.630930900573730469e+00 1.830216683447360992e-02
2.515999984741210938e+01 1.089999961853027344e+01 8.732172012329101562e+00 5.903422832489013672e-02
2.839999961853027344e+01 1.100000000000000000e+01 8.152891159057617188e+00 2.428395859897136688e-02
2.267200088500976562e+01 7.800000190734863281e+00 9.088015556335449219e+00 9.996280670166015625e-01
2.843199920654296875e+01 9.199999809265136719e+00 8.075790405273437500e+00 2.407366782426834106e-01
3.920000076293945312e+01 6.400000095367431641e+00 5.749449729919433594e+00 4.993869662284851074e-01
1.647999954223632812e+01 1.100000023841857910e+00 9.586047172546386719e+00 1.000219106674194336e+00
5.000000000000000000e+00 5.000000000000000000e-01 9.992902755737304688e+00 9.999402761459350586e-01
1.812800025939941406e+01 4.800000190734863281e+00 9.557540893554687500e+00 1.000904798507690430e+00
1.976799964904785156e+01 8.899999618530273438e+00 9.764004707336425781e+00 1.000401616096496582e+00
3.440000152587890625e+01 2.500000000000000000e+00 6.667078495025634766e+00 9.961872100830078125e-01
1.551200008392333984e+01 6.099999904632568359e+00 9.862275123596191406e+00 9.981055259704589844e-01
2.206399917602539062e+01 6.999999880790710449e-01 8.938511848449707031e+00 9.991657733917236328e-01
3.283200073242187500e+01 8.000000119209289551e-01 6.991440296173095703e+00 9.998630285263061523e-01
2.054400062561035156e+01 6.800000190734863281e+00 9.393839836120605469e+00 9.996024370193481445e-01
4.880000114440917969e+00 1.000000000000000000e+00 9.993638992309570312e+00 1.000578165054321289e+00
3.055999946594238281e+01 3.500000000000000000e+00 7.496828556060791016e+00 9.999363422393798828e-01
6.176000118255615234e+00 1.200000047683715820e+00 9.986984252929687500e+00 1.000159025192260742e+00
2.729599952697753906e+01 1.030000019073486328e+01 8.326180458068847656e+00 7.784760743379592896e-02
2.995999908447265625e+01 8.500000000000000000e+00 7.763857364654541016e+00 4.176158905029296875e-01
1.468799972534179688e+01 2.900000095367431641e+00 9.754800796508789062e+00 1.000992059707641602e+00
2.626399993896484375e+01 1.189999961853027344e+01 8.552520751953125000e+00 1.592918299138545990e-02
3.266400146484375000e+01 8.100000381469726562e+00 7.227356910705566406e+00 3.462982177734375000e-01
1.135999965667724609e+01 8.000000119209289551e-01 9.881254196166992188e+00 9.989956617355346680e-01
1.464000034332275391e+01 5.900000095367431641e+00 9.897881507873535156e+00 9.981383085250854492e-01
3.920000076293945312e+01 2.000000000000000000e+00 5.460665225982666016e+00 1.001209139823913574e+00
2.451199913024902344e+01 9.899999618530273438e+00 8.829566001892089844e+00 2.611981928348541260e-01
2.320000076293945312e+01 8.000000000000000000e+00 8.999392509460449219e+00 9.985048770904541016e-01
3.585599899291992188e+01 4.199999809265136719e+00 6.385993957519531250e+00 1.000856876373291016e+00
2.600000000000000000e+01 6.699999809265136719e+00 8.439151763916015625e+00 9.995179176330566406e-01
2.084799957275390625e+01 8.399999618530273438e+00 9.482560157775878906e+00 1.000021457672119141e+00
4.215999984741210938e+01 2.900000095367431641e+00 4.592844486236572266e+00 1.002734422683715820e+00
2.287999916076660156e+01 5.199999809265136719e+00 8.929850578308105469e+00 9.990820884704589844e-01
3.608000183105468750e+01 2.500000000000000000e+00 6.278289794921875000e+00 9.963085651397705078e-01
4.292800140380859375e+01 3.799999952316284180e+00 4.410386085510253906e+00 9.969742298126220703e-01
3.924800109863281250e+01 3.799999952316284180e+00 5.534313201904296875e+00 1.000389218330383301e+00
4.008000183105468750e+01 5.000000000000000000e+00 5.406494140625000000e+00 1.006908178329467773e+00
3.941600036621093750e+01 1.000000014901161194e-01 5.362871170043945312e+00 1.002443194389343262e+00
2.994400024414062500e+01 1.010000038146972656e+01 7.839183807373046875e+00 5.168666690587997437e-02
2.504800033569335938e+01 1.130000019073486328e+01 8.757262229919433594e+00 3.499942272901535034e-02
1.702400016784667969e+01 2.799999952316284180e+00 9.575464248657226562e+00 1.001281857490539551e+00
1.293599987030029297e+01 5.900000095367431641e+00 9.971461296081542969e+00 9.988692998886108398e-01
4.159999847412109375e+01 0.000000000000000000e+00 4.676394939422607422e+00 9.986568689346313477e-01
3.214400100708007812e+01 2.000000029802322388e-01 7.136914730072021484e+00 1.000326633453369141e+00
2.215999984741210938e+01 8.199999809265136719e+00 9.207567214965820312e+00 9.995447397232055664e-01
2.811199951171875000e+01 1.080000019073486328e+01 8.196599006652832031e+00 3.324189782142639160e-02
2.312000083923339844e+01 1.150000000000000000e+01 9.087363243103027344e+00 4.441064596176147461e-02
2.515999984741210938e+01 9.500000000000000000e+00 8.695125579833984375e+00 3.857211768627166748e-01
2.366399955749511719e+01 5.699999809265136719e+00 8.818024635314941406e+00 9.994779825210571289e-01
2.276000022888183594e+01 1.030000019073486328e+01 9.170144081115722656e+00 2.391561120748519897e-01
1.771999931335449219e+01 1.500000000000000000e+00 9.479413986206054688e+00 1.000143051147460938e+00
1.780800056457519531e+01 6.599999904632568359e+00 9.724783897399902344e+00 9.988696575164794922e-01
1.020800018310546875e+01 3.599999904632568359e+00 9.957457542419433594e+00 1.001758337020874023e+00
2.887999916076660156e+01 1.000000000000000000e+01 8.026285171508789062e+00 7.729305326938629150e-02
2.844799995422363281e+01 2.799999952316284180e+00 7.891901016235351562e+00 1.001212596893310547e+00
2.280800056457519531e+01 7.300000190734863281e+00 9.037350654602050781e+00 1.000633358955383301e+00
2.256800079345703125e+01 9.100000381469726562e+00 9.172245025634765625e+00 9.895727634429931641e-01
1.747200012207031250e+01 4.800000190734863281e+00 9.622748374938964844e+00 1.000964641571044922e+00
1.905599975585937500e+01 6.800000190734863281e+00 9.604741096496582031e+00 9.990575313568115234e-01
3.014399909973144531e+01 5.599999904632568359e+00 7.631986618041992188e+00 1.002217411994934082e+00
2.515200042724609375e+01 7.699999809265136719e+00 8.628849983215332031e+00 9.965895414352416992e-01
2.728000068664550781e+01 5.000000000000000000e+00 8.154326438903808594e+00 1.000512361526489258e+00
1.703199958801269531e+01 7.099999904632568359e+00 9.839241981506347656e+00 9.986602067947387695e-01
9.104000091552734375e+00 4.199999809265136719e+00 9.992658615112304688e+00 1.000810027122497559e+00
2.920000076293945312e+01 9.000000000000000000e+00 7.924909114837646484e+00 2.580817341804504395e-01
2.663999938964843750e+01 1.100000000000000000e+01 8.466341972351074219e+00 3.635534644126892090e-02
3.154400062561035156e+01 9.699999809265136719e+00 7.528360366821289062e+00 5.717750638723373413e-02
2.095999908447265625e+01 9.500000000000000000e+00 9.554903984069824219e+00 9.841736555099487305e-01
4.371200180053710938e+01 6.999999880790710449e-01 3.917642831802368164e+00 9.964812994003295898e-01
2.312000083923339844e+01 9.000000000000000000e+00 9.059108734130859375e+00 9.862365722656250000e-01
1.473600006103515625e+01 4.199999809265136719e+00 9.800098419189453125e+00 1.000592589378356934e+00
2.087999916076660156e+01 9.000000000000000000e+00 9.533404350280761719e+00 1.004740715026855469e+00
1.222399997711181641e+01 4.800000190734863281e+00 9.941610336303710938e+00 1.000341296195983887e+00
3.685599899291992188e+01 7.099999904632568359e+00 6.322312831878662109e+00 4.051553308963775635e-01
2.231999969482421875e+01 1.100000000000000000e+01 9.243402481079101562e+00 1.035858020186424255e-01
