# x, y_pred
4.578057861328125000e+01 5.403954386711120605e-01 3.217865228652954102e-01 6.260126829147338867e-01
3.062920761108398438e+01 2.138999223709106445e+00 5.465450763702392578e+00 1.010762691497802734e+00
1.324645519256591797e+01 3.720945119857788086e-01 9.842978477478027344e+00 1.000560760498046875e+00
3.520000839233398438e+01 5.400103330612182617e-01 4.420744895935058594e+00 9.967768788337707520e-01
2.895069503784179688e+01 3.509145021438598633e+00 6.091848373413085938e+00 1.004782199859619141e+00
2.507016944885253906e+01 1.054042148590087891e+01 9.137577056884765625e+00 1.805294305086135864e-02
6.738253593444824219e+00 1.501722812652587891e+00 9.986642837524414062e+00 1.000284433364868164e+00
2.691462516784667969e+01 1.421877384185791016e+00 6.954616546630859375e+00 1.022752821445465088e-01
2.264356040954589844e+01 7.040394783020019531e+00 9.233469963073730469e+00 1.002498626708984375e+00
2.057685279846191406e+01 6.302699089050292969e+00 9.462594985961914062e+00 9.962286949157714844e-01
3.390359115600585938e+01 6.029897212982177734e+00 4.919257640838623047e+00 2.439967095851898193e-01
2.457888412475585938e+01 2.366789102554321289e+00 8.111927032470703125e+00 9.884345531463623047e-02
1.609101486206054688e+01 3.809027194976806641e+00 9.758605957031250000e+00 9.983342289924621582e-01
3.179709434509277344e+01 8.484348297119140625e+00 5.504615306854248047e+00 1.980040967464447021e-02
2.586247253417968750e+01 8.921436309814453125e+00 8.471326828002929688e+00 6.309437751770019531e-02
2.307487106323242188e+01 2.757848978042602539e+00 8.940072059631347656e+00 8.613181114196777344e-02
4.707285404205322266e+00 1.100648999214172363e+00 9.996670722961425781e+00 1.000059723854064941e+00
1.164112091064453125e+01 2.851174116134643555e+00 9.922348022460937500e+00 1.000201344490051270e+00
2.933764648437500000e+01 4.875904560089111328e+00 5.868695735931396484e+00 1.017548322677612305e+00
1.700959014892578125e+01 2.556000947952270508e+00 9.666849136352539062e+00 9.977160692214965820e-01
4.206116867065429688e+01 4.566575527191162109e+00 2.690695762634277344e+00 8.725693821907043457e-02
2.247225379943847656e+01 3.630120456218719482e-01 9.168871879577636719e+00 9.706473350524902344e-02
1.406756496429443359e+01 3.356969118118286133e+00 9.850360870361328125e+00 9.992981553077697754e-01
3.309973907470703125e+01 6.630065441131591797e+00 5.126604080200195312e+00 1.487319767475128174e-01
3.878234481811523438e+01 2.532964229583740234e+00 3.512601137161254883e+00 1.001427888870239258e+00
1.606014442443847656e+01 8.030072212219238281e+00 9.999170303344726562e+00 1.000579118728637695e+00
3.800264739990234375e+01 1.980227947235107422e+00 3.712764739990234375e+00 9.972057938575744629e-01
2.511746406555175781e+01 3.515181779861450195e+00 7.870221138000488281e+00 9.944471716880798340e-01
3.165255928039550781e+01 9.972192764282226562e+00 5.680222988128662109e+00 5.728788673877716064e-03
3.521173477172851562e+01 5.979376316070556641e+00 4.623212814331054688e+00 1.765537261962890625e-01
2.759763526916503906e+01 4.704169750213623047e+00 6.828877449035644531e+00 7.315774261951446533e-02
1.986606788635253906e+01 3.976860046386718750e+00 9.445470809936523438e+00 1.001323461532592773e+00
1.364089584350585938e+01 4.807204723358154297e+00 9.911460876464843750e+00 1.000512123107910156e+00
1.358263969421386719e+01 2.542896032333374023e+00 9.852744102478027344e+00 9.991915225982666016e-01
4.166942977905273438e+01 3.337753295898437500e+00 2.669431447982788086e+00 4.404199421405792236e-01
1.101268100738525391e+01 2.304921865463256836e+00 9.929677009582519531e+00 1.000263094902038574e+00
3.650313568115234375e+01 6.339684009552001953e+00 4.345470905303955078e+00 7.316569983959197998e-02
1.455501079559326172e+01 5.667302131652832031e+00 9.910814285278320312e+00 1.000869512557983398e+00
3.908995056152343750e+01 4.844969749450683594e+00 3.583879709243774414e+00 2.051562517881393433e-01
1.022886657714843750e+01 1.297240853309631348e+00 9.938203811645507812e+00 1.000715017318725586e+00
1.840085983276367188e+01 2.423780202865600586e+00 9.559846878051757812e+00 9.985964298248291016e-01
3.440014266967773438e+01 1.260155916213989258e+00 4.621775150299072266e+00 9.975460767745971680e-01
2.828197479248046875e+01 8.366988182067871094e+00 6.339104652404785156e+00 3.926061838865280151e-02
2.899696159362792969e+01 3.322720527648925781e+00 6.072609901428222656e+00 1.011853933334350586e+00
4.264113235473632812e+01 3.042361497879028320e+00 2.286698102951049805e+00 3.975893557071685791e-01
2.899666595458984375e+01 8.538773536682128906e+00 6.162701129913330078e+00 4.743170738220214844e-02
2.440760612487792969e+01 1.750863790512084961e-01 8.210295677185058594e+00 9.990379214286804199e-02
4.811754608154296875e+01 1.941227078437805176e+00 9.795004129409790039e-02 1.163922548294067383e-01
2.679999923706054688e+01 0.000000000000000000e+00 7.007009983062744141e+00 9.972068667411804199e-02
3.154404640197753906e+01 7.106852054595947266e+00 5.468816757202148438e+00 1.244435906410217285e-01
2.437133407592773438e+01 1.090295219421386719e+01 9.323056221008300781e+00 1.440787613391876221e-01
2.717369461059570312e+01 6.028427600860595703e+00 7.038561344146728516e+00 1.138366609811782837e-01
6.042510032653808594e+00 8.759745955467224121e-01 9.990080833435058594e+00 1.000258684158325195e+00
4.519640350341796875e+01 1.820265501737594604e-01 5.500359535217285156e-01 9.230476617813110352e-01
4.051192855834960938e+01 4.133137226104736328e+00 3.118784189224243164e+00 2.765510976314544678e-01
4.300092315673828125e+01 9.184404015541076660e-01 1.850517034530639648e+00 9.956296682357788086e-01
2.861910247802734375e+01 4.432422161102294922e+00 6.154377937316894531e+00 4.229434579610824585e-02
3.160776329040527344e+01 3.008117675781250000e+00 5.300928115844726562e+00 9.914426207542419434e-01
3.802259445190429688e+01 2.868701457977294922e+00 3.745739698410034180e+00 9.998376369476318359e-01
2.247655487060546875e+01 1.024551010131835938e+01 9.468151092529296875e+00 3.962711393833160400e-01
2.903937149047851562e+01 8.351124763488769531e+00 6.118930816650390625e+00 5.378321558237075806e-02
1.726672172546386719e+01 5.609144210815429688e+00 9.755812644958496094e+00 1.000692963600158691e+00
3.192056465148925781e+01 7.383745670318603516e+00 5.409826278686523438e+00 8.017203956842422485e-02
3.570594024658203125e+01 3.794913053512573242e+00 4.392975807189941406e+00 9.969822764396667480e-01
3.905009460449218750e+01 3.857548475265502930e+00 3.516904830932617188e+00 7.070046067237854004e-01
4.428023529052734375e+01 2.210210084915161133e+00 1.440104961395263672e+00 4.300425946712493896e-01
4.702492713928222656e+00 1.730726957321166992e+00 9.997774124145507812e+00 9.999313354492187500e-01
1.854920196533203125e+01 8.872092247009277344e+00 9.946847915649414062e+00 9.956040382385253906e-01
2.080720329284667969e+01 0.000000000000000000e+00 9.361422538757324219e+00 9.998743534088134766e-01
1.730362129211425781e+01 6.437667369842529297e+00 9.804641723632812500e+00 1.001414299011230469e+00
3.581293869018554688e+01 3.105489492416381836e+00 4.334310054779052734e+00 9.949204921722412109e-01
2.307425308227539062e+01 1.034303092956542969e+01 9.410496711730957031e+00 3.143185973167419434e-01
2.853711318969726562e+01 3.016262769699096680e+00 6.254144668579101562e+00 1.018706798553466797e+00
3.301868820190429688e+01 1.987765312194824219e+00 4.952272891998291016e+00 1.003194451332092285e+00
1.995413970947265625e+01 3.477947473526000977e+00 9.427471160888671875e+00 1.001600623130798340e+00
2.361787986755371094e+01 3.405235409736633301e-01 8.591826438903808594e+00 9.974348545074462891e-02
3.032687950134277344e+01 3.929289579391479492e-01 5.411960601806640625e+00 9.878404736518859863e-01
3.181331825256347656e+01 8.068305015563964844e+00 5.471886634826660156e+00 3.089385852217674255e-02
4.442451477050781250e+01 2.561655521392822266e+00 1.461222887039184570e+00 2.693361639976501465e-01
4.499456405639648438e+01 3.300293445587158203e+00 1.383319735527038574e+00 8.182881772518157959e-02
2.671626281738281250e+01 9.133550643920898438e+00 7.982302188873291016e+00 1.729885488748550415e-02
2.198931121826171875e+01 7.949202060699462891e-01 9.254952430725097656e+00 9.771512150764465332e-01
2.099291038513183594e+01 4.882557868957519531e+00 9.322126388549804688e+00 1.002793908119201660e+00
2.226086997985839844e+01 1.113043498992919922e+01 9.473714828491210938e+00 1.319738179445266724e-01
4.355656814575195312e+01 2.095142602920532227e+00 1.746464490890502930e+00 7.281771898269653320e-01
2.431112098693847656e+01 8.473114013671875000e+00 9.172015190124511719e+00 3.431405872106552124e-02
2.667343330383300781e+01 6.519380092620849609e+00 7.427923202514648438e+00 1.104540526866912842e-01
1.956811904907226562e+01 8.172651290893554688e+00 9.750052452087402344e+00 9.998844265937805176e-01
2.458579826354980469e+01 8.816793441772460938e+00 9.115103721618652344e+00 7.900165021419525146e-02
6.267400741577148438e+00 5.331681370735168457e-01 9.988059043884277344e+00 1.000235080718994141e+00
7.008636474609375000e+00 1.341705560684204102e+00 9.983972549438476562e+00 1.000352859497070312e+00
2.662924194335937500e+01 3.922484636306762695e+00 7.218348026275634766e+00 9.979410171508789062e-01
2.166013717651367188e+01 6.876772880554199219e+00 9.358392715454101562e+00 9.991088509559631348e-01
2.738825225830078125e+01 4.205530166625976562e+00 6.879296302795410156e+00 1.012584924697875977e+00
2.832971763610839844e+01 4.884711265563964844e+00 6.269215106964111328e+00 5.948182567954063416e-02
1.420357704162597656e+01 2.567293405532836914e+00 9.827006340026855469e+00 9.988046288490295410e-01
2.392564392089843750e+01 4.326030731201171875e+00 8.495780944824218750e+00 1.000599384307861328e+00
2.846870803833007812e+01 1.154945564270019531e+01 6.792212963104248047e+00 -1.443475484848022461e-04
2.662218093872070312e+01 3.230989217758178711e+00 7.152758598327636719e+00 1.001332283020019531e+00
1.559043216705322266e+01 3.903726816177368164e+00 9.790986061096191406e+00 9.988418221473693848e-01
2.424249076843261719e+01 1.630778789520263672e+00 8.290559768676757812e+00 1.020897626876831055e-01
3.009157943725585938e+01 7.038626194000244141e+00 5.752017498016357422e+00 1.981600970029830933e-01
2.438774871826171875e+01 1.029635238647460938e+01 9.304911613464355469e+00 3.140274286270141602e-01
2.676417350769042969e+01 9.767274856567382812e+00 8.044466972351074219e+00 5.057051777839660645e-03
4.059136962890625000e+01 1.443904757499694824e+00 2.876824617385864258e+00 1.005360364913940430e+00
1.771622276306152344e+01 7.851871490478515625e+00 9.892773628234863281e+00 1.000770568847656250e+00
2.922366523742675781e+01 9.808278083801269531e+00 6.306196689605712891e+00 1.288535445928573608e-02
2.593869781494140625e+01 6.324655055999755859e+00 7.826657295227050781e+00 8.913532644510269165e-02
3.716394424438476562e+01 7.216780662536621094e+00 4.264199256896972656e+00 1.663101091980934143e-02
2.627160263061523438e+01 1.109020519256591797e+01 8.525402069091796875e+00 6.390884518623352051e-03
1.622937393188476562e+01 5.899692058563232422e+00 9.840266227722167969e+00 1.001053929328918457e+00
8.508160591125488281e+00 1.533444404602050781e+00 9.968568801879882812e+00 1.000491619110107422e+00
2.860526275634765625e+01 7.063870429992675781e+00 6.071356773376464844e+00 2.849098145961761475e-01
3.747071456909179688e+01 3.319532871246337891e+00 3.919056177139282227e+00 1.003694295883178711e+00
2.328723335266113281e+01 8.430422544479370117e-01 8.760869979858398438e+00 9.900206327438354492e-02
1.840714645385742188e+01 5.556216239929199219e+00 9.658963203430175781e+00 1.000743627548217773e+00
1.648899650573730469e+01 5.827707767486572266e+00 9.820649147033691406e+00 1.000984668731689453e+00
1.975902748107910156e+01 6.851665496826171875e+00 9.607238769531250000e+00 9.987854361534118652e-01
3.761081695556640625e+01 2.342845439910888672e+00 3.835330009460449219e+00 9.968253970146179199e-01
1.791339683532714844e+01 8.352953910827636719e+00 9.932206153869628906e+00 9.990289807319641113e-01
3.210091018676757812e+01 3.421476125717163086e+00 5.208463668823242188e+00 9.999490976333618164e-01
2.015797233581542969e+01 5.273630142211914062e+00 9.454883575439453125e+00 1.001632928848266602e+00
4.971405029296875000e+01 1.617352813482284546e-01 -1.328267157077789307e-03 8.639328479766845703e-01
2.233618736267089844e+01 8.735963821411132812e+00 9.427980422973632812e+00 1.002505540847778320e+00
1.911510467529296875e+01 4.364205360412597656e+00 9.536009788513183594e+00 1.000101923942565918e+00
2.520576286315917969e+01 8.087306976318359375e+00 8.605576515197753906e+00 9.536895900964736938e-02
3.201443481445312500e+01 9.373463392257690430e-01 5.130571842193603516e+00 9.975907206535339355e-01
2.037885093688964844e+01 9.932716488838195801e-01 9.394344329833984375e+00 9.992995262145996094e-01
3.300194931030273438e+01 5.418723225593566895e-01 4.922772884368896484e+00 9.964464902877807617e-01
1.839631843566894531e+01 7.386745929718017578e+00 9.793195724487304688e+00 1.001401185989379883e+00
3.682003021240234375e+01 2.717384099960327148e+00 4.061782836914062500e+00 9.946116805076599121e-01
1.263942813873291016e+01 5.917218685150146484e+00 9.983424186706542969e+00 1.000811338424682617e+00
1.302147197723388672e+01 4.699205875396728516e+00 9.928686141967773438e+00 1.000473499298095703e+00
1.593390941619873047e+01 5.139155864715576172e+00 9.818857192993164062e+00 1.000377893447875977e+00
2.524971008300781250e+01 8.694839477539062500e-01 7.786674499511718750e+00 1.021910607814788818e-01
2.449938392639160156e+01 4.882001399993896484e+00 8.313164710998535156e+00 9.880130290985107422e-01
1.138575077056884766e+01 5.290353298187255859e+00 9.987648963928222656e+00 1.000504016876220703e+00
2.382679939270019531e+01 8.795502662658691406e+00 9.265552520751953125e+00 1.007648944854736328e+00
2.480645179748535156e+01 1.122580623626708984e+01 9.289284706115722656e+00 3.186627849936485291e-02
2.969992446899414062e+01 7.136061668395996094e+00 5.836616992950439453e+00 1.984597593545913696e-01
2.818952178955078125e+01 3.739298820495605469e+00 6.439722537994384766e+00 9.843114018440246582e-01
2.481134414672851562e+01 1.040025520324707031e+01 9.239525794982910156e+00 6.195597350597381592e-03
2.291735649108886719e+01 2.192088127136230469e+00 9.033034324645996094e+00 8.941775560379028320e-02
2.140360069274902344e+01 0.000000000000000000e+00 9.312982559204101562e+00 9.975860714912414551e-01
4.689117431640625000e+01 1.722951650619506836e+00 2.648914456367492676e-01 1.580318659543991089e-01
5.014609146118164062e+01 7.248534560203552246e-01 2.961710095405578613e-03 4.547013044357299805e-01
1.443024921417236328e+01 1.106065869331359863e+00 9.794854164123535156e+00 1.000228881835937500e+00
6.684481143951416016e+00 1.808546185493469238e-01 9.984478950500488281e+00 1.000141620635986328e+00
1.413452339172363281e+01 6.061004161834716797e+00 9.945567131042480469e+00 1.001002669334411621e+00
1.860761070251464844e+01 2.647404909133911133e+00 9.545473098754882812e+00 9.987611770629882812e-01
2.026495933532714844e+01 2.437902212142944336e+00 9.395386695861816406e+00 1.001914501190185547e+00
2.024364089965820312e+01 4.104824066162109375e+00 9.404250144958496094e+00 1.002437829971313477e+00
1.333825588226318359e+01 4.046939373016357422e+00 9.897919654846191406e+00 1.000251650810241699e+00
1.083059883117675781e+01 4.609731197357177734e+00 9.978621482849121094e+00 1.000288486480712891e+00
2.749375915527343750e+01 7.770837306976318359e+00 7.088105201721191406e+00 2.875274792313575745e-02
1.122391223907470703e+01 1.384283661842346191e+00 9.915253639221191406e+00 1.000669717788696289e+00
3.225132751464843750e+01 1.481384754180908203e+00 5.099214076995849609e+00 1.002138376235961914e+00
2.689377403259277344e+01 8.587463378906250000e+00 7.756121158599853516e+00 3.020624443888664246e-02
2.951358604431152344e+01 9.499083518981933594e+00 6.169785022735595703e+00 1.684282347559928894e-02
2.325574684143066406e+01 1.082325267791748047e+01 9.397177696228027344e+00 1.560497283935546875e-01
2.600072669982910156e+01 1.155454921722412109e+01 8.716674804687500000e+00 9.524673223495483398e-04
1.019642829895019531e+01 4.088542938232421875e+00 9.977160453796386719e+00 1.000205993652343750e+00
2.853488349914550781e+01 5.860465049743652344e+00 5.935914039611816406e+00 5.273351669311523438e-01
2.191349601745605469e+01 2.650391340255737305e+00 9.210547447204589844e+00 1.006974816322326660e+00
2.371185493469238281e+01 3.582277774810791016e+00 8.533006668090820312e+00 9.809845685958862305e-02
3.451406097412109375e+01 8.139223098754882812e+00 4.911399841308593750e+00 1.344712078571319580e-02
2.481595611572265625e+01 4.250959396362304688e+00 8.090483665466308594e+00 9.944068789482116699e-01
3.312530136108398438e+01 8.027815818786621094e+00 5.199918270111083984e+00 2.559976279735565186e-02
1.873467063903808594e+01 4.104554653167724609e+00 9.564491271972656250e+00 9.990681409835815430e-01
4.449064254760742188e+01 1.748940587043762207e+00 1.220443964004516602e+00 5.955268740653991699e-01
4.636898422241210938e+01 1.818942278623580933e-01 1.164710968732833862e-01 8.494063615798950195e-01
1.972842597961425781e+01 7.847740173339843750e+00 9.698159217834472656e+00 9.988895058631896973e-01
2.381407356262207031e+01 3.426658213138580322e-01 8.499057769775390625e+00 9.989303350448608398e-02
2.117300224304199219e+01 5.613222599029541016e+00 9.330669403076171875e+00 9.969642758369445801e-01
1.927260017395019531e+01 7.420323848724365234e+00 9.709765434265136719e+00 1.000190019607543945e+00
2.868307495117187500e+01 1.101874542236328125e+01 6.651920318603515625e+00 5.551874637603759766e-04
2.701470565795898438e+01 2.764705896377563477e+00 6.927047252655029297e+00 5.448827743530273438e-01
3.919999694824218750e+01 9.002404808998107910e-01 3.323766469955444336e+00 9.972347617149353027e-01
1.820495414733886719e+01 1.656823635101318359e+00 9.568561553955078125e+00 9.984315633773803711e-01
3.309179687500000000e+01 8.850246429443359375e+00 5.262225627899169922e+00 1.149640977382659912e-02
3.681419372558593750e+01 2.531914949417114258e+00 4.055688858032226562e+00 9.961067438125610352e-01
3.340203857421875000e+01 2.536575078964233398e+00 4.885433197021484375e+00 1.004044651985168457e+00
2.188426208496093750e+01 7.026112556457519531e+00 9.340626716613769531e+00 1.000650525093078613e+00
2.472107887268066406e+01 8.583012580871582031e+00 8.984083175659179688e+00 9.863311052322387695e-02
3.797519683837890625e+01 4.388264656066894531e+00 3.849056482315063477e+00 5.464637279510498047e-01
1.245510482788085938e+01 1.877185106277465820e-01 9.872518539428710938e+00 1.000584363937377930e+00
1.523643374443054199e+00 0.000000000000000000e+00 1.000041866302490234e+01 9.995127320289611816e-01
3.110455513000488281e+01 7.220749855041503906e+00 5.561739444732666016e+00 1.173226013779640198e-01
2.220477104187011719e+01 3.789057731628417969e+00 9.110075950622558594e+00 1.007819652557373047e+00
8.326753616333007812e+00 3.348832845687866211e+00 9.987995147705078125e+00 1.000103116035461426e+00
7.686430454254150391e+00 0.000000000000000000e+00 9.974922180175781250e+00 1.000153779983520508e+00
4.534820938110351562e+01 1.677927136421203613e+00 7.777086496353149414e-01 3.522667288780212402e-01
2.550053596496582031e+01 3.564357042312622070e+00 7.702511787414550781e+00 1.008012890815734863e+00
1.700712776184082031e+01 2.923281908035278320e+00 9.674828529357910156e+00 9.973739385604858398e-01
2.308564758300781250e+01 1.074433898925781250e+01 9.410877227783203125e+00 1.776027977466583252e-01
2.863725852966308594e+01 4.889133930206298828e+00 6.003095149993896484e+00 1.759250089526176453e-02
1.740129280090332031e+01 2.559593915939331055e+00 9.638872146606445312e+00 9.978065490722656250e-01
3.859996032714843750e+01 1.440633773803710938e+00 3.522060871124267578e+00 9.947246313095092773e-01
2.579999923706054688e+01 0.000000000000000000e+00 7.500739097595214844e+00 9.970396757125854492e-02
1.296482849121093750e+01 2.661235094070434570e+00 9.878099441528320312e+00 9.995639920234680176e-01
4.183451461791992188e+01 3.667035579681396484e+00 2.655357122421264648e+00 2.736685574054718018e-01
1.859283828735351562e+01 2.862089872360229492e+00 9.549673080444335938e+00 9.986107349395751953e-01
2.321777725219726562e+01 7.100252151489257812e+00 9.161928176879882812e+00 9.938563704490661621e-01
2.609559249877929688e+01 1.101603984832763672e+00 7.359971523284912109e+00 1.024410724639892578e-01
2.529987144470214844e+01 4.970139980316162109e+00 7.963317394256591797e+00 1.016457557678222656e+00
1.062154006958007812e+01 3.688324928283691406e+00 9.961678504943847656e+00 1.000289201736450195e+00
1.741020202636718750e+01 1.650225877761840820e+00 9.625382423400878906e+00 9.983854889869689941e-01
2.510294151306152344e+01 3.352941274642944336e+00 7.859881877899169922e+00 5.441465377807617188e-01
3.055249786376953125e+01 5.972624778747558594e+00 5.616473674774169922e+00 6.855975389480590820e-01
1.278365516662597656e+01 2.627606868743896484e+00 9.883762359619140625e+00 9.996531605720520020e-01
7.788367271423339844e+00 3.080571174621582031e+00 9.989606857299804688e+00 1.000083684921264648e+00
4.083359909057617188e+01 4.778101444244384766e+00 3.089067935943603516e+00 1.139698177576065063e-01
2.490454292297363281e+01 8.543869018554687500e+00 8.872358322143554688e+00 9.864978492259979248e-02
1.663575935363769531e+01 5.080028057098388672e+00 9.772698402404785156e+00 1.000108242034912109e+00
2.881666755676269531e+01 4.066666603088378906e+00 6.119920253753662109e+00 5.215083360671997070e-01
3.800586318969726562e+01 5.789476394653320312e+00 3.940774202346801758e+00 9.061138331890106201e-02
1.224372577667236328e+01 2.420628786087036133e+00 9.897783279418945312e+00 9.998797178268432617e-01
9.199322700500488281e+00 2.255607366561889648e+00 9.964189529418945312e+00 1.000393152236938477e+00
2.063051414489746094e+01 8.698616027832031250e+00 9.656943321228027344e+00 1.001022815704345703e+00
4.805813598632812500e+01 1.356608629226684570e+00 3.443158790469169617e-02 1.694681942462921143e-01
1.799564361572265625e+01 2.396940708160400391e+00 9.591430664062500000e+00 9.982574582099914551e-01
2.181864547729492188e+01 1.070937252044677734e+01 9.538336753845214844e+00 2.305643558502197266e-01
4.237902069091796875e+01 2.474266529083251953e+00 2.302557945251464844e+00 8.492909073829650879e-01
1.959556961059570312e+01 5.210664749145507812e+00 9.519443511962890625e+00 1.001432657241821289e+00
5.614235401153564453e+00 1.189881205558776855e+00 9.992974281311035156e+00 1.000180482864379883e+00
3.999800872802734375e+01 1.441621541976928711e+00 3.080749034881591797e+00 1.002309083938598633e+00
3.074732017517089844e+01 7.235006809234619141e+00 5.633910179138183594e+00 1.248917952179908752e-01
4.399877166748046875e+01 9.229823946952819824e-01 1.316227793693542480e+00 9.602873325347900391e-01
8.065569877624511719e+00 3.423485279083251953e+00 9.991368293762207031e+00 1.000090122222900391e+00
2.587353515625000000e+01 3.459622383117675781e+00 7.521765708923339844e+00 1.007490158081054688e+00
2.341705894470214844e+01 1.489955663681030273e+00 8.709356307983398438e+00 9.988784790039062500e-02
3.979787826538085938e+01 1.804808855056762695e+00 3.163581132888793945e+00 1.003812074661254883e+00
2.384880638122558594e+01 4.699445247650146484e+00 8.565530776977539062e+00 9.955767989158630371e-01
1.583054256439208984e+01 3.715567886829376221e-01 9.716471672058105469e+00 9.996030330657958984e-01
2.281941032409667969e+01 6.995860099792480469e+00 9.201952934265136719e+00 1.001000404357910156e+00
4.081771850585937500e+01 2.956162214279174805e+00 2.910393953323364258e+00 9.311576485633850098e-01
3.488869476318359375e+01 5.335748195648193359e+00 4.665949344635009766e+00 4.519984722137451172e-01
1.850036048889160156e+01 3.277293205261230469e+00 9.565107345581054688e+00 9.981767535209655762e-01
4.849395751953125000e+01 1.341080069541931152e+00 1.554679125547409058e-02 1.705647557973861694e-01
1.181632137298583984e+01 2.270249128341674805e+00 9.908209800720214844e+00 1.000045776367187500e+00
1.932740402221679688e+01 8.657217979431152344e+00 9.834781646728515625e+00 9.996557831764221191e-01
2.006715393066406250e+01 7.606715202331542969e+00 9.634528160095214844e+00 9.973112940788269043e-01
3.800001907348632812e+01 5.400090217590332031e-01 3.680391550064086914e+00 9.995145201683044434e-01
2.113094520568847656e+01 2.633466482162475586e+00 9.303298950195312500e+00 1.004993200302124023e+00
2.663235282897949219e+01 2.882352828979492188e+00 7.115278244018554688e+00 5.483878850936889648e-01
1.578247356414794922e+01 7.689989566802978516e+00 9.982903480529785156e+00 1.001027584075927734e+00
1.888524436950683594e+01 4.218894958496093750e+00 9.553814888000488281e+00 9.994857907295227051e-01
2.478779602050781250e+01 9.582591056823730469e+00 9.184493064880371094e+00 2.253499999642372131e-02
3.228142166137695312e+01 3.637941837310791016e+00 5.176774501800537109e+00 1.010232686996459961e+00
3.164899635314941406e+01 7.734477996826171875e+00 5.484842300415039062e+00 5.085578933358192444e-02
4.055431747436523438e+01 2.884721279144287109e+00 2.989786624908447266e+00 9.910556077957153320e-01
1.617520332336425781e+01 4.161490440368652344e+00 9.764950752258300781e+00 9.988618493080139160e-01
2.442084884643554688e+01 4.217063903808593750e+00 8.264253616333007812e+00 9.973437190055847168e-01
2.018007659912109375e+01 8.275143623352050781e+00 9.681830406188964844e+00 9.985027313232421875e-01
3.375069427490234375e+01 4.463392257690429688e+00 4.879076957702636719e+00 1.014350891113281250e+00
2.005494308471679688e+01 3.639870405197143555e+00 9.418374061584472656e+00 1.001915097236633301e+00
2.183055686950683594e+01 1.660550832748413086e+00 9.250934600830078125e+00 9.984580278396606445e-01
2.226684188842773438e+01 2.563355922698974609e+00 9.170104980468750000e+00 9.978345632553100586e-01
1.802400779724121094e+01 0.000000000000000000e+00 9.576556205749511719e+00 9.996260404586791992e-01
2.713903617858886719e+01 1.739074230194091797e+00 6.842587947845458984e+00 1.024051010608673096e-01
2.876744270324707031e+01 4.930232524871826172e+00 5.975116252899169922e+00 5.648031234741210938e-01
2.435878181457519531e+01 5.304876327514648438e+00 8.439324378967285156e+00 1.011523127555847168e+00
3.157172012329101562e+01 9.811017036437988281e+00 5.681648254394531250e+00 6.508737802505493164e-03
3.048888969421386719e+01 1.075555515289306641e+01 6.086006641387939453e+00 8.099064230918884277e-03
3.185370826721191406e+01 2.087283134460449219e+00 5.204794883728027344e+00 1.002196788787841797e+00
2.948020172119140625e+01 7.278325080871582031e+00 5.893229484558105469e+00 1.740591526031494141e-01
4.340090560913085938e+01 5.472405552864074707e-01 1.613891243934631348e+00 1.001410126686096191e+00
2.714118003845214844e+01 9.857240676879882812e+00 7.675022125244140625e+00 2.026937901973724365e-03
4.589862823486328125e+01 1.315918684005737305e+00 4.466998279094696045e-01 3.521804511547088623e-01
5.044485473632812500e+01 7.775728702545166016e-01 4.269190132617950439e-03 4.397563040256500244e-01
3.839561843872070312e+01 4.788612842559814453e+00 3.766113519668579102e+00 2.829048931598663330e-01
2.694250679016113281e+01 3.301666498184204102e+00 7.009293079376220703e+00 1.002402544021606445e+00
1.677648162841796875e+01 8.388240814208984375e+00 1.000127315521240234e+01 9.994137883186340332e-01
3.546997833251953125e+01 6.051388263702392578e+00 4.567758083343505859e+00 1.485712379217147827e-01
4.420016098022460938e+01 1.830040961503982544e-01 1.114494323730468750e+00 9.866063594818115234e-01
1.801400566101074219e+01 4.331518173217773438e+00 9.636624336242675781e+00 9.988400340080261230e-01
2.562669181823730469e+01 3.002945899963378906e+00 7.589132308959960938e+00 9.110796451568603516e-02
2.122841453552246094e+01 2.240151613950729370e-01 9.326741218566894531e+00 9.977884888648986816e-01
2.726127433776855469e+01 1.516367077827453613e+00 6.782474994659423828e+00 1.032017469406127930e-01
2.979176139831542969e+01 6.767441272735595703e+00 5.793209552764892578e+00 3.071638941764831543e-01
2.758985137939453125e+01 7.397131919860839844e+00 6.947125911712646484e+00 5.010274052619934082e-02
2.510077857971191406e+01 9.297592163085937500e+00 8.932986259460449219e+00 5.287123471498489380e-02
4.219736099243164062e+01 9.085394740104675293e-01 2.222164154052734375e+00 1.006002664566040039e+00
2.253735351562500000e+01 5.861338615417480469e+00 9.100947380065917969e+00 1.005364060401916504e+00
1.052928924560546875e+01 3.427010774612426758e+00 9.958353996276855469e+00 1.000320315361022949e+00
1.800767707824707031e+01 1.289361596107482910e+00 9.580613136291503906e+00 9.984415769577026367e-01
1.266782760620117188e+01 2.893259286880493164e+00 9.892641067504882812e+00 9.998168349266052246e-01
4.755202865600585938e+01 0.000000000000000000e+00 9.781755506992340088e-03 9.996725320816040039e-01
2.954987144470214844e+01 8.649744987487792969e+00 6.033253192901611328e+00 3.785921633243560791e-02
3.214306259155273438e+01 5.965864181518554688e+00 5.297850608825683594e+00 4.453029632568359375e-01
2.587019157409667969e+01 3.633168935775756836e+00 7.541457653045654297e+00 1.001095533370971680e+00
