# x, y_pred
2.451929092407226562e+01 1.161924648284912109e+01 9.319617271423339844e+00 3.434169292449951172e-02
3.574460220336914062e+01 5.712679386138916016e+00 4.483871459960937500e+00 2.094418406486511230e-01
2.851832771301269531e+01 5.229234695434570312e+00 5.998415946960449219e+00 4.208263754844665527e-02
4.725418853759765625e+01 1.536681652069091797e+00 1.235101893544197083e-01 1.522650420665740967e-01
2.420959091186523438e+01 1.033428478240966797e+01 9.318852424621582031e+00 2.876025140285491943e-01
2.908323097229003906e+01 8.164025306701660156e+00 6.082882881164550781e+00 6.505736708641052246e-02
1.062858581542968750e+01 1.144182324409484863e+00 9.928647994995117188e+00 9.996867179870605469e-01
2.755813980102539062e+01 9.767441749572753906e+00 6.863549709320068359e+00 1.208722591400146484e-03
2.763508605957031250e+01 1.018856716156005859e+01 6.896155834197998047e+00 2.139151096343994141e-03
4.919168853759765625e+01 1.404155969619750977e+00 4.228658974170684814e-03 1.794871985912322998e-01
3.281709289550781250e+01 2.349357843399047852e+00 5.006905555725097656e+00 1.000615119934082031e+00
4.000839614868164062e+01 5.794554233551025391e+00 3.424617767333984375e+00 4.915085434913635254e-02
4.704436779022216797e+00 0.000000000000000000e+00 9.995773315429687500e+00 9.999418854713439941e-01
2.710022544860839844e+01 9.248314857482910156e+00 7.691277027130126953e+00 9.338200092315673828e-03
5.852334499359130859e+00 2.926167249679565430e+00 1.000285339355468750e+01 1.001071572303771973e+00
2.704055011272430420e-01 0.000000000000000000e+00 9.990880012512207031e+00 9.996906518936157227e-01
2.850416946411132812e+01 1.109778881072998047e+01 6.715724468231201172e+00 5.618989467620849609e-03
2.913450813293457031e+01 4.813403487205505371e-01 5.805584430694580078e+00 7.404300570487976074e-02
4.558889007568359375e+01 5.413873791694641113e-01 4.914930462837219238e-01 7.083054780960083008e-01
1.130865097045898438e+01 2.878899574279785156e+00 9.931351661682128906e+00 9.989986419677734375e-01
2.482775115966796875e+01 2.481298208236694336e+00 7.977913856506347656e+00 9.600195288658142090e-02
3.765029144287109375e+01 5.967287540435791016e+00 4.044924259185791016e+00 7.853695750236511230e-02
3.624484252929687500e+01 6.267585277557373047e+00 4.400169849395751953e+00 8.487462997436523438e-02
5.062387847900390625e+01 6.880609989166259766e-01 -6.661109626293182373e-03 4.877376556396484375e-01
1.661525726318359375e+01 2.191737174987792969e+00 9.685914039611816406e+00 9.997358322143554688e-01
6.077032566070556641e+00 1.659426212310791016e+00 9.993367195129394531e+00 9.996597766876220703e-01
4.044810104370117188e+01 3.557769775390625000e+00 3.081140518188476562e+00 5.819809436798095703e-01
4.418490219116210938e+01 1.310157656669616699e+00 1.286245822906494141e+00 9.608114957809448242e-01
1.839175605773925781e+01 5.106410026550292969e+00 9.637666702270507812e+00 9.999929666519165039e-01
2.757155036926269531e+01 6.054166793823242188e+00 6.761521339416503906e+00 9.366962313652038574e-02
2.807135200500488281e+01 1.152545452117919922e+01 6.910251617431640625e+00 3.363072872161865234e-03
3.066314315795898438e+01 3.275141477584838867e+00 5.538632392883300781e+00 9.998058080673217773e-01
4.421074676513671875e+01 2.027975082397460938e+00 1.427539467811584473e+00 5.113345384597778320e-01
2.635057067871093750e+01 9.698185920715332031e+00 8.338333129882812500e+00 1.510047912597656250e-02
1.542259502410888672e+01 1.830474734306335449e+00 9.752841949462890625e+00 9.994783401489257812e-01
2.255014610290527344e+01 1.487843990325927734e+00 9.196801185607910156e+00 2.317607402801513672e-02
3.317844772338867188e+01 6.792087078094482422e+00 5.111568927764892578e+00 1.138251125812530518e-01
2.069565200805664062e+01 1.034782600402832031e+01 9.738934516906738281e+00 5.289061665534973145e-01
2.881067466735839844e+01 3.372231006622314453e+00 6.142726898193359375e+00 1.001834869384765625e+00
4.988367843627929688e+01 6.832399368286132812e-01 -5.478672683238983154e-03 4.745819866657257080e-01
3.343523025512695312e+01 6.866330623626708984e+00 5.059764862060546875e+00 9.678629040718078613e-02
2.565445899963378906e+01 4.463945865631103516e+00 7.740179061889648438e+00 1.005300283432006836e+00
3.828097152709960938e+01 5.450558185577392578e+00 3.849369764328002930e+00 1.218976080417633057e-01
1.949287605285644531e+01 5.541705608367919922e+00 9.548984527587890625e+00 9.992883205413818359e-01
2.116098213195800781e+01 8.959660530090332031e+00 9.595634460449218750e+00 9.998124241828918457e-01
2.350713539123535156e+01 1.157242655754089355e+00 8.656881332397460938e+00 9.767338633537292480e-02
2.776570892333984375e+01 7.443607807159423828e+00 6.783067226409912109e+00 1.100301742553710938e-04
9.139569282531738281e+00 3.963510751724243164e+00 9.990530014038085938e+00 1.000149369239807129e+00
2.624573516845703125e+01 4.070969581604003906e+00 7.422412872314453125e+00 1.003438591957092285e+00
1.894601440429687500e+01 4.983620643615722656e+00 9.579094886779785156e+00 9.995791912078857422e-01
3.690259170532226562e+01 4.071277618408203125e+00 4.106482505798339844e+00 9.714738130569458008e-01
3.759999847412109375e+01 7.199999809265136719e+00 4.151957511901855469e+00 1.922369003295898438e-02
2.496666717529296875e+01 5.466666698455810547e+00 8.187620162963867188e+00 5.443119406700134277e-01
2.007381439208984375e+01 2.173248767852783203e+00 9.415224075317382812e+00 1.000021219253540039e+00
1.304219913482666016e+01 1.107850670814514160e+00 9.856304168701171875e+00 9.992785453796386719e-01
3.973924255371093750e+01 3.916599512100219727e+00 3.324797630310058594e+00 5.041063427925109863e-01
3.979965591430664062e+01 1.080574393272399902e+00 3.131614208221435547e+00 1.000738024711608887e+00
7.471506595611572266e+00 1.143169403076171875e+00 9.979608535766601562e+00 1.000064849853515625e+00
3.560007476806640625e+01 1.080099344253540039e+00 4.329361438751220703e+00 9.990426301956176758e-01
1.397095489501953125e+01 2.959818124771118164e+00 9.844152450561523438e+00 9.995423555374145508e-01
3.462943267822265625e+01 5.263162136077880859e+00 4.718160152435302734e+00 5.405056476593017578e-01
2.714091110229492188e+01 6.447609901428222656e+00 7.096647262573242188e+00 1.110463738441467285e-01
3.103849601745605469e+01 1.007769393920898438e+01 5.844399929046630859e+00 7.833361625671386719e-03
1.861690521240234375e+01 1.860688477754592896e-01 9.533030509948730469e+00 1.000073194503784180e+00
2.933860206604003906e+01 1.855952143669128418e+00 5.775046348571777344e+00 9.954822063446044922e-02
9.872870445251464844e+00 4.734923362731933594e+00 9.997255325317382812e+00 1.000225663185119629e+00
4.690842437744140625e+01 1.064914584159851074e+00 1.356313824653625488e-01 3.055000305175781250e-01
6.550756931304931641e+00 2.870263576507568359e+00 9.998818397521972656e+00 1.000835418701171875e+00
4.080158996582031250e+01 3.376786947250366211e+00 2.953784704208374023e+00 6.239105463027954102e-01
3.660033416748046875e+01 6.089776515960693359e+00 4.305418968200683594e+00 9.415289759635925293e-02
2.219590759277343750e+01 6.745810985565185547e+00 9.272096633911132812e+00 9.988893866539001465e-01
8.946266174316406250e+00 3.456195831298828125e+00 9.983819961547851562e+00 9.999648332595825195e-01
1.742761039733886719e+01 0.000000000000000000e+00 9.615417480468750000e+00 1.000308036804199219e+00
3.915927124023437500e+01 2.731421947479248047e+00 3.409814596176147461e+00 9.934875369071960449e-01
1.892549324035644531e+01 9.462746620178222656e+00 1.000762367248535156e+01 1.000617384910583496e+00
1.741250991821289062e+01 1.106205821037292480e+00 9.620070457458496094e+00 9.991112351417541504e-01
3.480005264282226562e+01 1.260124087333679199e+00 4.526374340057373047e+00 1.000476121902465820e+00
1.529331302642822266e+01 4.609494686126708984e+00 9.830629348754882812e+00 9.997161030769348145e-01
2.579999923706054688e+01 0.000000000000000000e+00 7.499563694000244141e+00 1.002181470394134521e-01
3.277925872802734375e+01 2.735434770584106445e+00 5.029109001159667969e+00 1.000164747238159180e+00
1.573450756072998047e+01 4.616302490234375000e+00 9.807092666625976562e+00 9.997836351394653320e-01
1.860409927368164062e+01 1.850099921226501465e+00 9.538081169128417969e+00 9.995024204254150391e-01
1.427716350555419922e+01 5.326987266540527344e+00 9.906399726867675781e+00 9.995281696319580078e-01
2.637596511840820312e+01 9.474357604980468750e+00 8.279464721679687500e+00 2.144044637680053711e-02
2.702452468872070312e+01 5.469265937805175781e+00 7.145887851715087891e+00 6.634488701820373535e-02
2.593869781494140625e+01 6.324655055999755859e+00 7.836465358734130859e+00 8.893889188766479492e-02
2.702087211608886719e+01 8.823948860168457031e+00 7.706903934478759766e+00 1.938933134078979492e-02
3.460001373291015625e+01 5.400115251541137695e-01 4.565379619598388672e+00 9.999110698699951172e-01
1.841443252563476562e+01 7.798387050628662109e+00 9.833207130432128906e+00 1.000551342964172363e+00
3.242880630493164062e+01 1.284594297409057617e+00 5.056515693664550781e+00 1.002236723899841309e+00
3.125700187683105469e+01 8.748061180114746094e+00 5.640016078948974609e+00 1.852685213088989258e-02
2.073215103149414062e+01 5.332297325134277344e+00 9.379648208618164062e+00 1.000071644783020020e+00
4.388119506835937500e+01 2.828422307968139648e+00 1.759632706642150879e+00 2.629007101058959961e-01
3.026649856567382812e+01 9.860595703125000000e+00 6.010746479034423828e+00 7.787942886352539062e-03
1.789177894592285156e+01 4.141282558441162109e+00 9.640946388244628906e+00 9.990328550338745117e-01
3.108824920654296875e+01 3.034140825271606445e+00 5.422869205474853516e+00 9.986041188240051270e-01
2.398547935485839844e+01 3.870471715927124023e+00 8.418319702148437500e+00 9.973680377006530762e-01
4.218548965454101562e+01 1.846456527709960938e+00 2.303952693939208984e+00 1.005286097526550293e+00
2.004657363891601562e+01 7.179874897003173828e+00 9.597660064697265625e+00 9.995771646499633789e-01
3.401737594604492188e+01 4.539218902587890625e+00 4.824483394622802734e+00 9.997841119766235352e-01
3.066151046752929688e+01 7.530055522918701172e+00 5.677119255065917969e+00 8.602133393287658691e-02
2.808352851867675781e+01 3.191376924514770508e+00 6.463190078735351562e+00 1.002516031265258789e+00
3.190340995788574219e+01 1.715867042541503906e+00 5.176986217498779297e+00 9.994531869888305664e-01
4.222222137451171875e+01 4.888888835906982422e+00 2.674643516540527344e+00 5.801519751548767090e-02
4.038005828857421875e+01 1.981612920761108398e+00 2.978790760040283203e+00 1.001509189605712891e+00
4.219931793212890625e+01 5.429670810699462891e-01 2.199769258499145508e+00 9.976843595504760742e-01
2.251423454284667969e+01 7.279085159301757812e+00 9.290222167968750000e+00 1.001538276672363281e+00
3.483950042724609375e+01 6.567877292633056641e+00 4.741213321685791016e+00 9.234338998794555664e-02
2.949293899536132812e+01 2.772489309310913086e+00 5.853254318237304688e+00 9.967756271362304688e-01
1.278365516662597656e+01 2.627606868743896484e+00 9.883773803710937500e+00 9.997913837432861328e-01
3.420037841796875000e+01 1.440364122390747070e+00 4.670661926269531250e+00 1.001800537109375000e+00
3.878073501586914062e+01 6.005882740020751953e+00 3.765351533889770508e+00 5.403196811676025391e-02
2.355672645568847656e+01 5.387734889984130859e+00 8.756369590759277344e+00 1.003433346748352051e+00
3.108492660522460938e+01 5.312335491180419922e+00 5.494064331054687500e+00 1.011182427406311035e+00
1.970983695983886719e+01 7.431982994079589844e+00 9.660701751708984375e+00 9.998691678047180176e-01
1.840421485900878906e+01 1.474954485893249512e+00 9.550891876220703125e+00 9.993507862091064453e-01
1.860645294189453125e+01 2.041028499603271484e+00 9.539525985717773438e+00 9.996094703674316406e-01
3.080920410156250000e+01 8.760321617126464844e+00 5.737798690795898438e+00 2.056092023849487305e-02
2.851260185241699219e+01 7.435837745666503906e+00 6.133661746978759766e+00 2.080413401126861572e-01
3.264152526855468750e+01 5.362699508666992188e+00 5.167312145233154297e+00 8.199080228805541992e-01
1.086181163787841797e+01 3.772053420543670654e-01 9.919411659240722656e+00 9.999471306800842285e-01
3.099414062500000000e+01 7.640329360961914062e+00 5.618060588836669922e+00 6.620955467224121094e-02
1.801319503784179688e+01 3.654950618743896484e+00 9.616074562072753906e+00 9.987725019454956055e-01
1.929201316833496094e+01 3.567897558212280273e+00 9.499596595764160156e+00 9.989637732505798340e-01
3.200039672851562500e+01 1.866567879915237427e-01 5.122046470642089844e+00 1.001689314842224121e+00
3.032687950134277344e+01 3.929289579391479492e-01 5.395029544830322266e+00 1.003239512443542480e+00
1.489922618865966797e+01 3.995017766952514648e+00 9.828927993774414062e+00 9.991633892059326172e-01
8.689666748046875000e+00 9.228229522705078125e-01 9.963266372680664062e+00 9.999839663505554199e-01
2.283235168457031250e+01 4.813762187957763672e+00 8.926263809204101562e+00 9.999997615814208984e-01
2.490919685363769531e+01 6.573301315307617188e+00 8.424902915954589844e+00 9.751263260841369629e-02
2.539513587951660156e+01 8.062273979187011719e+00 8.499830245971679688e+00 1.006770133972167969e-01
3.959912490844726562e+01 1.623239040374755859e+00 3.216691493988037109e+00 1.000626564025878906e+00
2.879311561584472656e+01 7.683091163635253906e-01 5.991576671600341797e+00 9.367561340332031250e-02
2.632769966125488281e+01 7.882842540740966797e+00 7.933744907379150391e+00 9.797868132591247559e-02
2.223361778259277344e+01 6.135002136230468750e+00 9.196655273437500000e+00 9.957484006881713867e-01
3.318907165527343750e+01 8.600305557250976562e+00 5.221783161163330078e+00 1.574736833572387695e-02
1.070785617828369141e+01 1.857990980148315430e+00 9.932873725891113281e+00 1.000268340110778809e+00
2.524813842773437500e+01 1.115519046783447266e+01 9.103581428527832031e+00 7.890880107879638672e-03
3.340608596801757812e+01 1.622904658317565918e+00 4.855494499206542969e+00 1.002779722213745117e+00
3.896906375885009766e+00 1.511933326721191406e+00 9.999799728393554688e+00 1.000408411026000977e+00
3.400031661987304688e+01 9.001486301422119141e-01 4.707183361053466797e+00 1.001215100288391113e+00
2.922777748107910156e+01 2.415797233581542969e+00 5.911138057708740234e+00 9.903016686439514160e-01
3.195981979370117188e+01 8.809830665588378906e+00 5.496714115142822266e+00 1.570403575897216797e-02
2.639999961853027344e+01 0.000000000000000000e+00 7.212699413299560547e+00 9.975224733352661133e-02
1.498563766479492188e+01 7.492818832397460938e+00 9.994471549987792969e+00 1.001508474349975586e+00
1.323764514923095703e+01 1.466309309005737305e+00 9.851941108703613281e+00 9.994167089462280273e-01
4.733864212036132812e+01 5.636554360389709473e-01 8.925116807222366333e-02 5.486375093460083008e-01
2.548047828674316406e+01 1.111755466461181641e+01 8.998912811279296875e+00 1.643896102905273438e-03
2.388962745666503906e+01 1.545497417449951172e+00 8.470667839050292969e+00 9.887105226516723633e-02
2.839919853210449219e+01 5.610002517700195312e+00 6.071213722229003906e+00 7.816559076309204102e-02
2.570303916931152344e+01 8.839674949645996094e+00 8.513063430786132812e+00 7.707527279853820801e-02
3.013729667663574219e+01 3.902228355407714844e+00 5.692139625549316406e+00 1.001806378364562988e+00
1.602005577087402344e+01 2.375165462493896484e+00 9.726446151733398438e+00 9.999508857727050781e-01
4.376080322265625000e+01 3.511432170867919922e+00 1.937690734863281250e+00 1.289578676223754883e-01
1.032944393157958984e+01 5.164721965789794922e+00 1.000132083892822266e+01 1.000351905822753906e+00
2.508988952636718750e+01 8.507687568664550781e+00 8.794844627380371094e+00 9.473824501037597656e-02
2.681569480895996094e+01 4.417737483978271484e+00 7.193585395812988281e+00 9.947507977485656738e-01
3.493677139282226562e+01 6.318059444427490234e+00 4.704612731933593750e+00 1.221795380115509033e-01
1.086722373962402344e+01 0.000000000000000000e+00 9.919001579284667969e+00 1.000029206275939941e+00
9.281474113464355469e+00 9.111801385879516602e-01 9.953866958618164062e+00 9.999070167541503906e-01
1.125307655334472656e+01 7.712368965148925781e-01 9.910996437072753906e+00 9.996589422225952148e-01
2.736917304992675781e+01 4.403278350830078125e+00 6.910929679870605469e+00 1.004445791244506836e+00
2.080880355834960938e+01 2.262797594070434570e+00 9.345033645629882812e+00 9.999055862426757812e-01
3.765737533569335938e+01 3.082276821136474609e+00 3.854804754257202148e+00 9.999138116836547852e-01
2.129743576049804688e+01 1.044812393188476562e+01 9.612436294555664062e+00 3.610376119613647461e-01
1.495522022247314453e+01 4.855304241180419922e+00 9.857137680053710938e+00 9.997749328613281250e-01
9.672409057617187500e+00 5.452152490615844727e-01 9.945250511169433594e+00 9.999837875366210938e-01
2.795548439025878906e+01 6.701005935668945312e+00 6.496490955352783203e+00 4.191696643829345703e-03
4.499964904785156250e+01 3.658319711685180664e-01 7.538214325904846191e-01 9.937827587127685547e-01
1.423717117309570312e+01 5.566263198852539062e-01 9.802423477172851562e+00 9.994863271713256836e-01
2.985050773620605469e+01 5.794566631317138672e+00 5.716238021850585938e+00 9.226930737495422363e-01
2.431112098693847656e+01 8.473114013671875000e+00 9.195793151855468750e+00 1.050979197025299072e-01
2.366926765441894531e+01 2.157035589218139648e+00 8.588232040405273438e+00 9.646660089492797852e-02
3.381973266601562500e+01 8.083804130554199219e+00 5.052618980407714844e+00 1.994389295578002930e-02
1.782520866394042969e+01 0.000000000000000000e+00 9.588440895080566406e+00 1.000362038612365723e+00
2.223809432983398438e+01 9.523809552192687988e-01 9.234401702880859375e+00 5.409420132637023926e-01
3.959201812744140625e+01 2.368174791336059570e+00 3.256691217422485352e+00 1.002155780792236328e+00
3.616428375244140625e+01 6.106596469879150391e+00 4.408967971801757812e+00 1.065164506435394287e-01
3.404626083374023438e+01 3.951514959335327148e+00 4.791585922241210938e+00 9.929118156433105469e-01
1.614881896972656250e+01 6.061288833618164062e+00 9.853795051574707031e+00 1.000004410743713379e+00
3.137363624572753906e+01 8.071922302246093750e+00 5.567059516906738281e+00 3.472247719764709473e-02
2.596998405456542969e+01 8.947849869728088379e-01 7.428431510925292969e+00 9.966993331909179688e-02
1.265585899353027344e+01 1.295044779777526855e+00 9.871850967407226562e+00 9.993901848793029785e-01
1.926516914367675781e+01 9.230047225952148438e+00 9.922872543334960938e+00 9.997988939285278320e-01
3.880001068115234375e+01 7.200786471366882324e-01 3.441708803176879883e+00 9.999454021453857422e-01
3.320034790039062500e+01 1.803386062383651733e-01 4.878339767456054688e+00 1.001161098480224609e+00
3.263890075683593750e+01 9.277884483337402344e+00 5.389204025268554688e+00 1.158040761947631836e-02
2.890241050720214844e+01 1.700357317924499512e+00 5.938045501708984375e+00 9.086841344833374023e-02
3.238047027587890625e+01 9.205628395080566406e+00 5.438642024993896484e+00 1.209115982055664062e-02
3.207506942749023438e+01 2.848101377487182617e+00 5.188106536865234375e+00 9.998667836189270020e-01
2.872582435607910156e+01 4.563777446746826172e+00 6.111714363098144531e+00 1.038385629653930664e-01
2.923136901855468750e+01 1.036598205566406250e+01 6.383471012115478516e+00 8.750319480895996094e-03
3.790859603881835938e+01 6.039420127868652344e+00 3.986475229263305664e+00 6.650274991989135742e-02
4.039760208129882812e+01 4.794876098632812500e+00 3.215462207794189453e+00 1.293414831161499023e-01
3.106195449829101562e+01 6.970506668090820312e+00 5.571524620056152344e+00 1.647237241268157959e-01
4.275162887573242188e+01 2.419960021972656250e+00 2.149909734725952148e+00 7.673047780990600586e-01
9.479232788085937500e+00 2.010607004165649414e+00 9.958640098571777344e+00 9.998754262924194336e-01
2.422265434265136719e+01 8.650561571121215820e-01 8.298842430114746094e+00 9.951674938201904297e-02
2.170346450805664062e+01 7.069155693054199219e+00 9.371878623962402344e+00 1.000344634056091309e+00
4.505637168884277344e+00 0.000000000000000000e+00 9.996389389038085938e+00 9.999225139617919922e-01
2.267597770690917969e+01 8.667362213134765625e+00 9.385000228881835938e+00 1.000798702239990234e+00
3.771297454833984375e+01 4.310906410217285156e+00 3.912685871124267578e+00 6.502149701118469238e-01
2.823502159118652344e+01 1.073911476135253906e+01 6.760468959808349609e+00 1.098805665969848633e-02
3.427257919311523438e+01 7.656200885772705078e+00 4.924053192138671875e+00 2.958855032920837402e-02
2.968181800842285156e+01 1.272727251052856445e+00 5.574540615081787109e+00 5.473250150680541992e-01
5.030676269531250000e+01 6.212574243545532227e-01 -6.602577865123748779e-03 5.201835632324218750e-01
1.380218315124511719e+01 4.483804225921630859e+00 9.892807960510253906e+00 9.995017051696777344e-01
2.238363075256347656e+01 7.520120143890380859e+00 9.329799652099609375e+00 1.001218557357788086e+00
3.226907348632812500e+01 3.053273200988769531e+00 5.153927326202392578e+00 1.000487923622131348e+00
2.125509452819824219e+01 6.772905826568603516e+00 9.406376838684082031e+00 9.993625879287719727e-01
3.182278823852539062e+01 5.298060894012451172e+00 5.340850353240966797e+00 9.823726415634155273e-01
3.304477691650390625e+01 7.866227626800537109e+00 5.201210498809814453e+00 2.961340546607971191e-02
2.093573951721191406e+01 9.864441871643066406e+00 9.678055763244628906e+00 8.251482844352722168e-01
1.975371360778808594e+01 1.706258416175842285e+00 9.443973541259765625e+00 9.999879598617553711e-01
3.257497406005859375e+01 8.705526351928710938e+00 5.358713150024414062e+00 1.575797796249389648e-02
1.325718975067138672e+01 6.024850368499755859e+00 9.969817161560058594e+00 9.998782873153686523e-01
1.623142433166503906e+01 1.858693510293960571e-01 9.692741394042968750e+00 9.999364018440246582e-01
2.834342384338378906e+01 3.875927686691284180e+00 6.358137607574462891e+00 1.003775477409362793e+00
3.576652145385742188e+01 4.488992214202880859e+00 4.411112308502197266e+00 9.115384221076965332e-01
5.907917022705078125e+00 1.951295852661132812e+00 9.995761871337890625e+00 9.997621774673461914e-01
2.068724060058593750e+01 5.150891304016113281e+00 9.377295494079589844e+00 1.000502467155456543e+00
4.598743915557861328e+00 2.299371957778930664e+00 1.000193881988525391e+01 1.001220941543579102e+00
1.958632469177246094e+01 8.585145950317382812e+00 9.793836593627929688e+00 9.998334050178527832e-01
2.913567066192626953e+00 9.061076641082763672e-01 9.997858047485351562e+00 9.996649026870727539e-01
2.625191211700439453e+00 9.679355621337890625e-01 9.997372627258300781e+00 9.998177289962768555e-01
2.393146133422851562e+01 2.923139810562133789e+00 8.436180114746093750e+00 9.884899854660034180e-02
1.065922355651855469e+01 5.632106065750122070e-01 9.924758911132812500e+00 9.998627901077270508e-01
2.274081611633300781e+01 4.447634696960449219e+00 8.941092491149902344e+00 9.935559630393981934e-01
1.185718631744384766e+01 3.803352713584899902e-01 9.892572402954101562e+00 9.998609423637390137e-01
3.605033493041992188e+01 6.767355442047119141e+00 4.479858875274658203e+00 5.109122395515441895e-02
1.699196815490722656e+01 4.392625331878662109e+00 9.718605995178222656e+00 9.995037913322448730e-01
4.356428909301757812e+01 4.015742301940917969e+00 2.094081401824951172e+00 8.016815781593322754e-02
1.966453742980957031e+01 3.997011899948120117e+00 9.469836235046386719e+00 9.979021549224853516e-01
3.147311592102050781e+01 7.820467472076416016e+00 5.531950473785400391e+00 4.536399245262145996e-02
3.663924026489257812e+01 4.432987213134765625e+00 4.194037437438964844e+00 7.829156517982482910e-01
1.825838470458984375e+01 3.390264034271240234e+00 9.589026451110839844e+00 9.991960525512695312e-01
3.877187728881835938e+01 2.717522382736206055e+00 3.523212909698486328e+00 9.987117052078247070e-01
1.869207382202148438e+01 8.138422966003417969e+00 9.844410896301269531e+00 1.000638723373413086e+00
3.025710678100585938e+01 4.909112930297851562e+00 5.653727531433105469e+00 9.957120418548583984e-01
6.784999370574951172e+00 1.307674765586853027e+00 9.986751556396484375e+00 1.000008583068847656e+00
3.959996032714843750e+01 7.201550006866455078e-01 3.188389539718627930e+00 1.000666379928588867e+00
1.317669773101806641e+01 6.185853481292724609e+00 9.978625297546386719e+00 1.000319957733154297e+00
9.869232177734375000e+00 5.468121767044067383e-01 9.941508293151855469e+00 9.999619722366333008e-01
3.236384963989257812e+01 9.616702079772949219e+00 5.482077121734619141e+00 1.039409637451171875e-02
1.250304222106933594e+01 2.289653301239013672e+00 9.888099670410156250e+00 1.000294327735900879e+00
2.251979637145996094e+01 4.305815219879150391e+00 9.004700660705566406e+00 1.001182317733764648e+00
2.461513137817382812e+01 3.119153976440429688e+00 8.090917587280273438e+00 9.430795907974243164e-02
1.915200805664062500e+01 5.474774360656738281e+00 9.582402229309082031e+00 9.996227622032165527e-01
2.422580718994140625e+01 8.903225898742675781e+00 9.229489326477050781e+00 5.557095408439636230e-01
3.646426773071289062e+01 3.285049438476562500e+00 4.177292346954345703e+00 1.005472660064697266e+00
1.066958618164062500e+01 4.932107448577880859e+00 9.990102767944335938e+00 9.999886155128479004e-01
3.375610733032226562e+01 7.511678695678710938e+00 5.023872852325439453e+00 4.051619768142700195e-02
1.343891811370849609e+01 3.271680355072021484e+00 9.872673034667968750e+00 9.990320801734924316e-01
6.093835830688476562e+00 2.441964387893676758e+00 9.997793197631835938e+00 1.000549674034118652e+00
1.208631992340087891e+01 2.706701517105102539e+00 9.907476425170898438e+00 9.993557333946228027e-01
9.115158081054687500e+00 1.481732845306396484e+00 9.960330963134765625e+00 1.000057935714721680e+00
1.039958000183105469e+01 2.273616313934326172e+00 9.943957328796386719e+00 9.996322989463806152e-01
3.911950302124023438e+01 6.238999843597412109e+00 3.697466850280761719e+00 3.770983219146728516e-02
2.934887695312500000e+01 1.111977577209472656e+01 6.457267284393310547e+00 1.586318016052246094e-03
1.582864284515380859e+01 3.762720823287963867e+00 9.771542549133300781e+00 9.990462064743041992e-01
4.240000152587890625e+01 0.000000000000000000e+00 2.096583843231201172e+00 1.000080704689025879e+00
3.680010604858398438e+01 9.000462293624877930e-01 4.018046855926513672e+00 9.985687732696533203e-01
4.673603439331054688e+01 7.370902299880981445e-01 1.596186757087707520e-01 4.693777263164520264e-01
4.483583450317382812e+01 2.974007129669189453e+00 1.382999658584594727e+00 1.301224827766418457e-01
2.560591888427734375e+01 1.776534020900726318e-01 7.593300342559814453e+00 9.797444939613342285e-02
9.844289779663085938e+00 1.638112306594848633e+00 9.948883056640625000e+00 1.000133991241455078e+00
4.616315078735351562e+01 5.437706112861633301e-01 2.866548895835876465e-01 6.164318323135375977e-01
2.755657005310058594e+01 4.335904598236083984e+00 6.798741340637207031e+00 9.996745586395263672e-01
3.367570495605468750e+01 7.350478649139404297e+00 5.031333923339843750e+00 5.110004544258117676e-02
1.955760192871093750e+01 4.451918601989746094e+00 9.493728637695312500e+00 9.995755553245544434e-01
3.600000000000000000e+01 8.000000000000000000e+00 4.588412284851074219e+00 1.152926683425903320e-02
3.200666809082031250e+01 2.949757814407348633e+00 5.207633972167968750e+00 1.000088453292846680e+00
3.135960769653320312e+01 4.211585521697998047e+00 5.403722286224365234e+00 1.009625673294067383e+00
4.814118194580078125e+01 3.656771183013916016e-01 3.738874942064285278e-02 6.781768798828125000e-01
1.563841342926025391e+01 0.000000000000000000e+00 9.727854728698730469e+00 1.000106096267700195e+00
2.428992652893066406e+01 5.926802158355712891e+00 8.580285072326660156e+00 9.992298483848571777e-02
1.178523540496826172e+01 4.483379840850830078e+00 9.955078125000000000e+00 9.994500875473022461e-01
3.800197124481201172e+00 1.681421518325805664e+00 1.000028800964355469e+01 1.000980377197265625e+00
2.593125724792480469e+01 1.052561640739440918e+00 7.449246406555175781e+00 1.007469296455383301e-01
2.824493598937988281e+01 7.764470577239990234e+00 6.259610176086425781e+00 1.279590129852294922e-01
3.016049003601074219e+01 2.376349687576293945e+00 5.611327648162841797e+00 1.007726430892944336e+00
1.906110954284667969e+01 4.166382312774658203e+00 9.536788940429687500e+00 9.988723397254943848e-01
6.577054500579833984e+00 1.275510907173156738e+00 9.988225936889648438e+00 1.000001907348632812e+00
2.285195922851562500e+01 6.378734111785888672e+00 9.123572349548339844e+00 9.968000650405883789e-01
3.038288116455078125e+01 7.301774978637695312e+00 5.717534542083740234e+00 1.285506188869476318e-01
2.213381195068359375e+01 1.007129001617431641e+01 9.499855041503906250e+00 5.132703185081481934e-01
1.218799114227294922e+01 2.928012609481811523e+00 9.908205032348632812e+00 9.990749955177307129e-01
2.646405220031738281e+01 6.073235988616943359e+00 7.492517471313476562e+00 9.774738550186157227e-02
3.800000000000000000e+01 0.000000000000000000e+00 3.675112962722778320e+00 1.000005483627319336e+00
2.795309257507324219e+01 1.177384567260742188e+01 6.980463981628417969e+00 2.709031105041503906e-04
2.773653793334960938e+01 1.147598171234130859e+01 7.017064094543457031e+00 5.740404129028320312e-03
