# x, y_pred
2.761798477172851562e+01 5.321061015129089355e-01 5.602795124053955078e+00 9.912264347076416016e-02
3.213433456420898438e+01 3.408421754837036133e+00 3.692597389221191406e+00 1.002210378646850586e+00
3.880669784545898438e+01 6.194151878356933594e+00 2.607126235961914062e+00 1.056799292564392090e-02
3.539070892333984375e+01 3.456542253494262695e+00 3.132966756820678711e+00 7.068370580673217773e-01
1.949233818054199219e+01 6.523139476776123047e+00 9.796314239501953125e+00 9.985671043395996094e-01
1.484458923339843750e+01 3.600155711174011230e-01 9.872624397277832031e+00 1.000576138496398926e+00
1.934046173095703125e+01 2.696707725524902344e+00 9.711460113525390625e+00 9.989465475082397461e-01
2.997444534301757812e+01 6.775616168975830078e+00 4.667884826660156250e+00 6.422713398933410645e-02
2.501637458801269531e+01 9.720458984375000000e+00 9.253979682922363281e+00 5.322328209877014160e-02
3.573667526245117188e+01 4.915045261383056641e+00 3.123109102249145508e+00 9.578603506088256836e-02
2.755847740173339844e+01 8.242943763732910156e+00 7.093861579895019531e+00 4.539310932159423828e-03
2.189055633544921875e+01 4.758029937744140625e+00 9.595916748046875000e+00 1.000097870826721191e+00
3.067643547058105469e+01 7.468380451202392578e+00 4.622688293457031250e+00 2.277612686157226562e-02
2.684585189819335938e+01 8.706818580627441406e+00 7.923099040985107422e+00 3.096860647201538086e-02
4.060308837890625000e+01 5.426814556121826172e-01 1.952588677406311035e+00 1.000712513923645020e+00
2.377310943603515625e+01 1.419215202331542969e+00 8.580016136169433594e+00 1.016551256179809570e-01
1.717472839355468750e+01 6.776062011718750000e+00 9.913166999816894531e+00 1.000750064849853516e+00
2.626430892944335938e+01 7.654571533203125000e+00 7.954511642456054688e+00 9.955459833145141602e-02
3.005851745605468750e+01 1.036185073852539062e+01 5.758250713348388672e+00 3.136932849884033203e-03
3.082740592956542969e+01 4.154795169830322266e+00 3.966410160064697266e+00 8.119509220123291016e-01
4.631890869140625000e+01 2.635718584060668945e+00 3.576054573059082031e-01 5.079886317253112793e-02
1.729370498657226562e+01 5.205968379974365234e+00 9.856487274169921875e+00 9.994947910308837891e-01
2.279830360412597656e+01 8.446547508239746094e+00 9.624007225036621094e+00 9.976844787597656250e-01
3.478580856323242188e+01 6.997158527374267578e+00 3.425342321395874023e+00 1.296684145927429199e-02
2.421106147766113281e+01 5.827894687652587891e+00 8.944383621215820312e+00 8.919829130172729492e-02
2.003743553161621094e+01 3.273368835449218750e+00 9.681129455566406250e+00 1.001559734344482422e+00
8.700468063354492188e+00 2.001993656158447266e+00 9.982880592346191406e+00 9.986565113067626953e-01
1.173861026763916016e+01 5.668022632598876953e+00 9.994542121887207031e+00 1.001438260078430176e+00
3.423859786987304688e+01 3.292608976364135742e+00 3.333815574645996094e+00 9.778778553009033203e-01
2.558825111389160156e+01 7.440695762634277344e-01 7.208766937255859375e+00 1.003812253475189209e-01
1.904292106628417969e+01 3.981552600860595703e+00 9.746454238891601562e+00 1.000821590423583984e+00
2.411741638183593750e+01 7.700149536132812500e+00 9.497456550598144531e+00 1.477232575416564941e-02
1.644262123107910156e+01 3.074471712112426758e+00 9.841149330139160156e+00 9.992074966430664062e-01
2.633571815490722656e+01 1.037964916229248047e+01 8.652111053466796875e+00 6.720155477523803711e-03
4.082020950317382812e+01 3.061839580535888672e+00 1.997328042984008789e+00 2.696973085403442383e-01
2.153669357299804688e+01 9.965003967285156250e+00 9.755607604980468750e+00 8.016111850738525391e-01
3.658129882812500000e+01 3.273793220520019531e+00 2.907254695892333984e+00 6.708637475967407227e-01
4.808421707153320312e+01 1.746614575386047363e+00 2.954585105180740356e-02 1.074822396039962769e-01
2.775670623779296875e+01 9.727312088012695312e+00 6.741353511810302734e+00 1.953780651092529297e-03
1.097995281219482422e+01 4.078983783721923828e+00 9.979171752929687500e+00 9.986768960952758789e-01
2.528036689758300781e+01 2.764667272567749023e+00 7.588046073913574219e+00 9.861044585704803467e-02
2.490331649780273438e+01 4.019772052764892578e+00 8.056006431579589844e+00 1.028556078672409058e-01
3.404635620117187500e+01 8.171834945678710938e+00 3.734099626541137695e+00 2.445966005325317383e-03
1.914123344421386719e+01 4.422805786132812500e+00 9.751585960388183594e+00 1.000747442245483398e+00
2.681717872619628906e+01 4.316086292266845703e+00 6.496034622192382812e+00 9.947322309017181396e-02
2.397848320007324219e+01 9.385490417480468750e+00 9.550338745117187500e+00 1.005504369735717773e+00
3.719800186157226562e+01 2.916549921035766602e+00 2.777481317520141602e+00 8.632400035858154297e-01
3.118417167663574219e+01 1.040791416168212891e+01 5.233889579772949219e+00 4.751116037368774414e-03
2.700000000000000000e+01 1.200000000000000000e+01 7.420954704284667969e+00 9.229779243469238281e-05
2.472254562377929688e+01 8.579818725585937500e+00 9.201642036437988281e+00 1.031264960765838623e-01
2.318472290039062500e+01 1.093987846374511719e+01 9.624290466308593750e+00 1.878162622451782227e-01
3.146619987487792969e+01 6.104941844940185547e+00 4.043375492095947266e+00 6.707963347434997559e-02
1.245749855041503906e+01 3.328812599182128906e+00 9.949064254760742188e+00 9.998140335083007812e-01
2.891656494140625000e+01 5.075934410095214844e+00 4.475270271301269531e+00 5.147291421890258789e-01
3.492507171630859375e+01 3.743878126144409180e+00 3.225820541381835938e+00 5.562276840209960938e-01
1.939303207397460938e+01 4.986555099487304688e+00 9.752941131591796875e+00 1.000217080116271973e+00
3.192883491516113281e+01 5.786232948303222656e+00 3.890625000000000000e+00 8.475404977798461914e-02
2.296774101257324219e+01 3.870967626571655273e+00 9.492636680603027344e+00 5.392568111419677734e-01
2.120090866088867188e+01 2.021554946899414062e+00 9.600233078002929688e+00 9.980182647705078125e-01
2.299427223205566406e+01 6.948997497558593750e+00 9.572582244873046875e+00 9.995919466018676758e-01
2.154145431518554688e+01 4.845935344696044922e+00 9.620979309082031250e+00 1.001064658164978027e+00
4.833726882934570312e+01 0.000000000000000000e+00 -1.120757311582565308e-02 9.977090358734130859e-01
2.370600700378417969e+01 9.044643402099609375e+00 9.564179420471191406e+00 9.991158246994018555e-01
2.715876960754394531e+01 6.099608898162841797e+00 6.665850162506103516e+00 1.012768447399139404e-01
1.772366714477539062e+01 7.453102588653564453e+00 9.922720909118652344e+00 9.997900724411010742e-01
2.800428390502929688e+01 1.743005514144897461e-01 5.291484355926513672e+00 9.965156018733978271e-02
1.459301471710205078e+01 5.281513690948486328e+00 9.940259933471679688e+00 9.992586374282836914e-01
1.044028759002685547e+01 3.402721643447875977e+00 9.977499961853027344e+00 9.987488985061645508e-01
3.197689056396484375e+01 7.999362468719482422e+00 4.308159828186035156e+00 1.035180687904357910e-02
5.010406112670898438e+01 0.000000000000000000e+00 3.326691687107086182e-03 9.958199262619018555e-01
3.367665863037109375e+01 8.759176254272460938e+00 3.924970388412475586e+00 1.582056283950805664e-03
2.428332710266113281e+01 1.052941989898681641e+01 9.556318283081054688e+00 2.941397428512573242e-01
1.858010101318359375e+01 9.290050506591796875e+00 1.000226497650146484e+01 9.964157342910766602e-01
3.279412460327148438e+01 2.866638660430908203e+00 3.563407182693481445e+00 1.000346302986145020e+00
2.631788253784179688e+01 9.262363433837890625e+00 8.440057754516601562e+00 2.930882573127746582e-02
3.759999847412109375e+01 0.000000000000000000e+00 2.646074056625366211e+00 1.000113368034362793e+00
1.939358901977539062e+01 9.225062727928161621e-01 9.693133354187011719e+00 1.000434160232543945e+00
4.020000076293945312e+01 0.000000000000000000e+00 2.053113698959350586e+00 9.999091625213623047e-01
2.974129104614257812e+01 5.487950801849365234e+00 4.383888721466064453e+00 2.477885484695434570e-01
2.074249649047851562e+01 6.841473102569580078e+00 9.729402542114257812e+00 9.991216659545898438e-01
3.992215347290039062e+01 2.629136085510253906e+00 2.190187692642211914e+00 6.123026609420776367e-01
1.859102630615234375e+01 5.231790542602539062e+00 9.800941467285156250e+00 9.994029998779296875e-01
2.585022926330566406e+01 5.311565399169921875e+00 7.546020030975341797e+00 1.006654798984527588e-01
3.241184616088867188e+01 5.548537373542785645e-01 3.566890954971313477e+00 1.001177549362182617e+00
3.329037094116210938e+01 7.543432712554931641e+00 3.834987163543701172e+00 8.386492729187011719e-03
1.259591865539550781e+01 2.958124876022338867e+00 9.942152976989746094e+00 9.994525909423828125e-01
1.120145511627197266e+01 3.174260616302490234e+00 9.966215133666992188e+00 9.992696046829223633e-01
3.921923065185546875e+01 4.375717639923095703e+00 2.419674396514892578e+00 7.715217769145965576e-02
3.279724502563476562e+01 2.294148683547973633e+00 3.543239116668701172e+00 9.973808526992797852e-01
4.118316650390625000e+01 3.342819452285766602e+00 1.924603104591369629e+00 1.633648127317428589e-01
2.841825866699218750e+01 5.570869922637939453e+00 5.126350879669189453e+00 6.360113620758056641e-04
4.208922576904296875e+01 4.349301338195800781e+00 1.770003676414489746e+00 3.473588824272155762e-02
2.074740600585937500e+01 7.076823711395263672e+00 9.737191200256347656e+00 9.995371103286743164e-01
3.600000000000000000e+01 0.000000000000000000e+00 2.963108062744140625e+00 9.992494583129882812e-01
1.761030197143554688e+01 3.068133354187011719e+00 9.796064376831054688e+00 9.987722635269165039e-01
2.812766075134277344e+01 8.991526603698730469e+00 6.364399433135986328e+00 2.083545923233032227e-02
2.976898384094238281e+01 1.111550807952880859e+01 6.077164649963378906e+00 1.128274202346801758e-02
4.070208740234375000e+01 4.231597423553466797e+00 2.088533401489257812e+00 5.955067276954650879e-02
3.047173881530761719e+01 8.316358566284179688e+00 4.970579147338867188e+00 1.360818743705749512e-02
2.934365844726562500e+01 5.594027519226074219e+00 4.520113945007324219e+00 2.589276432991027832e-01
2.130992889404296875e+01 2.239589929580688477e+00 9.595840454101562500e+00 9.975737333297729492e-01
2.683380508422851562e+01 4.963390350341796875e+00 6.611507415771484375e+00 9.941738843917846680e-02
3.263812255859375000e+01 6.659365653991699219e+00 3.858036518096923828e+00 2.582070231437683105e-02
1.872454452514648438e+01 8.557256698608398438e+00 9.939171791076660156e+00 9.998248815536499023e-01
2.057401847839355469e+01 2.017745971679687500e+00 9.636453628540039062e+00 9.989172220230102539e-01
3.381755065917968750e+01 3.596101999282836914e+00 3.416416883468627930e+00 8.289942741394042969e-01
3.734357595443725586e+00 6.106011271476745605e-01 9.998430252075195312e+00 1.001200079917907715e+00
1.806199645996093750e+01 4.093687534332275391e+00 9.795785903930664062e+00 1.000392794609069824e+00
1.901560020446777344e+01 5.680544853210449219e+00 9.793378829956054688e+00 9.988886117935180664e-01
2.260000038146972656e+01 0.000000000000000000e+00 9.332147598266601562e+00 9.982436895370483398e-02
7.294845104217529297e+00 5.453761219978332520e-01 9.988155364990234375e+00 1.000892519950866699e+00
3.633346939086914062e+01 3.997137308120727539e+00 2.978645086288452148e+00 2.838814556598663330e-01
2.185498809814453125e+01 1.849141597747802734e+00 9.562934875488281250e+00 1.000537872314453125e+00
3.400014495849609375e+01 3.598775267601013184e-01 3.319327592849731445e+00 1.000668048858642578e+00
1.862036132812500000e+01 1.805124729871749878e-01 9.730085372924804688e+00 9.999599456787109375e-01
2.035545349121093750e+01 1.253242969512939453e+00 9.641987800598144531e+00 1.000252008438110352e+00
2.318991661071777344e+01 4.019869327545166016e+00 9.388693809509277344e+00 4.824674129486083984e-02
3.720692825317382812e+01 4.775609016418457031e+00 2.841995954513549805e+00 8.015653491020202637e-02
1.762666702270507812e+01 7.203342914581298828e+00 9.914677619934082031e+00 1.000967860221862793e+00
1.812813568115234375e+01 8.862819671630859375e+00 9.991483688354492188e+00 1.002121567726135254e+00
1.285698318481445312e+01 3.600417971611022949e-01 9.921624183654785156e+00 1.000751733779907227e+00
1.404953956604003906e+01 0.000000000000000000e+00 9.894048690795898438e+00 1.000098943710327148e+00
4.608134841918945312e+01 2.129838943481445312e+00 3.041640222072601318e-01 9.929844737052917480e-02
1.432040786743164062e+01 7.160203933715820312e+00 9.998218536376953125e+00 9.981682300567626953e-01
2.825899314880371094e+01 4.706406593322753906e+00 5.148072242736816406e+00 1.171630620956420898e-01
1.484465503692626953e+01 1.080215334892272949e+00 9.874184608459472656e+00 1.000722169876098633e+00
5.623531341552734375e+00 2.811765670776367188e+00 1.000203037261962891e+01 9.989733695983886719e-01
1.345421791076660156e+01 1.807073354721069336e+00 9.913412094116210938e+00 9.992944002151489258e-01
3.719531250000000000e+01 3.108053445816040039e+00 2.784404754638671875e+00 7.055103778839111328e-01
3.939619827270507812e+01 1.628804683685302734e+00 2.273514509201049805e+00 1.001851439476013184e+00
2.858350753784179688e+01 4.169191360473632812e+00 4.644749641418457031e+00 6.992644071578979492e-02
4.715940856933593750e+01 0.000000000000000000e+00 2.097681909799575806e-02 9.981520175933837891e-01
3.182041358947753906e+01 7.953953742980957031e-01 3.653960943222045898e+00 1.001284599304199219e+00
2.835667991638183594e+01 1.035469436645507812e+01 6.579881191253662109e+00 6.545811891555786133e-03
3.084632682800292969e+01 1.017285633087158203e+01 5.333087444305419922e+00 4.358112812042236328e-03
2.187923622131347656e+01 6.198440551757812500e+00 9.632576942443847656e+00 9.984279870986938477e-01
8.878691673278808594e+00 1.632146358489990234e+00 9.979838371276855469e+00 9.991466999053955078e-01
3.108872985839843750e+01 7.184239864349365234e+00 4.396385192871093750e+00 2.514845132827758789e-02
1.363266658782958984e+01 3.537288904190063477e+00 9.929086685180664062e+00 1.000312209129333496e+00
3.220718383789062500e+01 3.760205507278442383e-01 3.595026016235351562e+00 1.000958800315856934e+00
1.147773933410644531e+01 3.507324457168579102e+00 9.966192245483398438e+00 9.993568658828735352e-01
1.568877029418945312e+01 3.455511093139648438e+00 9.872891426086425781e+00 1.000291943550109863e+00
1.154468822479248047e+01 5.168397426605224609e+00 9.988266944885253906e+00 1.000807046890258789e+00
2.664004516601562500e+01 4.903174400329589844e+00 6.771863937377929688e+00 9.938962757587432861e-02
2.721424484252929688e+01 5.427548289299011230e-01 5.925848960876464844e+00 9.953255951404571533e-02
3.608743286132812500e+01 3.927796125411987305e+00 3.021599054336547852e+00 3.323381841182708740e-01
4.267512893676757812e+01 2.546992063522338867e+00 1.464725494384765625e+00 2.641066908836364746e-01
2.661955451965332031e+01 1.302613496780395508e+00 6.412451267242431641e+00 1.012763977050781250e-01
2.601288795471191406e+01 1.129547977447509766e+01 8.958864212036132812e+00 4.798620939254760742e-03
2.755979347229003906e+01 1.110202407836914062e+01 7.090167522430419922e+00 1.298964023590087891e-03
2.114003372192382812e+01 6.971513271331787109e+00 9.706433296203613281e+00 9.992798566818237305e-01
1.078910923004150391e+01 3.579280853271484375e+00 9.975525856018066406e+00 9.988214969635009766e-01
1.206673717498779297e+01 1.805458426475524902e+00 9.941111564636230469e+00 9.992231130599975586e-01
1.683220672607421875e+01 1.260046243667602539e+00 9.809637069702148438e+00 9.998326301574707031e-01
3.145749282836914062e+01 1.006961727142333984e+01 5.026676654815673828e+00 3.464430570602416992e-03
3.703153228759765625e+01 4.864708900451660156e+00 2.879048824310302734e+00 7.496240735054016113e-02
2.164683341979980469e+01 3.800813436508178711e+00 9.591979026794433594e+00 1.000300526618957520e+00
2.008271408081054688e+01 1.592298269271850586e+00 9.660387992858886719e+00 9.995789527893066406e-01
1.797163581848144531e+01 4.716910839080810547e+00 9.815172195434570312e+00 1.000051379203796387e+00
2.064393997192382812e+01 2.982338428497314453e+00 9.642550468444824219e+00 1.001059651374816895e+00
2.699894905090332031e+01 4.373036384582519531e+00 6.338666439056396484e+00 1.003171652555465698e-01
4.020469284057617188e+01 1.460239410400390625e+00 2.075416803359985352e+00 9.992368221282958984e-01
4.390810012817382812e+01 1.622531294822692871e+00 9.689235091209411621e-01 4.696645736694335938e-01
8.488256454467773438e+00 1.983699560165405273e+00 9.984368324279785156e+00 9.986542463302612305e-01
4.105937957763671875e+01 4.048877716064453125e+00 1.995809435844421387e+00 6.623157858848571777e-02
1.219700431823730469e+01 3.858610630035400391e+00 9.960194587707519531e+00 9.995704889297485352e-01
2.553940582275390625e+01 5.479532718658447266e+00 7.838231086730957031e+00 1.011271029710769653e-01
1.172484683990478516e+01 2.856298446655273438e+00 9.955595970153808594e+00 9.992032051086425781e-01
1.468994045257568359e+01 5.532622337341308594e+00 9.944047927856445312e+00 9.993716478347778320e-01
2.692013359069824219e+01 3.948252201080322266e+00 6.346137523651123047e+00 9.877020120620727539e-02
1.464881420135498047e+01 2.167961597442626953e+00 9.886569976806640625e+00 9.987033605575561523e-01
4.040780258178710938e+01 1.654006719589233398e+00 2.031483650207519531e+00 1.000539779663085938e+00
2.364516067504882812e+01 6.580645084381103516e+00 9.512820243835449219e+00 5.576314926147460938e-01
2.650358581542968750e+01 7.969273567199707031e+00 7.907183647155761719e+00 8.737488090991973877e-02
2.220545768737792969e+01 7.555997371673583984e+00 9.647145271301269531e+00 9.988486766815185547e-01
2.000480842590332031e+01 3.897258639335632324e-01 9.657299041748046875e+00 9.997202157974243164e-01
2.759815979003906250e+01 2.638332605361938477e+00 5.626071453094482422e+00 9.933292865753173828e-02
4.620680999755859375e+01 5.195848345756530762e-01 1.394240856170654297e-01 5.815238952636718750e-01
1.957784080505371094e+01 8.177964210510253906e+00 9.863693237304687500e+00 9.997386932373046875e-01
2.611143302917480469e+01 9.995493888854980469e+00 8.730947494506835938e+00 1.863753795623779297e-02
3.559996414184570312e+01 8.999997377395629883e-01 3.042486906051635742e+00 9.994500875473022461e-01
3.289345550537109375e+01 4.979440689086914062e+00 3.637254238128662109e+00 1.786595582962036133e-01
2.379260063171386719e+01 1.787498116493225098e+00 8.598629951477050781e+00 9.892766177654266357e-02
1.484485054016113281e+01 1.440731048583984375e+00 9.875785827636718750e+00 1.000015139579772949e+00
1.731659126281738281e+01 4.312419414520263672e+00 9.832500457763671875e+00 1.000489830970764160e+00
1.514189434051513672e+01 5.960623264312744141e+00 9.944826126098632812e+00 9.999232292175292969e-01
7.694639682769775391e+00 7.286862134933471680e-01 9.986132621765136719e+00 1.000806331634521484e+00
2.927676010131835938e+01 6.604841232299804688e+00 4.883138179779052734e+00 1.055867820978164673e-01
2.670843124389648438e+01 9.305532455444335938e+00 8.184970855712890625e+00 2.161440253257751465e-02
3.616127967834472656e+00 1.158479332923889160e+00 9.999339103698730469e+00 1.001351714134216309e+00
4.264338302612304688e+01 1.716946721076965332e+00 1.407800912857055664e+00 7.396181821823120117e-01
3.160000038146972656e+01 0.000000000000000000e+00 3.679175138473510742e+00 9.994357824325561523e-01
3.977168655395507812e+01 5.912900924682617188e+00 2.399237632751464844e+00 1.247185468673706055e-02
9.080256462097167969e+00 1.086851000785827637e+00 9.976507186889648438e+00 1.000389695167541504e+00
4.332468795776367188e+01 3.730168581008911133e+00 1.385672926902770996e+00 4.420450329780578613e-02
1.462591361999511719e+01 6.105346202850341797e+00 9.960549354553222656e+00 1.000392198562622070e+00
2.455679893493652344e+01 1.181075096130371094e+01 9.555671691894531250e+00 3.853645920753479004e-02
1.143153572082519531e+01 4.506646156311035156e+00 9.979598999023437500e+00 9.990619421005249023e-01
1.924613761901855469e+01 5.003934383392333984e+00 9.761272430419921875e+00 1.000060796737670898e+00
3.904984283447265625e+01 3.648968219757080078e+00 2.426728725433349609e+00 2.125163972377777100e-01
1.946945762634277344e+01 6.104526519775390625e+00 9.782846450805664062e+00 9.985759258270263672e-01
1.668068885803222656e+01 5.097245216369628906e+00 9.876049995422363281e+00 9.997171163558959961e-01
3.314597702026367188e+01 9.024514198303222656e+00 4.135430812835693359e+00 5.014598369598388672e-03
1.375168037414550781e+01 3.801424980163574219e+00 9.930579185485839844e+00 1.000442981719970703e+00
2.038142776489257812e+01 8.779870033264160156e+00 9.832275390625000000e+00 9.991321563720703125e-01
1.802841758728027344e+01 6.397202014923095703e+00 9.864870071411132812e+00 9.990409612655639648e-01
4.233591079711914062e+01 2.223700761795043945e+00 1.538619041442871094e+00 4.456664025783538818e-01
3.369495010375976562e+01 4.278510093688964844e+00 3.461532115936279297e+00 3.728528916835784912e-01
4.140222167968750000e+01 3.619145452976226807e-01 1.730296969413757324e+00 1.003060936927795410e+00
3.120438766479492188e+01 8.178942680358886719e+00 4.630715847015380859e+00 9.658247232437133789e-03
1.149624252319335938e+01 3.928267478942871094e+00 9.971044540405273438e+00 9.989528656005859375e-01
1.086930465698242188e+01 9.019565582275390625e-01 9.956192970275878906e+00 1.000931024551391602e+00
2.852267456054687500e+01 2.256195068359375000e+00 4.813975334167480469e+00 1.050248593091964722e-01
2.941259956359863281e+01 8.950445175170898438e+00 5.666265964508056641e+00 2.123799920082092285e-02
2.891390609741210938e+01 1.574333786964416504e+00 4.518107891082763672e+00 1.042188704013824463e-01
3.345729827880859375e+01 5.244828224182128906e+00 3.550960063934326172e+00 1.086644828319549561e-01
2.455248069763183594e+01 9.437877655029296875e+00 9.501184463500976562e+00 1.007041186094284058e-01
3.675117111206054688e+01 3.475221395492553711e+00 2.882014751434326172e+00 5.049119591712951660e-01
1.047097110748291016e+01 1.085101723670959473e+00 9.961772918701171875e+00 1.000600457191467285e+00
2.719254875183105469e+01 1.040759468078613281e+01 7.684987068176269531e+00 -3.124773502349853516e-04
3.192471504211425781e+01 6.437687397003173828e+00 3.991126060485839844e+00 3.980708122253417969e-02
4.300297927856445312e+01 1.819691956043243408e-01 1.224534273147583008e+00 1.007286906242370605e+00
2.466129112243652344e+01 1.064516162872314453e+01 9.527044296264648438e+00 1.351063400506973267e-01
2.709023857116699219e+01 7.092788219451904297e+00 7.127137184143066406e+00 9.709544479846954346e-02
4.499625396728515625e+01 3.096042156219482422e+00 8.001456856727600098e-01 4.974555969238281250e-02
2.900574684143066406e+01 6.948472023010253906e+00 5.129145622253417969e+00 9.720079600811004639e-02
2.518277359008789062e+01 5.975824832916259766e+00 8.236552238464355469e+00 9.941285848617553711e-02
1.841934013366699219e+01 9.010975360870361328e-01 9.741285324096679688e+00 1.000184297561645508e+00
3.329268646240234375e+01 2.718728542327880859e+00 3.477695226669311523e+00 9.989993572235107422e-01
3.841888809204101562e+01 4.978487491607666016e+00 2.610439300537109375e+00 4.744377732276916504e-02
1.837730026245117188e+01 4.546987533569335938e+00 9.792360305786132812e+00 1.000234007835388184e+00
5.175429821014404297e+00 2.380614519119262695e+00 1.000104045867919922e+01 9.998506307601928711e-01
2.972274208068847656e+01 1.011849784851074219e+01 5.857477664947509766e+00 2.846956253051757812e-03
2.670014190673828125e+01 4.699732780456542969e+00 6.673657894134521484e+00 9.951186180114746094e-02
3.761079788208007812e+01 2.543752193450927734e+00 2.684072732925415039e+00 1.004004955291748047e+00
2.722148704528808594e+01 7.243348956108093262e-01 5.921314716339111328e+00 9.979084134101867676e-02
3.083037567138671875e+01 1.058481216430664062e+01 5.442716121673583984e+00 5.862444639205932617e-03
2.409168624877929688e+01 4.621713161468505859e+00 8.796943664550781250e+00 9.998819231986999512e-02
3.459535980224609375e+01 1.974645614624023438e+00 3.238572359085083008e+00 9.978854656219482422e-01
1.157689189910888672e+01 3.761828660964965820e+00 9.967896461486816406e+00 9.992074966430664062e-01
2.908254241943359375e+01 2.226082563400268555e+00 4.314287185668945312e+00 8.230867981910705566e-02
1.868783378601074219e+01 5.060514450073242188e+00 9.791321754455566406e+00 9.996750354766845703e-01
2.957857513427734375e+01 9.781950950622558594e+00 5.835203647613525391e+00 6.739825010299682617e-03
2.910199737548828125e+01 6.561446666717529297e+00 4.936343193054199219e+00 1.230086088180541992e-01
2.984337806701660156e+01 2.199688196182250977e+00 3.932219505310058594e+00 9.980891942977905273e-01
1.404954147338867188e+01 1.800133287906646729e-01 9.894050598144531250e+00 1.000382423400878906e+00
2.142239570617675781e+01 3.662789106369018555e+00 9.604192733764648438e+00 1.001038551330566406e+00
1.774017333984375000e+01 7.863855361938476562e+00 9.943566322326660156e+00 9.980901479721069336e-01
3.251065826416015625e+01 1.647732377052307129e+00 3.569830656051635742e+00 9.984942674636840820e-01
9.888106346130371094e+00 2.429033756256103516e+00 9.974930763244628906e+00 9.986611604690551758e-01
2.406382560729980469e+01 1.094438457489013672e+01 9.579551696777343750e+00 1.755899935960769653e-01
2.576588058471679688e+01 7.602818012237548828e+00 8.270830154418945312e+00 1.016920953989028931e-01
2.806836509704589844e+01 1.154137420654296875e+01 6.929037570953369141e+00 6.281286478042602539e-03
3.149573326110839844e+01 7.442666530609130859e+00 4.331036567687988281e+00 1.765677332878112793e-02
4.279999923706054688e+01 0.000000000000000000e+00 1.292538762092590332e+00 1.000366687774658203e+00
2.540384483337402344e+01 2.236835718154907227e+00 7.434755802154541016e+00 9.933671355247497559e-02
2.640052223205566406e+01 3.798319339752197266e+00 6.790819168090820312e+00 9.796656668186187744e-02
2.519582939147949219e+01 3.130580663681030273e+00 7.699866771697998047e+00 9.894339740276336670e-02
2.467460632324218750e+01 8.387039184570312500e+00 9.190710067749023438e+00 1.038365811109542847e-01
2.846252441406250000e+01 2.450621604919433594e+00 4.857002258300781250e+00 1.052462160587310791e-01
4.333534240722656250e+00 5.841682553291320801e-01 9.997828483581542969e+00 1.000956296920776367e+00
2.373633766174316406e+01 1.050951576232910156e+01 9.594041824340820312e+00 3.300161063671112061e-01
1.444720840454101562e+01 1.260571837425231934e+00 9.885863304138183594e+00 1.000475168228149414e+00
2.219354820251464844e+01 7.741935253143310547e-01 9.491913795471191406e+00 5.453578829765319824e-01
1.277063083648681641e+01 5.378730773925781250e+00 9.976300239562988281e+00 1.000178217887878418e+00
3.256707763671875000e+01 8.307697296142578125e+00 4.182736396789550781e+00 6.933122873306274414e-03
2.225696754455566406e+01 8.762784957885742188e+00 9.673059463500976562e+00 1.004681706428527832e+00
3.700002670288085938e+01 9.000713229179382324e-01 2.772536277770996094e+00 1.000575900077819824e+00
1.852121353149414062e+01 5.833085536956787109e+00 9.822853088378906250e+00 9.986708164215087891e-01
3.651328277587890625e+01 4.310847759246826172e+00 2.956588745117187500e+00 1.761586815118789673e-01
3.377550888061523438e+01 4.062710762023925781e+00 3.439400672912597656e+00 4.828949570655822754e-01
2.121739196777343750e+01 1.060869598388671875e+01 9.790600776672363281e+00 3.958099186420440674e-01
2.825806427001953125e+01 6.967741966247558594e+00 5.502238750457763672e+00 3.141760826110839844e-03
2.994269752502441406e+01 3.278318881988525391e+00 4.041948318481445312e+00 1.003978610038757324e+00
3.006092071533203125e+01 5.970869064331054688e-01 3.883063077926635742e+00 9.962368011474609375e-01
2.233870887756347656e+01 1.354838728904724121e+00 9.530995368957519531e+00 5.574253797531127930e-01
3.769643783569335938e+01 5.742929935455322266e+00 2.787604331970214844e+00 2.419403195381164551e-02
1.603719711303710938e+01 1.080055117607116699e+00 9.837076187133789062e+00 1.000404715538024902e+00
1.785665702819824219e+01 4.212234020233154297e+00 9.807594299316406250e+00 1.000409603118896484e+00
2.412948608398437500e+01 9.965347290039062500e+00 9.554107666015625000e+00 6.467890739440917969e-01
3.991907119750976562e+01 4.016614437103271484e+00 2.252433538436889648e+00 9.866671264171600342e-02
3.867864608764648438e+01 2.853397130966186523e+00 2.475450515747070312e+00 6.594589948654174805e-01
2.780625343322753906e+01 9.531884193420410156e+00 6.667879104614257812e+00 3.377139568328857422e-03
1.346450996398925781e+01 2.567814826965332031e+00 9.920103073120117188e+00 9.989600181579589844e-01
4.120379257202148438e+01 5.431355237960815430e-01 1.789487004280090332e+00 1.000265479087829590e+00
1.484996604919433594e+01 2.351068496704101562e+00 9.882767677307128906e+00 9.986224174499511719e-01
2.123829650878906250e+01 8.804057121276855469e+00 9.758569717407226562e+00 1.002472400665283203e+00
1.218906021118164062e+01 3.412878513336181641e+00 9.954570770263671875e+00 9.997507333755493164e-01
2.539999961853027344e+01 0.000000000000000000e+00 7.351865768432617188e+00 1.001345366239547729e-01
1.580431461334228516e+01 7.298413276672363281e+00 9.975520133972167969e+00 9.987767934799194336e-01
2.082665634155273438e+01 1.123177051544189453e+00 9.612518310546875000e+00 1.000387549400329590e+00
