# x, y_pred
1.288075923919677734e+01 5.434117794036865234e+00 9.957809448242187500e+00 1.001981854438781738e+00
3.509775161743164062e+01 6.639962196350097656e+00 4.686709403991699219e+00 7.818287611007690430e-02
5.030676269531250000e+01 6.212574243545532227e-01 -1.587219536304473877e-02 5.260134935379028320e-01
9.840268135070800781e+00 2.292456388473510742e+00 9.956686973571777344e+00 1.000091433525085449e+00
4.019929885864257812e+01 9.004610776901245117e-01 2.996012210845947266e+00 1.015186548233032227e+00
2.392564392089843750e+01 4.326030731201171875e+00 8.492361068725585938e+00 1.006194114685058594e+00
4.674057769775390625e+01 1.139348149299621582e+00 1.718307733535766602e-01 2.856042385101318359e-01
2.809559249877929688e+01 9.115188598632812500e+00 6.550641536712646484e+00 3.435501456260681152e-02
3.401343536376953125e+01 5.369344234466552734e+00 4.863790988922119141e+00 5.766420364379882812e-01
4.288601303100585938e+01 3.543527364730834961e+00 2.271418571472167969e+00 1.989343166351318359e-01
8.383621573448181152e-01 4.191810786724090576e-01 9.999857902526855469e+00 9.992548227310180664e-01
3.148513793945312500e+01 2.833472013473510742e+00 5.320754528045654297e+00 9.957509636878967285e-01
2.521886253356933594e+01 3.517318069934844971e-01 7.800873756408691406e+00 9.937112033367156982e-02
1.790302467346191406e+01 6.131087779998779297e+00 9.737089157104492188e+00 9.985328316688537598e-01
4.020297622680664062e+01 5.294759273529052734e+00 3.321414947509765625e+00 7.637714594602584839e-02
2.828197479248046875e+01 8.366988182067871094e+00 6.344825744628906250e+00 6.511479616165161133e-02
4.334932708740234375e+01 2.663968563079833984e+00 1.946691751480102539e+00 4.251677393913269043e-01
2.339260673522949219e+01 7.056142807006835938e+00 9.166997909545898438e+00 9.953655600547790527e-01
3.786121749877929688e+01 5.055165290832519531e+00 3.925806045532226562e+00 2.377785742282867432e-01
3.140365600585937500e+01 4.031339645385742188e+00 5.387454986572265625e+00 1.003323435783386230e+00
4.539296340942382812e+01 2.284741163253784180e+00 9.687370061874389648e-01 1.728872358798980713e-01
3.685865783691406250e+01 6.161883354187011719e+00 4.245916366577148438e+00 8.452226221561431885e-02
2.074747848510742188e+01 2.735892772674560547e+00 9.346164703369140625e+00 9.994028210639953613e-01
2.917099571228027344e+01 7.791814804077148438e+00 6.013406276702880859e+00 9.380275011062622070e-02
3.857375335693359375e+01 4.699802875518798828e+00 3.711491584777832031e+00 2.898116409778594971e-01
2.275834083557128906e+01 6.002971172332763672e+00 9.081702232360839844e+00 9.998455643653869629e-01
3.520000076293945312e+01 0.000000000000000000e+00 4.414914608001708984e+00 9.999574422836303711e-01
3.260088348388671875e+01 1.818593442440032959e-01 5.005671977996826172e+00 1.000073671340942383e+00
4.020320129394531250e+01 3.070850372314453125e+00 3.119253158569335938e+00 9.568616151809692383e-01
3.737526321411132812e+01 6.306108951568603516e+00 4.131993293762207031e+00 6.024196371436119080e-02
3.280098724365234375e+01 2.536402702331542969e+00 5.019610404968261719e+00 9.953597187995910645e-01
2.482157897949218750e+01 7.065638065338134766e+00 8.583582878112792969e+00 1.076731383800506592e-01
2.134792709350585938e+01 6.351838588714599609e+00 9.353899002075195312e+00 1.004164218902587891e+00
1.105427169799804688e+01 7.681775689125061035e-01 9.915395736694335938e+00 9.983086585998535156e-01
3.438334655761718750e+01 4.116093158721923828e+00 4.722540378570556641e+00 1.001258015632629395e+00
3.279999923706054688e+01 9.600000381469726562e+00 5.387835025787353516e+00 1.257871836423873901e-02
2.349596214294433594e+01 2.843524217605590820e+00 8.693875312805175781e+00 1.050063520669937134e-01
3.752025985717773438e+01 4.819236755371093750e+00 3.997283220291137695e+00 3.653787374496459961e-01
4.039984512329101562e+01 3.601097464561462402e-01 2.914907455444335938e+00 1.002768158912658691e+00
2.314193534851074219e+01 3.752879858016967773e+00 8.861550331115722656e+00 7.133874297142028809e-02
2.568605041503906250e+01 3.512582778930664062e+00 7.613748073577880859e+00 1.016366958618164062e+00
4.065583038330078125e+01 4.867025375366210938e+00 3.143929243087768555e+00 1.082238405942916870e-01
2.216873168945312500e+01 2.183043003082275391e+00 9.209836006164550781e+00 1.004052758216857910e+00
1.380218315124511719e+01 4.483804225921630859e+00 9.893144607543945312e+00 1.002413392066955566e+00
3.274083328247070312e+01 4.797053337097167969e+00 5.119641780853271484e+00 1.003738999366760254e+00
4.477735137939453125e+01 1.965257287025451660e+00 1.149487137794494629e+00 3.853157162666320801e-01
2.744629096984863281e+01 7.956748485565185547e+00 7.192885398864746094e+00 2.097982540726661682e-02
1.404801654815673828e+01 0.000000000000000000e+00 9.809519767761230469e+00 1.000249981880187988e+00
3.420045852661132812e+01 1.801012873649597168e+00 4.678134918212890625e+00 9.972156286239624023e-01
2.997059059143066406e+01 3.088938713073730469e+00 5.716985225677490234e+00 9.880729913711547852e-01
1.837013816833496094e+01 8.782567024230957031e+00 9.955053329467773438e+00 9.959616065025329590e-01
1.443598270416259766e+01 5.566191673278808594e-01 9.792835235595703125e+00 9.985432028770446777e-01
3.179951477050781250e+01 3.785324394702911377e-01 5.161332130432128906e+00 1.002997756004333496e+00
1.644809341430664062e+01 4.546398639678955078e+00 9.760698318481445312e+00 1.000935316085815430e+00
4.221598434448242188e+01 2.395427703857421875e+00 2.361633539199829102e+00 9.229793548583984375e-01
1.379017925262451172e+01 4.066896438598632812e+00 9.880240440368652344e+00 1.001956582069396973e+00
3.406122589111328125e+01 8.566881179809570312e+00 5.041274070739746094e+00 1.067747175693511963e-02
1.311159515380859375e+01 3.542743682861328125e+00 9.891873359680175781e+00 1.001310586929321289e+00
2.770666885375976562e+01 8.419471740722656250e+00 6.900454044342041016e+00 1.310065388679504395e-03
4.705724716186523438e+01 1.173428773880004883e+00 1.293546557426452637e-01 2.486311793327331543e-01
2.045420455932617188e+01 8.612355232238769531e+00 9.675436019897460938e+00 9.998205304145812988e-01
2.620060729980468750e+01 1.859501451253890991e-01 7.309844970703125000e+00 9.882417321205139160e-02
2.790257453918457031e+01 9.864203453063964844e+00 6.756032466888427734e+00 2.622847259044647217e-02
4.577852630615234375e+01 7.185174822807312012e-01 3.396128416061401367e-01 5.939876437187194824e-01
2.121726417541503906e+01 2.196888923645019531e+00 9.304064750671386719e+00 1.000734686851501465e+00
1.827985954284667969e+01 6.724209785461425781e+00 9.747066497802734375e+00 9.983537197113037109e-01
3.760002517700195312e+01 5.400044322013854980e-01 3.794970512390136719e+00 9.933384060859680176e-01
3.529137039184570312e+01 4.013366222381591797e+00 4.503412246704101562e+00 1.010005116462707520e+00
2.019791984558105469e+01 4.690959453582763672e+00 9.424230575561523438e+00 9.973668456077575684e-01
3.033605003356933594e+01 2.428277015686035156e+00 5.565924644470214844e+00 9.969091415405273438e-01
2.871209716796875000e+01 9.694005966186523438e+00 6.448412895202636719e+00 1.602509990334510803e-02
3.622164487838745117e+00 1.588240146636962891e+00 9.999882698059082031e+00 9.996058940887451172e-01
1.351676940917968750e+01 5.953387737274169922e+00 9.961072921752929688e+00 1.001135587692260742e+00
3.096868515014648438e+01 2.819408416748046875e+00 5.438722133636474609e+00 9.963158369064331055e-01
3.340217208862304688e+01 2.908105611801147461e+00 4.898270130157470703e+00 1.001277804374694824e+00
9.279295921325683594e+00 7.275801897048950195e-01 9.952522277832031250e+00 9.982720613479614258e-01
2.475799560546875000e+01 1.020754337310791016e+01 9.229202270507812500e+00 2.148396149277687073e-02
8.879843711853027344e+00 1.818970143795013428e-01 9.957052230834960938e+00 9.992241263389587402e-01
2.435822677612304688e+01 8.666699409484863281e+00 9.163590431213378906e+00 1.007144451141357422e-01
1.348025512695312500e+01 5.129933834075927734e+00 9.928214073181152344e+00 1.002490401268005371e+00
4.523250961303710938e+01 1.940065503120422363e+00 9.342904090881347656e-01 2.867509424686431885e-01
2.057048606872558594e+01 9.277712821960449219e+00 9.714709281921386719e+00 1.012005925178527832e+00
2.727527427673339844e+01 9.993522167205810547e-01 6.767567634582519531e+00 9.803205728530883789e-02
3.320662307739257812e+01 1.263198971748352051e+00 4.891580581665039062e+00 1.003968834877014160e+00
3.199185371398925781e+01 2.040409326553344727e+00 5.175948619842529297e+00 1.003176808357238770e+00
1.091107654571533203e+01 4.448324680328369141e+00 9.971962928771972656e+00 1.002181291580200195e+00
2.300899696350097656e+01 1.211394190788269043e+00 8.928910255432128906e+00 8.907978236675262451e-02
2.734589576721191406e+01 6.349934101104736328e+00 6.950126171112060547e+00 9.504428505897521973e-02
2.741264533996582031e+01 7.348903656005859375e+00 7.075296401977539062e+00 6.233565509319305420e-02
2.391786575317382812e+01 1.132420825958251953e+01 9.343850135803222656e+00 7.549875229597091675e-02
4.120000076293945312e+01 0.000000000000000000e+00 2.608923435211181641e+00 9.986137747764587402e-01
1.495522022247314453e+01 4.855304241180419922e+00 9.857019424438476562e+00 1.001983046531677246e+00
2.578775787353515625e+01 1.178020191192626953e+01 8.854109764099121094e+00 1.267626881599426270e-03
1.252057456970214844e+01 3.459329128265380859e+00 9.910297393798828125e+00 1.001217603683471680e+00
1.511256122589111328e+01 4.519758224487304688e+00 9.835697174072265625e+00 1.001855731010437012e+00
1.860304069519042969e+01 1.292892694473266602e+00 9.534893989562988281e+00 9.983838200569152832e-01
2.589532661437988281e+01 7.573000907897949219e+00 8.116358757019042969e+00 8.905516564846038818e-02
2.872636604309082031e+01 8.080541610717773438e+00 6.166492938995361328e+00 7.950734347105026245e-02
2.894202613830566406e+01 4.974064826965332031e+00 5.884316921234130859e+00 1.011609435081481934e+00
3.925445175170898438e+01 3.362426042556762695e+00 3.424539804458618164e+00 9.672541618347167969e-01
2.467675971984863281e+01 8.389508247375488281e+00 8.955470085144042969e+00 1.059722453355789185e-01
2.120059585571289062e+01 7.362232685089111328e+00 9.464224815368652344e+00 1.001636147499084473e+00
2.120624923706054688e+01 8.347588539123535156e+00 9.547355651855468750e+00 1.001155734062194824e+00
3.875188446044921875e+01 4.610952854156494141e+00 3.656425714492797852e+00 3.042455613613128662e-01
2.524971008300781250e+01 8.694839477539062500e-01 7.781141281127929688e+00 1.008883565664291382e-01
3.090118789672851562e+01 7.321653842926025391e+00 5.608194828033447266e+00 1.156525462865829468e-01
3.314897155761718750e+01 4.633398532867431641e+00 5.023139476776123047e+00 1.004289865493774414e+00
7.788367271423339844e+00 3.080571174621582031e+00 9.990171432495117188e+00 1.000231146812438965e+00
2.000728607177734375e+01 1.932911425828933716e-01 9.422045707702636719e+00 9.976686239242553711e-01
1.704412078857421875e+01 6.509322166442871094e+00 9.826908111572265625e+00 9.996950030326843262e-01
3.261980533599853516e+00 1.391521930694580078e+00 9.999930381774902344e+00 9.996364712715148926e-01
2.726127433776855469e+01 1.516367077827453613e+00 6.781162738800048828e+00 1.014449447393417358e-01
2.514494895935058594e+01 3.825644254684448242e+00 7.892154216766357422e+00 1.000499963760375977e+00
3.850566864013671875e+01 6.344667434692382812e+00 3.860678434371948242e+00 4.027101397514343262e-02
8.767846107482910156e+00 3.364787578582763672e+00 9.983990669250488281e+00 1.000648379325866699e+00
3.479799270629882812e+01 2.891322374343872070e+00 4.573856830596923828e+00 1.004202604293823242e+00
3.500000762939453125e+01 5.400095582008361816e-01 4.465710639953613281e+00 9.996705651283264160e-01
1.240273666381835938e+01 4.591268539428710938e+00 9.942535400390625000e+00 1.002611875534057617e+00
1.950586318969726562e+01 4.252332687377929688e+00 9.491789817810058594e+00 9.993075132369995117e-01
2.288501358032226562e+01 8.007245063781738281e+00 9.322486877441406250e+00 9.953601360321044922e-01
1.898774719238281250e+01 8.890088081359863281e+00 9.908079147338867188e+00 9.924581050872802734e-01
1.413073158264160156e+01 3.496886730194091797e+00 9.848929405212402344e+00 1.001287579536437988e+00
4.273664474487304688e+00 1.257076263427734375e+00 9.997981071472167969e+00 9.996796250343322754e-01
2.650341987609863281e+01 7.913645744323730469e+00 7.841139316558837891e+00 9.848810732364654541e-02
1.442308330535888672e+01 3.317128181457519531e+00 9.830550193786621094e+00 1.001240253448486328e+00
2.787271499633789062e+01 9.255913734436035156e+00 6.649924755096435547e+00 9.527269750833511353e-03
4.951512908935546875e+01 0.000000000000000000e+00 1.032976061105728149e-02 1.003867864608764648e+00
2.238159751892089844e+01 1.000124740600585938e+01 9.471332550048828125e+00 5.513688325881958008e-01
1.186288642883300781e+01 2.398191213607788086e+00 9.910751342773437500e+00 1.000429511070251465e+00
4.218548965454101562e+01 1.846456527709960938e+00 2.308408260345458984e+00 1.003708004951477051e+00
2.282377052307128906e+01 4.037306308746337891e+00 8.939612388610839844e+00 9.809794425964355469e-01
2.523765945434570312e+01 6.988046169281005859e-01 7.786424636840820312e+00 1.004011332988739014e-01
3.068390274047851562e+01 6.207170486450195312e+00 5.604568481445312500e+00 4.970220625400543213e-01
2.160240173339843750e+01 0.000000000000000000e+00 9.294608116149902344e+00 1.001886487007141113e+00
3.500012588500976562e+01 1.620449662208557129e+00 4.483533859252929688e+00 9.953126311302185059e-01
3.302175903320312500e+01 6.468309879302978516e+00 5.132352352142333984e+00 1.814335584640502930e-01
8.904752731323242188e+00 1.303194403648376465e+00 9.962354660034179688e+00 9.988186359405517578e-01
3.708094406127929688e+01 4.835378646850585938e+00 4.110078334808349609e+00 4.194189608097076416e-01
2.513379478454589844e+01 1.073832035064697266e+01 9.108610153198242188e+00 1.949856244027614594e-02
2.859588050842285156e+01 7.851198673248291016e+00 6.166563034057617188e+00 1.150393337011337280e-01
3.960610198974609375e+01 4.989466190338134766e+00 3.454160690307617188e+00 1.386943012475967407e-01
3.620087051391601562e+01 1.620846152305603027e+00 4.185132980346679688e+00 9.930014014244079590e-01
4.637416839599609375e+01 0.000000000000000000e+00 1.260703802108764648e-01 1.000081896781921387e+00
2.929329490661621094e+01 8.999007225036621094e+00 6.155248641967773438e+00 2.407246455550193787e-02
3.979940032958984375e+01 1.261008262634277344e+00 3.141951799392700195e+00 1.013371348381042480e+00
2.549861907958984375e+01 3.724421977996826172e+00 7.721413612365722656e+00 1.001427054405212402e+00
2.983410453796386719e+01 3.631708145141601562e+00 5.778173446655273438e+00 9.907797574996948242e-01
1.855727005004882812e+01 7.064466476440429688e+00 9.749610900878906250e+00 9.979080557823181152e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.000124740600585938e+01 9.985725879669189453e-01
2.801289749145507812e+01 1.134952449798583984e+01 6.910923004150390625e+00 -1.509487628936767578e-04
7.418310642242431641e+00 2.490326404571533203e+00 9.988132476806640625e+00 1.000033497810363770e+00
2.944733047485351562e+01 2.953848123550415039e+00 5.872442722320556641e+00 1.017718911170959473e+00
3.747251510620117188e+01 6.056194305419921875e+00 4.091285705566406250e+00 7.943671941757202148e-02
2.387581062316894531e+01 2.735423803329467773e+00 8.477445602416992188e+00 1.047027856111526489e-01
3.105066108703613281e+01 6.300383090972900391e+00 5.535189628601074219e+00 3.973417878150939941e-01
3.062155151367187500e+01 8.426671028137207031e+00 5.753755569458007812e+00 3.134287521243095398e-02
1.118833923339843750e+01 4.788955688476562500e+00 9.975302696228027344e+00 1.002174377441406250e+00
4.197542190551757812e+01 2.303017616271972656e+00 2.442617893218994141e+00 9.912729263305664062e-01
3.090983772277832031e+01 6.062292575836181641e+00 5.555360794067382812e+00 5.676488280296325684e-01
3.155335998535156250e+01 7.987879276275634766e+00 5.517179012298583984e+00 4.133565723896026611e-02
2.835294151306152344e+01 2.352941274642944336e+00 6.274087429046630859e+00 5.517814755439758301e-01
3.628979873657226562e+01 4.621081352233886719e+00 4.293218612670898438e+00 7.137371301651000977e-01
3.606708908081054688e+01 6.356480121612548828e+00 4.445729732513427734e+00 8.432346582412719727e-02
1.640178489685058594e+01 3.845764875411987305e+00 9.737942695617675781e+00 1.001459002494812012e+00
2.204003524780273438e+01 9.900954961776733398e-01 9.248266220092773438e+00 9.870936274528503418e-01
2.237265777587890625e+01 6.701588153839111328e+00 9.238910675048828125e+00 1.004902720451354980e+00
2.072900390625000000e+01 8.950763702392578125e+00 9.663056373596191406e+00 1.007786989212036133e+00
5.187380599975585938e+01 6.309729069471359253e-02 -4.827859997749328613e-02 9.402170777320861816e-01
2.697046470642089844e+01 3.127953529357910156e+00 6.981430530548095703e+00 1.006695628166198730e+00
2.881666755676269531e+01 4.066666603088378906e+00 6.128238677978515625e+00 6.029409766197204590e-01
5.016637802124023438e+01 4.824348092079162598e-01 -9.994044899940490723e-03 5.986543893814086914e-01
3.172725677490234375e+01 2.895925045013427734e+00 5.269423007965087891e+00 9.953070282936096191e-01
2.790877532958984375e+01 9.296515583992004395e-01 6.447299480438232422e+00 9.853016585111618042e-02
2.868768692016601562e+01 7.479167461395263672e+00 6.091031551361083984e+00 1.734995692968368530e-01
1.996038246154785156e+01 9.174783706665039062e+00 9.807300567626953125e+00 1.000743508338928223e+00
2.705670547485351562e+01 1.294279336929321289e+00 6.880509376525878906e+00 1.000656932592391968e-01
5.062387847900390625e+01 6.880609989166259766e-01 -2.523732185363769531e-02 5.068815350532531738e-01
3.700000000000000000e+01 0.000000000000000000e+00 3.955334901809692383e+00 1.000216722488403320e+00
1.049058532714843750e+01 4.842531204223632812e+00 9.988136291503906250e+00 1.001784324645996094e+00
3.364542007446289062e+01 5.957962036132812500e+00 4.973975181579589844e+00 2.954237461090087891e-01
3.680882644653320312e+01 5.177644252777099609e+00 4.199187278747558594e+00 2.933249175548553467e-01
1.403591442108154297e+01 5.810429096221923828e+00 9.937625885009765625e+00 1.001513481140136719e+00
1.138570308685302734e+01 2.565689325332641602e+00 9.926846504211425781e+00 1.000571489334106445e+00
1.682161712646484375e+01 5.566183924674987793e-01 9.659339904785156250e+00 9.984589219093322754e-01
7.008636474609375000e+00 1.341705560684204102e+00 9.983860015869140625e+00 9.991379380226135254e-01
1.488705158233642578e+01 7.242278099060058594e+00 9.987804412841796875e+00 1.000728249549865723e+00
2.946951866149902344e+01 1.248559832572937012e+00 5.656918525695800781e+00 6.828521192073822021e-02
1.622937393188476562e+01 5.899692058563232422e+00 9.839982986450195312e+00 1.000528097152709961e+00
2.602893829345703125e+01 8.375327110290527344e+00 8.230572700500488281e+00 7.974724471569061279e-02
6.409349918365478516e+00 1.073579192161560059e+00 9.987103462219238281e+00 9.989745616912841797e-01
2.841288757324218750e+01 8.598011016845703125e+00 6.348723888397216797e+00 5.395308881998062134e-02
3.390359115600585938e+01 6.029897212982177734e+00 4.920419216156005859e+00 2.482182979583740234e-01
1.411637401580810547e+01 5.649360656738281250e+00 9.927390098571777344e+00 1.001792073249816895e+00
2.945454597473144531e+01 2.181818246841430664e+00 5.776772499084472656e+00 9.805631041526794434e-01
3.187854385375976562e+01 8.647477149963378906e+00 5.502158641815185547e+00 1.355702802538871765e-02
2.987959289550781250e+01 3.449965953826904297e+00 5.760062694549560547e+00 9.917371273040771484e-01
1.798780822753906250e+01 2.585216999053955078e+00 9.594326972961425781e+00 1.000600814819335938e+00
1.462477207183837891e+01 1.831187367439270020e+00 9.792198181152343750e+00 9.996507167816162109e-01
4.380191421508789062e+01 1.482473969459533691e+00 1.512630939483642578e+00 9.882000088691711426e-01
5.135996818542480469e+00 2.567998409271240234e+00 1.000020980834960938e+01 9.995663166046142578e-01
2.266867446899414062e+01 1.073522853851318359e+01 9.439260482788085938e+00 1.935750693082809448e-01
2.261063575744628906e+01 7.667556285858154297e+00 9.318007469177246094e+00 9.986397027969360352e-01
2.553481674194335938e+01 5.869094848632812500e+00 7.979217529296875000e+00 9.811565279960632324e-02
3.918776321411132812e+01 4.594847679138183594e+00 3.535146951675415039e+00 2.636021971702575684e-01
3.074732017517089844e+01 7.235006809234619141e+00 5.634562969207763672e+00 1.335771381855010986e-01
3.162105178833007812e+01 2.260988473892211914e+00 5.264125347137451172e+00 1.001848101615905762e+00
2.535642623901367188e+01 8.849311828613281250e+00 8.698696136474609375e+00 6.084806844592094421e-02
4.179161071777343750e+01 1.274441480636596680e+00 2.418561697006225586e+00 9.923439621925354004e-01
1.939121437072753906e+01 1.121410965919494629e+00 9.471219062805175781e+00 9.973957538604736328e-01
2.345908927917480469e+01 8.066748619079589844e+00 9.282999992370605469e+00 1.005167722702026367e+00
2.255014610290527344e+01 1.487843990325927734e+00 9.173149108886718750e+00 2.045195735991001129e-02
1.671778106689453125e+01 4.466345310211181641e+00 9.739909172058105469e+00 1.000849246978759766e+00
2.636694908142089844e+01 6.327693462371826172e+00 7.585072040557861328e+00 1.024650186300277710e-01
3.073543930053710938e+01 6.266340613365173340e-01 5.344644546508789062e+00 1.001618146896362305e+00
3.178499412536621094e+01 2.824334859848022461e+00 5.253763198852539062e+00 9.952589869499206543e-01
4.979806137084960938e+01 5.587008595466613770e-01 -1.570820808410644531e-03 5.416025519371032715e-01
3.366434097290039062e+01 4.721306324005126953e+00 4.911908149719238281e+00 9.944047331809997559e-01
3.603356170654296875e+01 7.178235530853271484e+00 4.511291503906250000e+00 3.071304596960544586e-02
1.988998413085937500e+01 5.702993392944335938e+00 9.507655143737792969e+00 9.963324069976806641e-01
2.207145881652832031e+01 1.063624858856201172e+01 9.507555007934570312e+00 2.455691844224929810e-01
3.939997863769531250e+01 9.002748727798461914e-01 3.262219905853271484e+00 1.008085966110229492e+00
3.262222290039062500e+01 9.688888549804687500e+00 5.433509349822998047e+00 1.210628449916839600e-02
4.725173473358154297e+00 3.667468130588531494e-01 9.994468688964843750e+00 9.993613362312316895e-01
3.480009078979492188e+01 2.162106752395629883e+00 4.546689987182617188e+00 9.938445091247558594e-01
3.800000762939453125e+01 3.600051403045654297e-01 3.681132793426513672e+00 9.913685321807861328e-01
7.260281562805175781e+00 9.397689104080200195e-01 9.979517936706542969e+00 9.986207485198974609e-01
3.740002822875976562e+01 5.400047302246093750e-01 3.850123882293701172e+00 9.934372305870056152e-01
2.478333282470703125e+01 5.533333301544189453e+00 8.288382530212402344e+00 5.710992813110351562e-01
1.483361053466796875e+01 5.566098093986511230e-01 9.773661613464355469e+00 9.985355138778686523e-01
2.640073585510253906e+01 1.895235776901245117e-01 7.210653781890869141e+00 9.890511631965637207e-02
1.546862316131591797e+01 6.526769161224365234e+00 9.917712211608886719e+00 1.000495791435241699e+00
1.166627788543701172e+01 1.191381931304931641e+00 9.901918411254882812e+00 9.986786842346191406e-01
2.457011222839355469e+01 3.849147081375122070e+00 8.151358604431152344e+00 1.018469333648681641e+00
2.286567497253417969e+01 2.005516290664672852e+00 9.053861618041992188e+00 9.808531403541564941e-02
4.000000000000000000e+01 0.000000000000000000e+00 3.056124210357666016e+00 9.996832013130187988e-01
8.494848251342773438e+00 1.121124744415283203e+00 9.966751098632812500e+00 9.986224174499511719e-01
4.218980407714843750e+01 3.485257148742675781e+00 2.509319067001342773e+00 2.989807128906250000e-01
2.125509452819824219e+01 6.772905826568603516e+00 9.403349876403808594e+00 1.004497170448303223e+00
1.899737548828125000e+01 1.297340750694274902e+00 9.503791809082031250e+00 9.981389045715332031e-01
1.444222736358642578e+01 1.858588308095932007e-01 9.791701316833496094e+00 9.995331764221191406e-01
4.172224426269531250e+01 4.333010196685791016e+00 2.760394334793090820e+00 1.351761668920516968e-01
7.625979900360107422e+00 3.407685518264770508e+00 9.994686126708984375e+00 1.000375151634216309e+00
5.497643470764160156e+00 3.480946123600006104e-01 9.990892410278320312e+00 9.991222023963928223e-01
2.974287986755371094e+01 3.996786117553710938e+00 5.802731990814208984e+00 9.814383387565612793e-01
3.459987640380859375e+01 2.343307495117187500e+00 4.600572586059570312e+00 9.947872757911682129e-01
4.020553207397460938e+01 2.505487918853759766e+00 3.074666023254394531e+00 1.013072371482849121e+00
4.058989715576171875e+01 2.642956256866455078e+00 2.961499691009521484e+00 1.015018820762634277e+00
1.403397655487060547e+01 9.238548278808593750e-01 9.812894821166992188e+00 9.984767436981201172e-01
7.007758140563964844e+00 3.301404476165771484e+00 9.997630119323730469e+00 1.000128149986267090e+00
4.314310836791992188e+01 2.290592193603515625e+00 1.968815207481384277e+00 7.358231544494628906e-01
3.288632965087890625e+01 5.747427940368652344e+00 5.129813194274902344e+00 4.946856200695037842e-01
4.260936355590820312e+01 2.422824621200561523e+00 2.210407257080078125e+00 8.115403652191162109e-01
4.030028152465820312e+01 5.044839859008789062e+00 3.265872478485107422e+00 9.999068081378936768e-02
3.499541854858398438e+01 3.078630208969116211e+00 4.533849716186523438e+00 9.975364804267883301e-01
3.935275268554687500e+01 2.748440265655517578e+00 3.354285478591918945e+00 1.011677980422973633e+00
3.325778198242187500e+01 6.954088211059570312e+00 5.104147434234619141e+00 9.005060791969299316e-02
3.229980468750000000e+01 9.044415473937988281e+00 5.447309970855712891e+00 6.883688271045684814e-03
2.371587562561035156e+01 1.440670967102050781e+00 8.561265945434570312e+00 9.498551487922668457e-02
1.266089820861816406e+01 1.473025321960449219e+00 9.872107505798339844e+00 9.991059899330139160e-01
4.520423507690429688e+01 7.317160964012145996e-01 5.793297290802001953e-01 8.277763128280639648e-01
3.745002365112304688e+01 3.795408725738525391e+00 3.948790073394775391e+00 9.983980655670166016e-01
4.240006637573242188e+01 2.026564598083496094e+00 2.242188215255737305e+00 1.009174823760986328e+00
4.000839614868164062e+01 5.794554233551025391e+00 3.430072784423828125e+00 4.407532885670661926e-02
2.261188316345214844e+01 4.674074649810791016e+00 8.990871429443359375e+00 1.000585317611694336e+00
3.938446044921875000e+01 4.094380378723144531e+00 3.441478013992309570e+00 4.688209295272827148e-01
1.144317531585693359e+01 2.137804508209228516e+00 9.918998718261718750e+00 1.000028133392333984e+00
1.801597023010253906e+01 4.933350086212158203e+00 9.662610054016113281e+00 9.983133077621459961e-01
2.188505363464355469e+01 3.265501976013183594e+00 9.188176155090332031e+00 1.002217531204223633e+00
1.661577796936035156e+01 1.649062991142272949e+00 9.679030418395996094e+00 9.992271661758422852e-01
3.538570404052734375e+01 3.470438003540039062e+00 4.455766201019287109e+00 9.921767711639404297e-01
8.852231025695800781e+00 3.197996377944946289e+00 9.981092453002929688e+00 1.000552892684936523e+00
1.047035980224609375e+01 2.107417345046997070e+00 9.942304611206054688e+00 9.999067187309265137e-01
4.158515930175781250e+01 3.171452283859252930e+00 2.680544853210449219e+00 5.871890187263488770e-01
2.221154594421386719e+01 9.912503242492675781e+00 9.490995407104492188e+00 6.331216692924499512e-01
4.123955249786376953e+00 5.924548506736755371e-01 9.996700286865234375e+00 9.995242953300476074e-01
2.157108116149902344e+01 8.281570434570312500e+00 9.493636131286621094e+00 1.001597285270690918e+00
2.721118354797363281e+01 4.076201438903808594e+00 6.950980186462402344e+00 1.027549624443054199e+00
2.540812301635742188e+01 1.765670180320739746e-01 7.708829402923583984e+00 9.901812672615051270e-02
2.354691505432128906e+01 1.114844894409179688e+01 9.367084503173828125e+00 1.085253804922103882e-01
4.238351440429687500e+01 1.473505377769470215e+00 2.186884403228759766e+00 9.828471541404724121e-01
3.178027153015136719e+01 1.940395712852478027e+00 5.215980529785156250e+00 1.004573822021484375e+00
1.341306400299072266e+01 2.175622701644897461e+00 9.851698875427246094e+00 1.000221610069274902e+00
1.045662212371826172e+01 4.016008377075195312e+00 9.970924377441406250e+00 1.001789212226867676e+00
4.814118194580078125e+01 3.656771183013916016e-01 4.784768074750900269e-02 6.479106545448303223e-01
1.760439872741699219e+01 5.367947578430175781e+00 9.717322349548339844e+00 9.985097050666809082e-01
3.283345794677734375e+01 8.778015136718750000e+00 5.312826633453369141e+00 8.761841803789138794e-03
2.681113624572753906e+01 5.919834971427917480e-01 6.997670650482177734e+00 9.836456179618835449e-02
1.662362289428710938e+01 6.903040409088134766e+00 9.882366180419921875e+00 1.000088214874267578e+00
2.117300224304199219e+01 5.613222599029541016e+00 9.327045440673828125e+00 9.982067942619323730e-01
1.964827728271484375e+01 8.010507583618164062e+00 9.724190711975097656e+00 9.946784973144531250e-01
2.883762741088867188e+01 6.133829116821289062e+00 5.914731025695800781e+00 8.001012802124023438e-01
