# x, y_pred
1.896579170227050781e+01 8.074002265930175781e+00 9.896089553833007812e+00 1.002265930175781250e+00
8.428927421569824219e+00 2.157019615173339844e+00 9.985635757446289062e+00 1.001410722732543945e+00
2.496360397338867188e+01 3.579076766967773438e+00 7.930860042572021484e+00 9.774675965309143066e-02
2.883870887756347656e+01 4.645161151885986328e+00 4.435806751251220703e+00 4.007153809070587158e-01
2.995161247253417969e+01 1.935483813285827637e-01 3.917646169662475586e+00 5.417765378952026367e-01
1.587661552429199219e+01 3.641424179077148438e+00 9.871182441711425781e+00 9.997872710227966309e-01
1.877163314819335938e+01 7.574500560760498047e+00 9.881799697875976562e+00 9.998592734336853027e-01
3.639955520629882812e+01 1.981582999229431152e+00 2.914233684539794922e+00 9.994882941246032715e-01
2.029161453247070312e+01 3.595905780792236328e+00 9.671985626220703125e+00 1.000876188278198242e+00
3.382305908203125000e+01 3.199082136154174805e+00 3.400496482849121094e+00 1.015160560607910156e+00
1.644581794738769531e+01 3.261658191680908203e+00 9.845843315124511719e+00 9.996035099029541016e-01
3.162228965759277344e+01 4.575126171112060547e+00 3.844827890396118164e+00 4.216969013214111328e-01
2.322859001159667969e+01 5.656558513641357422e+00 9.506360054016113281e+00 1.000943660736083984e+00
2.189118003845214844e+01 8.398981094360351562e+00 9.695274353027343750e+00 1.001083135604858398e+00
3.478573989868164062e+01 2.517227888107299805e+00 3.219474315643310547e+00 1.005201578140258789e+00
2.903082656860351562e+01 2.418190240859985352e+00 4.217580318450927734e+00 1.054525375366210938e-03
4.508711624145507812e+01 2.425482034683227539e+00 6.573615074157714844e-01 9.917280077934265137e-02
2.104314804077148438e+01 4.437799751758575439e-01 9.601102828979492188e+00 9.996865987777709961e-01
3.041235733032226562e+01 1.018670558929443359e+01 5.540909767150878906e+00 7.535934448242187500e-03
2.531805801391601562e+01 3.487824201583862305e+00 7.635455131530761719e+00 9.723797440528869629e-02
3.820077133178710938e+01 1.440645933151245117e+00 2.534700155258178711e+00 9.982461929321289062e-01
1.981362342834472656e+01 0.000000000000000000e+00 9.669981002807617188e+00 1.000566005706787109e+00
2.245527076721191406e+01 1.020896434783935547e+01 9.677061080932617188e+00 5.249760150909423828e-01
5.169314384460449219e+00 1.961580157279968262e+00 9.999202728271484375e+00 9.998754858970642090e-01
1.820274734497070312e+01 2.523336887359619141e+00 9.762941360473632812e+00 9.994569420814514160e-01
2.866022682189941406e+01 9.114375114440917969e+00 6.101763248443603516e+00 1.646554470062255859e-02
2.095784378051757812e+01 6.218834400177001953e+00 9.697656631469726562e+00 1.000153422355651855e+00
2.826996994018554688e+01 8.410483360290527344e+00 6.074846744537353516e+00 1.142770051956176758e-02
2.489634513854980469e+01 7.729744434356689453e+00 8.888139724731445312e+00 1.032980084419250488e-01
1.772537040710449219e+01 5.219834327697753906e+00 9.837446212768554688e+00 1.001141071319580078e+00
3.200549697875976562e+01 5.399420738220214844e+00 3.840237379074096680e+00 1.297502219676971436e-01
3.279412460327148438e+01 2.866638660430908203e+00 3.558492422103881836e+00 1.001994132995605469e+00
1.738599777221679688e+01 5.463013172149658203e+00 9.858766555786132812e+00 1.000842809677124023e+00
3.251889419555664062e+01 9.539270401000976562e+00 4.460340976715087891e+00 1.038193702697753906e-03
2.988128280639648438e+01 1.044938564300537109e+01 5.866973400115966797e+00 5.616903305053710938e-03
4.158118057250976562e+01 2.533283472061157227e+00 1.771368145942687988e+00 4.061507284641265869e-01
2.415937995910644531e+01 1.091416120529174805e+00 8.285058021545410156e+00 9.567439556121826172e-02
3.440879058837890625e+01 3.403644084930419922e+00 3.307200908660888672e+00 9.009715914726257324e-01
1.927329063415527344e+01 9.234112739562988281e+00 9.942498207092285156e+00 1.003948211669921875e+00
3.259999847412109375e+01 0.000000000000000000e+00 3.534206867218017578e+00 9.999391436576843262e-01
1.675575828552246094e+01 7.170389652252197266e+00 9.947438240051269531e+00 1.002162694931030273e+00
3.430386734008789062e+01 6.030903816223144531e+00 3.444432497024536133e+00 3.485313057899475098e-02
2.705079078674316406e+01 1.693765521049499512e+00 6.073358535766601562e+00 1.026937961578369141e-01
2.609325027465820312e+01 3.000879526138305664e+00 6.949750423431396484e+00 9.945809841156005859e-02
4.520204925537109375e+01 1.875885128974914551e-01 3.474289774894714355e-01 9.032079577445983887e-01
3.067643547058105469e+01 7.468380451202392578e+00 4.620596885681152344e+00 2.267989516258239746e-02
2.937096786499023438e+01 2.516129016876220703e+00 4.068468093872070312e+00 5.488901138305664062e-01
3.546519088745117188e+01 5.251413822174072266e+00 3.183696746826171875e+00 7.283574342727661133e-02
2.003034973144531250e+01 5.427980422973632812e+00 9.729729652404785156e+00 1.001047611236572266e+00
2.381984519958496094e+01 2.838769674301147461e+00 8.705750465393066406e+00 9.856823086738586426e-02
1.707776260375976562e+01 6.526201725006103516e+00 9.909565925598144531e+00 9.992843270301818848e-01
4.449342346191406250e+01 2.535338640213012695e+00 8.737614154815673828e-01 1.202103495597839355e-01
1.625543403625488281e+01 5.506194114685058594e+00 9.901260375976562500e+00 1.000040531158447266e+00
3.333471298217773438e+01 4.420450687408447266e+00 3.528599023818969727e+00 3.311813175678253174e-01
4.765717697143554688e+01 1.756132006645202637e+00 2.402137219905853271e-02 1.021962463855743408e-01
4.646860122680664062e+00 2.114222764968872070e+00 1.000016403198242188e+01 9.991993904113769531e-01
2.573516464233398438e+01 4.871661663055419922e+00 7.540188312530517578e+00 9.894013404846191406e-02
4.887401962280273438e+01 1.562989711761474609e+00 -3.361389040946960449e-03 1.634419560432434082e-01
2.954319953918457031e+01 1.020397472381591797e+01 5.965592384338378906e+00 1.238900423049926758e-02
3.092618370056152344e+01 6.556129455566406250e-01 3.777629852294921875e+00 1.000596642494201660e+00
3.660000228881835938e+01 1.080089926719665527e+00 2.858457088470458984e+00 9.989466071128845215e-01
1.201768112182617188e+01 3.768654346466064453e+00 9.960600852966308594e+00 9.995611310005187988e-01
1.659603691101074219e+01 4.377165317535400391e+00 9.860530853271484375e+00 1.000352382659912109e+00
2.160768890380859375e+01 3.004378080368041992e+00 9.576801300048828125e+00 9.996916651725769043e-01
2.582299613952636719e+01 7.862958431243896484e+00 8.317526817321777344e+00 9.818729758262634277e-02
1.338352775573730469e+01 5.483877182006835938e+00 9.969339370727539062e+00 9.989024996757507324e-01
4.120228576660156250e+01 3.617783486843109131e-01 1.789553999900817871e+00 9.895352721214294434e-01
2.437096786499023438e+01 9.483870506286621094e+00 9.537755012512207031e+00 5.531761646270751953e-01
1.586113548278808594e+01 3.827280282974243164e+00 9.874782562255859375e+00 9.998807907104492188e-01
3.063584327697753906e+01 1.424081921577453613e+00 3.836199998855590820e+00 1.010712146759033203e+00
2.629427719116210938e+01 3.045114278793334961e+00 6.785353183746337891e+00 9.911507368087768555e-02
2.997871398925781250e+01 7.570280075073242188e+00 4.940272808074951172e+00 3.148260712623596191e-02
3.137640380859375000e+01 4.152024269104003906e+00 3.860520839691162109e+00 7.325755953788757324e-01
2.422867774963378906e+01 2.143537998199462891e+00 8.326765060424804688e+00 9.770938754081726074e-02
1.298862171173095703e+01 4.056086063385009766e+00 9.948647499084472656e+00 9.994555115699768066e-01
2.552681732177734375e+01 8.603188514709472656e+00 8.728649139404296875e+00 9.290781617164611816e-02
2.909193420410156250e+01 8.827223777770996094e+00 5.788222789764404297e+00 1.540809869766235352e-02
1.680344772338867188e+01 6.187275886535644531e+00 9.906148910522460938e+00 9.995768666267395020e-01
3.171486854553222656e+01 1.014256572723388672e+01 4.931500911712646484e+00 2.771914005279541016e-03
3.449655532836914062e+01 7.745493888854980469e+00 3.571884393692016602e+00 9.633004665374755859e-03
3.860000991821289062e+01 3.600575029850006104e-01 2.432890892028808594e+00 9.991888999938964844e-01
2.419354438781738281e+01 1.812788248062133789e-01 8.219472885131835938e+00 9.839993715286254883e-02
8.794720649719238281e+00 2.323359727859497070e+00 9.983700752258300781e+00 1.001226425170898438e+00
1.604862785339355469e+01 2.891360521316528320e+00 9.854398727416992188e+00 9.993224740028381348e-01
7.755704879760742188e+00 1.692742586135864258e+00 9.988318443298339844e+00 1.001658201217651367e+00
3.253643417358398438e+01 3.003005981445312500e+00 3.605017185211181641e+00 1.001558542251586914e+00
4.238737869262695312e+01 3.180871725082397461e+00 1.600903511047363281e+00 1.266724169254302979e-01
2.972274208068847656e+01 1.011849784851074219e+01 5.855677127838134766e+00 2.030849456787109375e-03
1.305625247955322266e+01 2.582892417907714844e+00 9.928852081298828125e+00 9.997040033340454102e-01
2.265630531311035156e+01 5.593965053558349609e+00 9.553731918334960938e+00 1.003730535507202148e+00
3.840000152587890625e+01 0.000000000000000000e+00 2.476018905639648438e+00 1.000823259353637695e+00
1.866241455078125000e+01 4.493298053741455078e+00 9.776302337646484375e+00 1.001334190368652344e+00
2.117373085021972656e+01 4.128235340118408203e+00 9.627161979675292969e+00 9.994280934333801270e-01
2.312650299072265625e+01 1.050279045104980469e+01 9.626462936401367188e+00 3.435078859329223633e-01
4.623045730590820312e+01 6.870616078376770020e-01 9.668032824993133545e-02 4.885672032833099365e-01
3.409420013427734375e+01 6.940522193908691406e+00 3.567502260208129883e+00 1.481759548187255859e-02
3.023548126220703125e+01 4.996208190917968750e+00 4.176400661468505859e+00 3.635806739330291748e-01
4.420492553710937500e+01 3.656745851039886475e-01 7.302733659744262695e-01 9.617879986763000488e-01
4.521455764770507812e+01 1.872087836265563965e+00 5.021925568580627441e-01 1.792635619640350342e-01
3.587993240356445312e+01 7.858787536621093750e+00 3.283098936080932617e+00 -6.496906280517578125e-04
3.138709783554077148e+00 1.569354891777038574e+00 1.000001335144042969e+01 1.000080227851867676e+00
1.834625434875488281e+01 5.743428707122802734e+00 9.826128005981445312e+00 1.001048922538757324e+00
2.672334289550781250e+01 6.380268096923828125e+00 7.137899398803710938e+00 9.766572713851928711e-02
1.146415805816650391e+01 5.329475402832031250e+00 9.991569519042968750e+00 9.990507960319519043e-01
4.362977218627929688e+01 9.120329618453979492e-01 9.869165420532226562e-01 9.317602515220642090e-01
2.026673507690429688e+01 8.115289688110351562e+00 9.812088012695312500e+00 1.000651717185974121e+00
3.411336517333984375e+01 3.026204586029052734e+00 3.346874713897705078e+00 1.016809701919555664e+00
1.345503902435302734e+01 1.992308735847473145e+00 9.915639877319335938e+00 9.993717074394226074e-01
2.288793945312500000e+01 9.494138717651367188e+00 9.637081146240234375e+00 9.929507970809936523e-01
2.312412834167480469e+01 1.030968546867370605e+00 9.003190040588378906e+00 9.313884377479553223e-02
7.099697113037109375e+00 1.096316456794738770e+00 9.991042137145996094e+00 1.001425027847290039e+00
4.165401458740234375e+01 2.034221172332763672e+00 1.720372319221496582e+00 7.355647087097167969e-01
1.744919204711914062e+01 7.114601135253906250e+00 9.920668601989746094e+00 1.000377655029296875e+00
1.970577049255371094e+01 5.873994827270507812e+00 9.761157989501953125e+00 1.000842809677124023e+00
3.189176559448242188e+01 1.005411720275878906e+01 4.833319187164306641e+00 -9.922742843627929688e-03
3.236062622070312500e+01 2.411032199859619141e+00 3.612705469131469727e+00 9.963761568069458008e-01
1.457690143585205078e+01 4.865821361541748047e+00 9.931009292602539062e+00 9.994482398033142090e-01
4.472483444213867188e+01 3.435237884521484375e+00 9.468753337860107422e-01 4.412886500358581543e-02
3.726214218139648438e+01 5.758853912353515625e+00 2.875493049621582031e+00 2.143120765686035156e-02
1.244855022430419922e+01 6.023011207580566406e+00 9.994433403015136719e+00 9.985239505767822266e-01
1.981005096435546875e+01 3.913684368133544922e+00 9.705066680908203125e+00 1.001203179359436035e+00
2.939980506896972656e+01 1.700382351875305176e+00 4.029389858245849609e+00 4.251062870025634766e-03
2.599668312072753906e+01 1.305801153182983398e+00 6.917567729949951172e+00 1.008664965629577637e-01
3.260942840576171875e+01 5.484439134597778320e-01 3.534525632858276367e+00 1.001832008361816406e+00
2.174514007568359375e+01 4.180379867553710938e+00 9.587596893310546875e+00 9.987978339195251465e-01
2.344245147705078125e+01 1.482585906982421875e+00 8.822453498840332031e+00 9.485989809036254883e-02
2.074249649047851562e+01 6.841473102569580078e+00 9.731470108032226562e+00 9.986959099769592285e-01
2.719354820251464844e+01 1.122580623626708984e+01 7.267076969146728516e+00 1.577973365783691406e-03
4.606816101074218750e+01 1.562996029853820801e+00 2.002785652875900269e-01 1.670018434524536133e-01
2.304403877258300781e+01 3.440183877944946289e+00 9.395483970642089844e+00 4.151439666748046875e-02
2.152137756347656250e+01 6.755404472351074219e-01 9.572578430175781250e+00 9.992058873176574707e-01
2.052173995971679688e+01 1.026086997985839844e+01 9.875858306884765625e+00 7.003047466278076172e-01
1.122116851806640625e+01 3.589161634445190430e+00 9.969548225402832031e+00 9.996917843818664551e-01
3.507761764526367188e+01 4.437029361724853516e+00 3.221544981002807617e+00 2.178359925746917725e-01
1.305633354187011719e+01 2.378920555114746094e+00 9.926982879638671875e+00 9.996317028999328613e-01
2.779999923706054688e+01 0.000000000000000000e+00 5.450528144836425781e+00 9.984096884727478027e-02
4.552469253540039062e+01 2.827017545700073242e+00 6.089588403701782227e-01 5.608567595481872559e-02
2.544249725341796875e+01 9.205039978027343750e+00 8.930683135986328125e+00 7.782843708992004395e-02
1.894891929626464844e+01 7.663006782531738281e+00 9.876376152038574219e+00 1.000005483627319336e+00
1.385078811645507812e+01 5.400683879852294922e-01 9.899612426757812500e+00 9.997603893280029297e-01
2.181270980834960938e+01 5.188170909881591797e+00 9.608701705932617188e+00 9.993947744369506836e-01
2.897778701782226562e+01 9.358039855957031250e+00 6.009342670440673828e+00 1.149410009384155273e-02
4.161419677734375000e+01 1.469920039176940918e+00 1.702849864959716797e+00 1.007289648056030273e+00
3.456888198852539062e+01 3.767762184143066406e+00 3.290103197097778320e+00 5.713441371917724609e-01
3.343789291381835938e+01 3.378617525100708008e+00 3.470306634902954102e+00 9.977545738220214844e-01
2.382608604431152344e+01 1.191304302215576172e+01 9.577669143676757812e+00 8.034586906433105469e-03
3.497882843017578125e+01 6.498257637023925781e+00 3.348356962203979492e+00 1.937213540077209473e-02
2.192478752136230469e+01 1.218014121055603027e+00 9.544957160949707031e+00 9.961038827896118164e-01
9.319594502449035645e-01 0.000000000000000000e+00 9.998647689819335938e+00 1.000130176544189453e+00
2.459809494018554688e+01 5.136654853820800781e+00 8.506089210510253906e+00 1.027175486087799072e-01
3.473823547363281250e+01 6.014994621276855469e+00 3.360413789749145508e+00 3.420120477676391602e-02
1.932053947448730469e+01 8.251162528991699219e+00 9.883666038513183594e+00 1.001754283905029297e+00
1.506922340393066406e+01 2.913617134094238281e+00 9.885112762451171875e+00 9.993982911109924316e-01
4.519630813598632812e+01 0.000000000000000000e+00 3.462712168693542480e-01 1.000266790390014648e+00
2.460000038146972656e+01 1.200000000000000000e+01 9.537682533264160156e+00 8.539557456970214844e-04
2.471287918090820312e+01 7.769478321075439453e+00 9.027463912963867188e+00 9.886223077774047852e-02
2.494640922546386719e+01 1.015136909484863281e+01 9.403848648071289062e+00 1.933377981185913086e-02
3.979972457885742188e+01 1.452736616134643555e+00 2.171261548995971680e+00 9.972859025001525879e-01
1.763753509521484375e+01 4.961099147796630859e+00 9.834035873413085938e+00 1.001086354255676270e+00
1.206486225128173828e+01 1.623597502708435059e+00 9.939461708068847656e+00 9.997633099555969238e-01
3.517256164550781250e+01 5.999353408813476562e+00 3.277367353439331055e+00 3.261405229568481445e-02
2.450300979614257812e+01 4.740847110748291016e+00 8.497205734252929688e+00 1.031788885593414307e-01
1.980549049377441406e+01 3.810361027717590332e-01 9.670495033264160156e+00 1.000376582145690918e+00
1.700521659851074219e+01 4.169386863708496094e+00 9.841069221496582031e+00 1.000390887260437012e+00
2.701137733459472656e+01 5.465698242187500000e-01 6.082631111145019531e+00 9.853613376617431641e-02
4.210789489746093750e+01 3.933952331542968750e+00 1.733917474746704102e+00 6.035643815994262695e-02
2.986545753479003906e+01 1.086421966552734375e+01 5.978103637695312500e+00 1.636683940887451172e-02
8.518729209899902344e+00 3.245764970779418945e+00 9.992334365844726562e+00 1.000221252441406250e+00
3.934627914428710938e+01 2.528459787368774414e+00 2.313555955886840820e+00 8.051720857620239258e-01
9.080856323242187500e+00 7.226626276969909668e-01 9.975530624389648438e+00 1.000404834747314453e+00
2.331402015686035156e+01 7.486468791961669922e+00 9.558937072753906250e+00 1.000201463699340820e+00
7.710324764251708984e+00 1.297056794166564941e+00 9.987513542175292969e+00 1.001451015472412109e+00
2.820243263244628906e+01 1.729857474565505981e-01 5.139341831207275391e+00 9.843525290489196777e-02
4.816726684570312500e+00 1.375041604042053223e+00 9.998796463012695312e+00 1.000515222549438477e+00
2.973284912109375000e+01 4.048673629760742188e+00 4.157702922821044922e+00 9.722605347633361816e-01
3.289908218383789062e+01 3.722435712814331055e+00 3.572828292846679688e+00 8.643850684165954590e-01
2.504509925842285156e+01 9.110942840576171875e+00 9.147533416748046875e+00 7.462364435195922852e-02
2.677912521362304688e+01 2.510300874710083008e+00 6.334357738494873047e+00 1.026018261909484863e-01
1.553190422058105469e+01 3.647191762924194336e+00 9.881977081298828125e+00 9.997578263282775879e-01
2.047346687316894531e+01 6.574786186218261719e+00 9.739599227905273438e+00 9.992999434471130371e-01
3.051821327209472656e+01 6.095690727233886719e+00 4.296246528625488281e+00 9.669363498687744141e-02
2.231470489501953125e+01 1.054542636871337891e+01 9.690983772277832031e+00 3.479094505310058594e-01
1.878197669982910156e+01 2.164782285690307617e+00 9.731666564941406250e+00 9.995029568672180176e-01
2.134774398803710938e+01 4.081915378570556641e+00 9.614186286926269531e+00 9.991208910942077637e-01
5.910703659057617188e+00 1.415255665779113770e+00 9.996578216552734375e+00 1.001482725143432617e+00
1.967090606689453125e+01 4.729160785675048828e+00 9.730769157409667969e+00 1.001429319381713867e+00
2.888709640502929688e+01 4.451612949371337891e+00 4.387151718139648438e+00 4.820843338966369629e-01
2.769290161132812500e+01 3.944145679473876953e+00 5.620402812957763672e+00 9.881985187530517578e-02
2.335483932495117188e+01 5.419354915618896484e+00 9.488533973693847656e+00 5.467021465301513672e-01
9.675292015075683594e+00 9.046622514724731445e-01 9.969556808471679688e+00 1.000365614891052246e+00
3.275899505615234375e+01 3.891903400421142578e+00 3.603649616241455078e+00 7.405147552490234375e-01
3.164616775512695312e+01 6.134741783142089844e+00 4.009058475494384766e+00 5.989202857017517090e-02
1.404955959320068359e+01 7.201183438301086426e-01 9.895030021667480469e+00 9.996101260185241699e-01
4.084521865844726562e+01 2.584056854248046875e+00 1.963791608810424805e+00 4.922793805599212646e-01
2.855887603759765625e+01 1.061957073211669922e+01 6.542529582977294922e+00 2.417922019958496094e-02
3.925687789916992188e+01 5.767806053161621094e+00 2.489717960357666016e+00 2.089720964431762695e-02
1.801464843750000000e+01 8.202337265014648438e+00 9.952698707580566406e+00 1.000907301902770996e+00
2.617187309265136719e+01 4.959193229675292969e+00 7.194673538208007812e+00 1.001733541488647461e-01
2.702443313598632812e+01 9.147252440452575684e-01 6.077693462371826172e+00 9.917178750038146973e-02
3.538638687133789062e+01 5.090054988861083984e+00 3.190992355346679688e+00 8.988091349601745605e-02
4.082020950317382812e+01 3.061839580535888672e+00 1.998659610748291016e+00 2.550508379936218262e-01
3.329812622070312500e+01 2.989205121994018555e+00 3.480665683746337891e+00 1.009079456329345703e+00
4.626408767700195312e+01 2.044251918792724609e+00 2.464030236005783081e-01 8.277767896652221680e-02
2.514770126342773438e+01 2.957633018493652344e+00 7.707767009735107422e+00 9.908038377761840820e-02
4.044165039062500000e+01 4.158744335174560547e+00 2.152571201324462891e+00 6.490778923034667969e-02
2.579275512695312500e+01 8.148385047912597656e+00 8.428293228149414062e+00 9.421509504318237305e-02
4.128357315063476562e+01 4.954924106597900391e+00 2.002139806747436523e+00 1.962655782699584961e-02
2.534826278686523438e+01 1.067835235595703125e+01 9.238106727600097656e+00 2.220875024795532227e-02
3.973678588867187500e+01 3.033894300460815430e+00 2.249863147735595703e+00 3.896167874336242676e-01
1.167215919494628906e+01 1.808215141296386719e+00 9.946741104125976562e+00 9.999713301658630371e-01
3.045792770385742188e+01 8.134011268615722656e+00 4.925754547119140625e+00 2.322843670845031738e-02
1.444706439971923828e+01 1.800099760293960571e-01 9.884100914001464844e+00 9.998890757560729980e-01
3.719771194458007812e+01 3.301426649093627930e+00 2.791040897369384766e+00 5.609782934188842773e-01
3.760000991821289062e+01 3.600121140480041504e-01 2.648531913757324219e+00 9.997554421424865723e-01
3.579999923706054688e+01 1.800006031990051270e-01 3.000372648239135742e+00 9.993939995765686035e-01
1.841688156127929688e+01 7.397208213806152344e+00 9.891493797302246094e+00 9.996288418769836426e-01
4.040511322021484375e+01 9.065968990325927734e-01 2.010576486587524414e+00 9.910557866096496582e-01
1.862779426574707031e+01 3.651643753051757812e+00 9.760465621948242188e+00 1.000689029693603516e+00
1.643468475341796875e+01 7.200095653533935547e-01 9.820833206176757812e+00 9.993342757225036621e-01
3.123329162597656250e+01 9.170740127563476562e+00 4.884797096252441406e+00 1.362609863281250000e-02
3.619999694824218750e+01 7.200145125389099121e-01 2.929875612258911133e+00 9.994638562202453613e-01
1.464633464813232422e+01 1.621565818786621094e+00 9.883840560913085938e+00 9.990610480308532715e-01
3.479999542236328125e+01 1.799882203340530396e-01 3.178722858428955078e+00 1.000037550926208496e+00
2.823062896728515625e+01 1.146070957183837891e+01 6.840726852416992188e+00 -5.518376827239990234e-03
3.139799880981445312e+01 3.626448631286621094e+00 3.823885679244995117e+00 9.866446852684020996e-01
2.357995796203613281e+01 5.569536209106445312e+00 9.414175987243652344e+00 1.731264591217041016e-02
2.057417488098144531e+01 2.839315414428710938e+00 9.643513679504394531e+00 1.000261783599853516e+00
3.010854911804199219e+01 3.977389633655548096e-01 3.894578695297241211e+00 9.991159439086914062e-01
3.491494369506835938e+01 8.140036582946777344e+00 3.522766828536987305e+00 7.409214973449707031e-03
2.812838935852050781e+01 6.734276294708251953e+00 5.836338043212890625e+00 -1.310169696807861328e-03
2.391355514526367188e+01 4.664021015167236328e+00 8.936168670654296875e+00 1.048729419708251953e-01
4.068757247924804688e+01 4.647748470306396484e+00 2.123630762100219727e+00 3.584218025207519531e-02
3.376626586914062500e+01 4.442327499389648438e+00 3.454215288162231445e+00 2.894691824913024902e-01
4.101137542724609375e+01 1.092280268669128418e+00 1.856567144393920898e+00 9.996271729469299316e-01
3.074348640441894531e+01 5.945838928222656250e+00 4.204244136810302734e+00 1.082414984703063965e-01
3.800078964233398438e+01 1.440703272819519043e+00 2.577853441238403320e+00 9.984682202339172363e-01
2.246566581726074219e+01 8.738615036010742188e+00 9.657288551330566406e+00 1.000567674636840820e+00
3.356411361694335938e+01 3.146773099899291992e+00 3.441912412643432617e+00 1.015051841735839844e+00
1.099595165252685547e+01 4.490854263305664062e+00 9.983730316162109375e+00 9.991551041603088379e-01
4.990341567993164062e+01 5.580222606658935547e-01 2.522692084312438965e-03 5.470815896987915039e-01
3.016083908081054688e+01 1.024796962738037109e+00 3.894068717956542969e+00 9.954049587249755859e-01
6.220341205596923828e+00 2.070402622222900391e+00 9.997122764587402344e+00 1.000957250595092773e+00
3.845376205444335938e+01 2.705184698104858398e+00 2.515043497085571289e+00 8.213131427764892578e-01
1.504338073730468750e+01 9.000938534736633301e-01 9.868234634399414062e+00 9.993526339530944824e-01
1.677224731445312500e+01 7.581137657165527344e+00 9.965750694274902344e+00 1.004487395286560059e+00
1.603715515136718750e+01 1.800018846988677979e-01 9.834713935852050781e+00 9.996483922004699707e-01
2.172256278991699219e+01 1.045858192443847656e+01 9.748561859130859375e+00 4.242584109306335449e-01
1.385077762603759766e+01 0.000000000000000000e+00 9.899329185485839844e+00 1.000012159347534180e+00
3.871030426025390625e+01 6.443598747253417969e+00 2.635215044021606445e+00 1.642045378684997559e-02
2.466129112243652344e+01 1.064516162872314453e+01 9.521812438964843750e+00 1.468991041183471680e-01
2.979999923706054688e+01 0.000000000000000000e+00 3.944339752197265625e+00 9.746706485748291016e-02
2.634959220886230469e+01 9.053283691406250000e+00 8.364975929260253906e+00 4.350614547729492188e-02
2.852704429626464844e+01 8.883021354675292969e+00 6.100540161132812500e+00 1.536172628402709961e-02
2.454812049865722656e+01 3.472363471984863281e+00 8.241740226745605469e+00 9.877943992614746094e-02
2.889764976501464844e+01 5.893753051757812500e+00 4.753225803375244141e+00 2.292408347129821777e-01
4.341278457641601562e+01 5.461902618408203125e-01 1.054067730903625488e+00 1.025153875350952148e+00
3.012278175354003906e+01 1.093860912322998047e+01 5.875279426574707031e+00 8.874595165252685547e-03
1.861183547973632812e+01 1.262834668159484863e+00 9.732040405273437500e+00 9.994505047798156738e-01
3.542973709106445312e+01 8.285132408142089844e+00 3.421607971191406250e+00 4.043430089950561523e-03
4.575376510620117188e+01 1.336267232894897461e+00 2.446220070123672485e-01 2.627548575401306152e-01
2.625631141662597656e+01 6.244984626770019531e+00 7.483064174652099609e+00 1.013131439685821533e-01
1.741441535949707031e+01 3.255095243453979492e+00 9.808093070983886719e+00 9.997974038124084473e-01
2.325653648376464844e+01 8.748897552490234375e+00 9.598507881164550781e+00 1.000660657882690430e+00
4.250567626953125000e+01 4.747162342071533203e+00 1.687418699264526367e+00 7.688462734222412109e-03
3.092839050292968750e+01 8.508269309997558594e+00 4.836594581604003906e+00 1.869103312492370605e-02
2.954774856567382812e+01 6.261721134185791016e+00 4.643578529357910156e+00 1.128447949886322021e-01
2.310881614685058594e+01 1.580879330635070801e+00 9.071063041687011719e+00 9.357410669326782227e-02
1.789925765991210938e+01 5.308572769165039062e+00 9.832553863525390625e+00 1.001209497451782227e+00
3.808230972290039062e+01 3.204324722290039062e+00 2.610819578170776367e+00 5.079214572906494141e-01
1.935368156433105469e+01 9.073022842407226562e+00 9.926836013793945312e+00 9.962900280952453613e-01
3.624785995483398438e+01 5.059314250946044922e+00 3.031624794006347656e+00 7.615196704864501953e-02
3.318891143798828125e+01 5.200907707214355469e+00 3.597658395767211914e+00 1.161046326160430908e-01
2.613729476928710938e+01 5.579471111297607422e+00 7.384763240814208984e+00 1.012480854988098145e-01
3.101556396484375000e+01 2.743164062500000000e+00 3.839721679687500000e+00 9.888885021209716797e-01
6.898496627807617188e+00 5.460268259048461914e-01 9.992038726806640625e+00 1.000756144523620605e+00
1.627276802062988281e+01 8.136384010314941406e+00 1.000951480865478516e+01 1.001550674438476562e+00
3.087518310546875000e+01 6.826644897460937500e+00 4.362584590911865234e+00 3.933537006378173828e-02
5.612315654754638672e+00 2.392861366271972656e+00 9.999701499938964844e+00 9.998171925544738770e-01
3.196460533142089844e+01 4.639209270477294922e+00 3.785334348678588867e+00 3.589566648006439209e-01
1.841488075256347656e+01 1.441452622413635254e+00 9.742298126220703125e+00 9.992774128913879395e-01
2.275302314758300781e+01 5.981053829193115234e+00 9.557840347290039062e+00 1.004666566848754883e+00
1.858279991149902344e+01 3.821397304534912109e+00 9.765818595886230469e+00 1.000814437866210938e+00
1.135086822509765625e+01 4.668324470520019531e+00 9.982308387756347656e+00 9.990478157997131348e-01
1.749213409423828125e+01 4.420391082763671875e+00 9.826996803283691406e+00 1.000766277313232422e+00
5.259684562683105469e+00 2.215486049652099609e+00 9.999733924865722656e+00 9.996152520179748535e-01
2.353738784790039062e+01 7.636384963989257812e+00 9.546055793762207031e+00 1.001000881195068359e+00
2.796774101257324219e+01 8.129032135009765625e+00 6.148900508880615234e+00 3.432214260101318359e-03
2.619902610778808594e+01 3.698159456253051758e-01 6.722686290740966797e+00 9.901592135429382324e-02
1.881438636779785156e+01 7.234883308410644531e-01 9.720316886901855469e+00 9.999719262123107910e-01
2.175758171081542969e+01 8.507018089294433594e+00 9.708820343017578125e+00 1.001924514770507812e+00
2.547619628906250000e+01 1.111194801330566406e+01 9.228365898132324219e+00 -7.320106029510498047e-03
