# x, y_pred
1.715828132629394531e+01 6.365012168884277344e+00 9.897849082946777344e+00 1.000859975814819336e+00
2.341092491149902344e+01 9.341211318969726562e+00 9.577244758605957031e+00 9.994766116142272949e-01
3.616971206665039062e+01 4.084324836730957031e+00 3.009504318237304688e+00 2.519512772560119629e-01
3.498481369018554688e+01 2.706785440444946289e+00 3.183375358581542969e+00 1.015764355659484863e+00
3.860300064086914062e+01 1.980917453765869141e+00 2.463867902755737305e+00 1.009268045425415039e+00
3.284030914306640625e+01 6.161286830902099609e+00 3.741610765457153320e+00 4.582110419869422913e-02
1.739002418518066406e+01 4.597091197967529297e+00 9.837037086486816406e+00 9.953928589820861816e-01
4.651166439056396484e+00 1.695143580436706543e+00 9.999014854431152344e+00 9.993367791175842285e-01
1.604194450378417969e+01 2.524685382843017578e+00 9.850680351257324219e+00 9.998101592063903809e-01
1.981634330749511719e+01 7.690860271453857422e+00 9.828126907348632812e+00 1.001779794692993164e+00
3.139999961853027344e+01 0.000000000000000000e+00 3.704779863357543945e+00 9.930287003517150879e-01
9.837715148925781250e+00 3.707971334457397461e+00 9.986154556274414062e+00 9.993686079978942871e-01
2.294713783264160156e+01 3.053794384002685547e+00 9.424096107482910156e+00 8.885648101568222046e-03
2.514602661132812500e+01 5.070435523986816406e+00 8.061767578125000000e+00 1.105348467826843262e-01
2.936263275146484375e+01 4.776331424713134766e+00 4.363639354705810547e+00 6.627190113067626953e-01
4.366338729858398438e+01 3.966027736663818359e+00 1.320602178573608398e+00 2.570556662976741791e-02
1.841688156127929688e+01 7.397208213806152344e+00 9.888662338256835938e+00 1.004499912261962891e+00
2.509219932556152344e+01 9.298315048217773438e+00 9.158665657043457031e+00 1.110670119524002075e-01
3.532722473144531250e+01 4.517993927001953125e+00 3.177230358123779297e+00 1.797473281621932983e-01
2.634350395202636719e+01 9.948908805847167969e+00 8.589673995971679688e+00 -3.871794790029525757e-03
3.679925537109375000e+01 2.347316026687622070e+00 2.838206052780151367e+00 1.005140662193298340e+00
4.722992897033691406e+00 3.786609470844268799e-01 9.997860908508300781e+00 9.993450641632080078e-01
1.969149780273437500e+01 8.839135169982910156e+00 9.890630722045898438e+00 1.004092097282409668e+00
1.924613761901855469e+01 5.003934383392333984e+00 9.762698173522949219e+00 1.000417709350585938e+00
3.959479141235351562e+01 6.001351833343505859e+00 2.426460504531860352e+00 5.107197910547256470e-03
3.806532669067382812e+01 5.155393600463867188e+00 2.690562009811401367e+00 4.530699923634529114e-02
1.148904323577880859e+01 2.181870460510253906e+00 9.952054023742675781e+00 9.999098181724548340e-01
3.679994201660156250e+01 1.982535243034362793e+00 2.829572200775146484e+00 9.979850649833679199e-01
2.262927627563476562e+01 1.106214761734008789e+00 9.342344284057617188e+00 7.254765182733535767e-02
3.384315872192382812e+01 4.612725734710693359e+00 3.449079990386962891e+00 2.222970575094223022e-01
1.986310768127441406e+01 1.904876708984375000e+00 9.675997734069824219e+00 1.005515456199645996e+00
1.107804775238037109e+01 2.008377313613891602e+00 9.956580162048339844e+00 1.000230789184570312e+00
3.639597702026367188e+01 2.712033510208129883e+00 2.924114227294921875e+00 9.869157075881958008e-01
2.119835281372070312e+01 3.530682802200317383e+00 9.614174842834472656e+00 1.001138925552368164e+00
3.282516098022460938e+01 1.086122035980224609e+00 3.508515119552612305e+00 1.010386586189270020e+00
2.855094909667968750e+01 1.655871987342834473e+00 4.814476966857910156e+00 8.330698311328887939e-02
2.260000038146972656e+01 0.000000000000000000e+00 9.274065017700195312e+00 1.069686561822891235e-01
7.398404121398925781e+00 3.699202060699462891e+00 1.000027084350585938e+01 1.003687262535095215e+00
3.322646331787109375e+01 9.185519218444824219e+00 4.127214908599853516e+00 7.724836468696594238e-03
2.204543876647949219e+01 3.899071693420410156e+00 9.551500320434570312e+00 9.857683181762695312e-01
2.333633232116699219e+01 1.717595100402832031e+00 8.917272567749023438e+00 8.951799571514129639e-02
1.840261459350585938e+01 9.201307296752929688e+00 9.992841720581054688e+00 1.008973717689514160e+00
3.878964614868164062e+01 3.980751514434814453e+00 2.499050855636596680e+00 1.336808204650878906e-01
2.644122886657714844e+01 4.830981254577636719e+00 6.926903724670410156e+00 1.008604764938354492e-01
1.770713615417480469e+01 7.042305946350097656e+00 9.903421401977539062e+00 1.005060434341430664e+00
3.223704910278320312e+01 9.415431022644042969e-01 3.595976829528808594e+00 1.008458495140075684e+00
2.432131958007812500e+01 4.778298377990722656e+00 8.643665313720703125e+00 9.320718050003051758e-02
2.196295356750488281e+01 1.409106492996215820e+00 9.520071983337402344e+00 1.013786435127258301e+00
3.777703094482421875e+01 5.903945446014404297e+00 2.782636404037475586e+00 2.429059334099292755e-02
4.295422554016113281e+00 1.935871124267578125e+00 9.999732971191406250e+00 1.000207781791687012e+00
1.987855529785156250e+01 1.717050671577453613e+00 9.673295974731445312e+00 1.005397796630859375e+00
3.411095046997070312e+01 8.743278503417968750e+00 3.794809103012084961e+00 2.757310867309570312e-03
6.834188938140869141e+00 2.175532341003417969e+00 9.994148254394531250e+00 9.993547201156616211e-01
1.543285179138183594e+01 6.710160255432128906e+00 9.964422225952148438e+00 1.004028439521789551e+00
2.502275085449218750e+01 2.250370740890502930e+00 7.734837532043457031e+00 9.665799140930175781e-02
2.964449119567871094e+01 5.874923229217529297e+00 4.500691890716552734e+00 1.645932942628860474e-01
3.234677124023437500e+01 5.974929809570312500e+00 3.821079492568969727e+00 6.693719327449798584e-02
2.668333244323730469e+01 7.821504116058349609e+00 7.730305194854736328e+00 8.636684715747833252e-02
4.004494857788085938e+01 5.574975013732910156e+00 2.310547828674316406e+00 1.017998903989791870e-02
1.006071281433105469e+01 5.030356407165527344e+00 9.999846458435058594e+00 1.003254175186157227e+00
3.499811553955078125e+01 1.798916101455688477e+00 3.159538507461547852e+00 9.885711073875427246e-01
1.207734107971191406e+01 2.711458206176757812e+00 9.947710037231445312e+00 9.986333250999450684e-01
2.424476146697998047e-01 1.212238073348999023e-01 9.997974395751953125e+00 9.996401071548461914e-01
3.490166854858398438e+01 4.521101474761962891e+00 3.254672527313232422e+00 1.981124430894851685e-01
3.191627883911132812e+01 7.423904895782470703e+00 4.195258617401123047e+00 1.669368334114551544e-02
2.555223655700683594e+01 1.156180667877197266e+01 9.228701591491699219e+00 1.261425204575061798e-02
7.495349884033203125e+00 7.290467023849487305e-01 9.985933303833007812e+00 1.000626444816589355e+00
4.913582324981689453e+00 2.456791162490844727e+00 1.000027751922607422e+01 1.001700997352600098e+00
2.225696754455566406e+01 8.762784957885742188e+00 9.675351142883300781e+00 1.001358628273010254e+00
5.093865203857421875e+01 2.517613768577575684e-01 9.508728981018066406e-03 8.174391984939575195e-01
1.802386283874511719e+01 9.002362489700317383e-01 9.757918357849121094e+00 1.000794291496276855e+00
3.542973709106445312e+01 8.285132408142089844e+00 3.424247980117797852e+00 -2.524789422750473022e-03
2.428760766983032227e+00 1.214380383491516113e+00 1.000085353851318359e+01 1.000106453895568848e+00
3.381904602050781250e+01 5.048752784729003906e+00 3.468889474868774414e+00 1.319498121738433838e-01
1.895446586608886719e+01 2.715730905532836914e+00 9.733015060424804688e+00 1.004377722740173340e+00
8.506973266601562500e+00 1.806236386299133301e+00 9.982048988342285156e+00 9.997366666793823242e-01
2.646175575256347656e+01 4.185054779052734375e+00 6.783284187316894531e+00 9.803736209869384766e-02
2.136696815490722656e+01 4.889935016632080078e+00 9.631105422973632812e+00 1.001332998275756836e+00
1.836960601806640625e+01 8.379808425903320312e+00 9.942523956298828125e+00 9.909082055091857910e-01
2.202994918823242188e+01 2.459373950958251953e+00 9.527182579040527344e+00 9.811182022094726562e-01
1.485095024108886719e+01 5.208243846893310547e+00 9.932912826538085938e+00 9.947263002395629883e-01
3.519773483276367188e+01 1.979608535766601562e+00 3.128053665161132812e+00 9.895682334899902344e-01
4.128357315063476562e+01 4.954924106597900391e+00 2.007177829742431641e+00 1.711544021964073181e-02
2.359784317016601562e+01 8.697947859764099121e-01 8.666769027709960938e+00 1.060898303985595703e-01
1.217409133911132812e+01 5.684491157531738281e+00 9.992921829223632812e+00 1.002863526344299316e+00
2.724816703796386719e+01 5.709791183471679688e+00 6.450792312622070312e+00 8.793841302394866943e-02
1.703096008300781250e+01 1.800012439489364624e-01 9.796555519104003906e+00 9.981433153152465820e-01
3.229408645629882812e+01 8.645268440246582031e+00 4.343262195587158203e+00 9.233690798282623291e-03
7.480398654937744141e+00 3.537402153015136719e+00 9.999005317687988281e+00 1.003076314926147461e+00
2.225867271423339844e+01 5.487721443176269531e+00 9.575686454772949219e+00 9.912475347518920898e-01
2.960719680786132812e+01 3.810737848281860352e+00 4.180860519409179688e+00 1.003808259963989258e+00
2.470672035217285156e+01 6.953396797180175781e+00 8.827433586120605469e+00 1.028072834014892578e-01
2.868921852111816406e+01 1.173345565795898438e+00 4.715396881103515625e+00 8.956588804721832275e-02
2.315636634826660156e+01 8.354907989501953125e+00 9.571226119995117188e+00 9.918836951255798340e-01
2.938255119323730469e+01 3.959291934967041016e+00 4.242812633514404297e+00 9.562671780586242676e-01
1.834625434875488281e+01 5.743428707122802734e+00 9.828605651855468750e+00 9.977232217788696289e-01
2.722365188598632812e+01 2.347851037979125977e+00 5.947690486907958984e+00 1.048614233732223511e-01
1.316251373291015625e+01 3.720822334289550781e+00 9.941473960876464844e+00 9.959046840667724609e-01
2.515977668762207031e+01 4.188317298889160156e+00 7.875939369201660156e+00 1.048004627227783203e-01
1.201768112182617188e+01 3.768654346466064453e+00 9.961544990539550781e+00 9.965214133262634277e-01
1.860247421264648438e+01 1.802831053733825684e+00 9.739377975463867188e+00 1.003082990646362305e+00
4.606816101074218750e+01 1.562996029853820801e+00 2.091743350028991699e-01 1.953784674406051636e-01
4.551295089721679688e+01 3.243525266647338867e+00 6.570394039154052734e-01 1.480663195252418518e-02
2.515604209899902344e+01 6.411031246185302734e+00 8.365452766418457031e+00 1.053692251443862915e-01
1.430391693115234375e+01 6.749458789825439453e+00 9.991568565368652344e+00 1.003721475601196289e+00
2.334406661987304688e+01 6.861586093902587891e+00 9.516017913818359375e+00 1.028129458427429199e+00
1.385079860687255859e+01 7.201350331306457520e-01 9.899537086486816406e+00 1.001496434211730957e+00
1.678873825073242188e+01 7.991876602172851562e+00 9.985340118408203125e+00 9.910257458686828613e-01
4.179999923706054688e+01 0.000000000000000000e+00 1.610998392105102539e+00 9.962574839591979980e-01
1.877145576477050781e+01 2.527888059616088867e+00 9.739590644836425781e+00 1.003923416137695312e+00
2.916358566284179688e+01 1.121621227264404297e+01 6.396459579467773438e+00 1.591030508279800415e-03
2.423262214660644531e+01 1.034443092346191406e+01 9.542726516723632812e+00 4.366563260555267334e-01
3.660000228881835938e+01 1.800027638673782349e-01 2.846995592117309570e+00 9.927037954330444336e-01
2.649675559997558594e+01 3.079067707061767578e+00 6.617518901824951172e+00 9.661388397216796875e-02
2.194875907897949219e+01 9.142478942871093750e+00 9.715936660766601562e+00 1.015331625938415527e+00
3.685610961914062500e+01 4.953709125518798828e+00 2.912186622619628906e+00 7.483491301536560059e-02
2.891043281555175781e+01 8.618580698966979980e-01 4.537954330444335938e+00 8.797378838062286377e-02
8.261506080627441406e+00 2.090802907943725586e+00 9.985429763793945312e+00 9.992864727973937988e-01
4.364831542968750000e+01 2.081182241439819336e+00 1.114835143089294434e+00 3.057546317577362061e-01
2.876658630371093750e+01 7.918657779693603516e+00 5.618810176849365234e+00 2.881952747702598572e-02
2.226079750061035156e+01 9.748708724975585938e+00 9.702250480651855469e+00 8.958904147148132324e-01
3.820154571533203125e+01 1.621092796325683594e+00 2.539813518524169922e+00 1.003662824630737305e+00
1.004644107818603516e+01 2.262544870376586914e+00 9.970729827880859375e+00 9.994136095046997070e-01
2.907961273193359375e+01 8.782604336738586426e-01 4.392609596252441406e+00 8.552573621273040771e-02
1.979107856750488281e+01 7.624853849411010742e-01 9.671670913696289062e+00 1.005925178527832031e+00
3.394993972778320312e+01 6.208437919616699219e+00 3.526108741760253906e+00 3.094803355634212494e-02
1.924668312072753906e+01 5.196697235107421875e+00 9.768198966979980469e+00 1.000137567520141602e+00
2.916227912902832031e+01 9.205142021179199219e+00 5.872458457946777344e+00 2.417945675551891327e-02
2.451698684692382812e+01 1.162050437927246094e+01 9.556883811950683594e+00 6.049779057502746582e-02
4.653520584106445312e+01 6.545599102973937988e-01 8.085837960243225098e-02 5.145622491836547852e-01
3.219894027709960938e+01 3.919999361038208008e+00 3.706453561782836914e+00 8.223662972450256348e-01
1.504334735870361328e+01 0.000000000000000000e+00 9.865478515625000000e+00 9.989378452301025391e-01
2.420292472839355469e+01 7.271409511566162109e+00 9.306342124938964844e+00 4.344250634312629700e-02
2.092142868041992188e+01 6.821455001831054688e+00 9.722667694091796875e+00 1.001309752464294434e+00
1.899136734008789062e+01 1.450664520263671875e+00 9.717076301574707031e+00 1.003500580787658691e+00
7.824021816253662109e+00 2.468317508697509766e+00 9.990637779235839844e+00 9.992733597755432129e-01
4.600261306762695312e+01 1.952772617340087891e+00 2.877275645732879639e-01 1.151729524135589600e-01
4.147784423828125000e+01 4.452747344970703125e+00 1.930246829986572266e+00 4.222415015101432800e-02
2.000000000000000000e+01 1.000000000000000000e+01 9.919589996337890625e+00 9.185008406639099121e-01
2.247157669067382812e+01 3.379818439483642578e+00 9.497544288635253906e+00 1.012710452079772949e+00
3.380015563964843750e+01 1.799525767564773560e-01 3.347352266311645508e+00 1.002838611602783203e+00
2.386356925964355469e+01 4.468610763549804688e+00 8.945073127746582031e+00 8.750632405281066895e-02
3.008292770385742188e+01 4.140581130981445312e+00 4.105056285858154297e+00 8.875239491462707520e-01
1.533026695251464844e+01 4.197914600372314453e+00 9.898682594299316406e+00 9.943968653678894043e-01
6.898496627807617188e+00 5.460268259048461914e-01 9.989201545715332031e+00 1.000354409217834473e+00
1.325453948974609375e+01 9.003331065177917480e-01 9.913865089416503906e+00 1.001823425292968750e+00
2.870410346984863281e+01 1.705631732940673828e+00 4.669467449188232422e+00 7.524272799491882324e-02
1.891851234436035156e+01 9.056745529174804688e+00 9.952291488647460938e+00 1.005887508392333984e+00
3.597633361816406250e+01 7.609341621398925781e+00 3.247319459915161133e+00 3.948360681533813477e-04
2.217090606689453125e+01 3.662281513214111328e+00 9.534290313720703125e+00 9.843764305114746094e-01
3.011737442016601562e+01 8.602636337280273438e+00 5.221870899200439453e+00 1.494308747351169586e-02
1.858279991149902344e+01 3.821397304534912109e+00 9.768238067626953125e+00 1.001228928565979004e+00
1.728821372985839844e+01 7.436624050140380859e+00 9.937705039978027344e+00 1.002515554428100586e+00
4.919454097747802734e+00 3.743523061275482178e-01 9.997268676757812500e+00 9.994071722030639648e-01
4.287567520141601562e+01 4.158222198486328125e+00 1.559340476989746094e+00 3.563236445188522339e-02
3.464344024658203125e+01 4.006216049194335938e+00 3.285644292831420898e+00 4.322629272937774658e-01
3.132422447204589844e+01 3.391011953353881836e+00 3.822674512863159180e+00 1.006007194519042969e+00
4.732472229003906250e+01 1.506459236145019531e+00 4.196711629629135132e-02 1.473482549190521240e-01
2.452086639404296875e+01 6.994365692138671875e+00 8.976449012756347656e+00 1.083738058805465698e-01
1.882784461975097656e+01 4.069979190826416016e+00 9.761260032653808594e+00 1.001338362693786621e+00
4.180213546752929688e+01 3.624576032161712646e-01 1.611750602722167969e+00 1.016808390617370605e+00
2.001280403137207031e+01 2.686005592346191406e+00 9.676554679870605469e+00 1.006492137908935547e+00
1.782594490051269531e+01 1.800248324871063232e-01 9.763878822326660156e+00 9.985789656639099121e-01
3.519037628173828125e+01 2.708334922790527344e+00 3.146320343017578125e+00 1.014626502990722656e+00
2.698205757141113281e+01 7.477711200714111328e+00 7.382627010345458984e+00 8.302696049213409424e-02
2.018072700500488281e+01 4.590457439422607422e+00 9.700361251831054688e+00 1.004765987396240234e+00
2.765506362915039062e+01 1.063258886337280273e+00 5.570954799652099609e+00 1.084676235914230347e-01
3.644245910644531250e+01 6.772562503814697266e+00 3.092075824737548828e+00 1.140728220343589783e-02
2.619950294494628906e+01 7.411197423934936523e-01 6.724242210388183594e+00 1.089166700839996338e-01
1.554632854461669922e+01 7.370668888092041016e+00 9.989659309387207031e+00 1.000098586082458496e+00
1.026912117004394531e+01 1.644561409950256348e+00 9.964579582214355469e+00 1.000764727592468262e+00
5.459838867187500000e+00 1.296127676963806152e+00 9.996478080749511719e+00 9.990034103393554688e-01
3.676205062866210938e+01 5.203472614288330078e+00 2.940283536911010742e+00 5.939684063196182251e-02
1.729370498657226562e+01 5.205968379974365234e+00 9.856406211853027344e+00 9.944972395896911621e-01
3.903026962280273438e+01 4.874335765838623047e+00 2.486431837081909180e+00 4.647582024335861206e-02
1.622247505187988281e+01 4.154774188995361328e+00 9.870204925537109375e+00 9.950114488601684570e-01
3.893440246582031250e+01 5.123782157897949219e+00 2.516897916793823242e+00 3.673324361443519592e-02
1.047010421752929688e+01 1.453848242759704590e+00 9.961417198181152344e+00 1.001189827919006348e+00
2.373886680603027344e+01 9.872992515563964844e+00 9.564379692077636719e+00 7.797765135765075684e-01
3.518824386596679688e+01 7.802141189575195312e+00 3.428286790847778320e+00 1.945644617080688477e-04
1.166684532165527344e+01 1.443494915962219238e+00 9.945110321044921875e+00 1.001479268074035645e+00
1.933823966979980469e+01 5.325446128845214844e+00 9.767313003540039062e+00 1.000389814376831055e+00
4.420246887207031250e+01 1.828650236129760742e-01 7.394183278083801270e-01 9.663034677505493164e-01
3.367665863037109375e+01 8.759176254272460938e+00 3.917304039001464844e+00 4.757612943649291992e-03
7.020897388458251953e+00 2.690189361572265625e+00 9.995926856994628906e+00 1.000374674797058105e+00
3.015462684631347656e+01 1.987644731998443604e-01 3.876621484756469727e+00 1.004539847373962402e+00
3.276603698730468750e+01 2.135303974151611328e+00 3.541006565093994141e+00 9.971924424171447754e-01
1.780413627624511719e+01 7.292082309722900391e+00 9.910517692565917969e+00 1.004560828208923340e+00
2.268761634826660156e+01 5.427848100662231445e-01 9.237133026123046875e+00 1.019796133041381836e-01
4.035447692871093750e+01 3.560727596282958984e+00 2.134693384170532227e+00 1.569330841302871704e-01
8.871921539306640625e+00 2.586205959320068359e+00 9.984169960021972656e+00 9.989430308341979980e-01
4.501055526733398438e+01 5.675331354141235352e-01 4.388796687126159668e-01 7.873805165290832520e-01
4.328125000000000000e+01 1.507243871688842773e+00 1.179118394851684570e+00 7.107688784599304199e-01
1.506922340393066406e+01 2.913617134094238281e+00 9.885209083557128906e+00 9.983711838722229004e-01
4.215187835693359375e+01 4.924060821533203125e+00 1.803596019744873047e+00 5.041807889938354492e-03
1.126713180541992188e+01 9.011984467506408691e-01 9.949273109436035156e+00 1.002051472663879395e+00
2.961222648620605469e+00 1.480611324310302734e+00 1.000035858154296875e+01 1.000008106231689453e+00
1.953086662292480469e+01 9.161582946777343750e+00 9.917952537536621094e+00 1.013806819915771484e+00
1.404961967468261719e+01 1.080430865287780762e+00 9.896258354187011719e+00 1.001527667045593262e+00
2.619544410705566406e+01 2.070459365844726562e+00 6.798266887664794922e+00 1.016186624765396118e-01
1.515333747863769531e+01 4.106657505035400391e+00 9.901901245117187500e+00 9.946120381355285645e-01
2.997444534301757812e+01 6.775616168975830078e+00 4.651844978332519531e+00 5.993647873401641846e-02
1.227106571197509766e+01 5.934264659881591797e+00 9.997778892517089844e+00 1.003397226333618164e+00
3.700004577636718750e+01 1.080139040946960449e+00 2.775465965270996094e+00 9.867466688156127930e-01
3.186125564575195312e+01 8.659589767456054688e+00 4.508051395416259766e+00 9.540200233459472656e-03
2.874010848999023438e+01 8.499377965927124023e-01 4.687690258026123047e+00 9.498877823352813721e-02
3.379012680053710938e+01 5.887218952178955078e+00 3.527509927749633789e+00 4.901617020368576050e-02
1.984100532531738281e+01 3.303758382797241211e+00 9.694695472717285156e+00 1.006412148475646973e+00
2.484315490722656250e+01 3.819108486175537109e+00 8.063073158264160156e+00 1.023786664009094238e-01
3.327428436279296875e+01 7.954066753387451172e+00 3.902482986450195312e+00 5.006141960620880127e-03
3.612073898315429688e+01 6.128669261932373047e+00 3.110376119613647461e+00 2.619367279112339020e-02
1.226069831848144531e+01 1.800240576267242432e-01 9.932209014892578125e+00 1.001413702964782715e+00
6.896676063537597656e+00 3.637731373310089111e-01 9.989176750183105469e+00 1.000369191169738770e+00
3.203770065307617188e+01 8.571914672851562500e+00 4.420882225036621094e+00 9.582307189702987671e-03
3.446994018554687500e+01 4.517071723937988281e+00 3.332857847213745117e+00 2.196917235851287842e-01
2.129753112792968750e+01 2.699747562408447266e+00 9.594929695129394531e+00 9.940518736839294434e-01
1.914049720764160156e+01 2.349201917648315430e+00 9.719134330749511719e+00 1.004743099212646484e+00
2.295719528198242188e+01 5.313121795654296875e+00 9.502704620361328125e+00 1.038040995597839355e+00
2.073271560668945312e+01 8.955398559570312500e+00 9.818165779113769531e+00 1.013620257377624512e+00
2.758064460754394531e+01 9.677419662475585938e+00 6.939599037170410156e+00 -1.815702766180038452e-03
3.334209060668945312e+01 6.312605857849121094e+00 3.656970977783203125e+00 3.175362572073936462e-02
2.104523277282714844e+01 1.742996335029602051e+00 9.601640701293945312e+00 9.947519898414611816e-01
2.660791015625000000e+01 2.089645624160766602e+00 6.453764915466308594e+00 1.038303673267364502e-01
4.815555572509765625e+01 2.325063645839691162e-01 -1.040994375944137573e-02 7.865815162658691406e-01
2.174712562561035156e+01 1.074054002761840820e+00 9.537550926208496094e+00 9.994689226150512695e-01
2.172410964965820312e+01 2.760248422622680664e+00 9.560982704162597656e+00 9.816660284996032715e-01
1.523528671264648438e+01 3.925766944885253906e+00 9.896253585815429688e+00 9.951686859130859375e-01
1.524299621582031250e+01 1.801533818244934082e+00 9.868674278259277344e+00 1.000764250755310059e+00
3.854345703125000000e+01 3.067336082458496094e+00 2.514406442642211914e+00 5.264048576354980469e-01
1.919437026977539062e+01 1.095953702926635742e+00 9.704146385192871094e+00 1.003808498382568359e+00
1.804532623291015625e+01 6.808793544769287109e+00 9.879874229431152344e+00 1.004354476928710938e+00
3.105408096313476562e+01 7.478834152221679688e+00 4.493769645690917969e+00 2.239651605486869812e-02
1.046389198303222656e+01 4.225025177001953125e+00 9.986164093017578125e+00 9.998995661735534668e-01
3.276779174804687500e+01 5.452223300933837891e+00 3.686259269714355469e+00 1.046359911561012268e-01
1.722305679321289062e+01 5.790574550628662109e+00 9.876241683959960938e+00 9.963017702102661133e-01
3.428725433349609375e+01 6.441646575927734375e+00 3.482725143432617188e+00 2.095609717071056366e-02
2.860772705078125000e+01 7.055057525634765625e+00 5.362379550933837891e+00 7.445621490478515625e-02
4.876367187500000000e+01 2.274335175752639771e-01 -1.499343663454055786e-02 7.953918576240539551e-01
2.114593696594238281e+01 8.550848007202148438e+00 9.769121170043945312e+00 1.001205563545227051e+00
2.946774101257324219e+01 2.129032373428344727e+00 4.074569225311279297e+00 5.485014319419860840e-01
2.271523284912109375e+01 4.345535278320312500e+00 9.494933128356933594e+00 1.026583194732666016e+00
3.074760055541992188e+01 7.161777973175048828e+00 4.504219055175781250e+00 3.381440788507461548e-02
3.053644561767578125e+01 5.277207851409912109e+00 4.117873668670654297e+00 2.110788226127624512e-01
2.040622520446777344e+01 6.198862195014953613e-01 9.636579513549804688e+00 1.005334258079528809e+00
1.675575828552246094e+01 7.170389652252197266e+00 9.944250106811523438e+00 1.004041075706481934e+00
3.899956893920898438e+01 1.261602878570556641e+00 2.359680652618408203e+00 1.005645871162414551e+00
1.944187736511230469e+01 7.102347373962402344e+00 9.824594497680664062e+00 1.005157828330993652e+00
2.310738372802734375e+01 8.158854484558105469e+00 9.571030616760253906e+00 9.884059429168701172e-01
2.359997749328613281e+01 5.270386338233947754e-01 8.649272918701171875e+00 1.070668697357177734e-01
2.318991661071777344e+01 4.019869327545166016e+00 9.421699523925781250e+00 1.223726570606231689e-02
3.302457427978515625e+01 1.259031891822814941e+00 3.479715824127197266e+00 1.008550643920898438e+00
1.688572692871093750e+01 8.241617202758789062e+00 9.996739387512207031e+00 9.869171380996704102e-01
2.047842597961425781e+01 4.312904834747314453e+00 9.676015853881835938e+00 1.005790472030639648e+00
3.499544143676757812e+01 8.301033973693847656e+00 3.522631168365478516e+00 -1.139476895332336426e-03
2.946640586853027344e+01 1.003185462951660156e+01 5.973114967346191406e+00 2.042069472372531891e-02
3.449655532836914062e+01 7.745493888854980469e+00 3.573859930038452148e+00 1.756146550178527832e-03
2.448314285278320312e+01 1.143180179595947266e+01 9.555801391601562500e+00 1.002146154642105103e-01
5.705389976501464844e+00 5.561519265174865723e-01 9.994618415832519531e+00 9.996585249900817871e-01
5.268557071685791016e+00 2.634278535842895508e+00 1.000038433074951172e+01 1.002123713493347168e+00
8.490282058715820312e+00 9.056659340858459473e-01 9.979264259338378906e+00 1.001068353652954102e+00
7.220916748046875000e+00 3.610458374023437500e+00 1.000033760070800781e+01 1.003642559051513672e+00
3.215605163574218750e+01 4.482234477996826172e+00 3.741538763046264648e+00 3.955416977405548096e-01
3.619756698608398438e+01 2.526659488677978516e+00 2.956614255905151367e+00 1.006839275360107422e+00
3.175900650024414062e+01 7.088835239410400391e+00 4.164797782897949219e+00 2.523242682218551636e-02
1.419044017791748047e+01 6.088868618011474609e+00 9.971472740173339844e+00 1.002083420753479004e+00
2.186106491088867188e+01 5.381510734558105469e+00 9.606790542602539062e+00 9.954295754432678223e-01
3.650467681884765625e+01 5.131302833557128906e+00 2.984723567962646484e+00 6.778407096862792969e-02
6.695363521575927734e+00 0.000000000000000000e+00 9.990291595458984375e+00 9.999986886978149414e-01
2.341066169738769531e+01 7.874623775482177734e+00 9.529816627502441406e+00 1.010430574417114258e+00
1.006461811065673828e+01 2.038166761398315430e+00 9.969006538391113281e+00 9.998817443847656250e-01
3.420003128051757812e+01 1.799585521221160889e-01 3.280998706817626953e+00 1.000822305679321289e+00
4.140366363525390625e+01 5.433743596076965332e-01 1.733720421791076660e+00 1.022351145744323730e+00
1.548639297485351562e+01 3.277731895446777344e+00 9.878158569335937500e+00 9.974188208580017090e-01
3.640000152587890625e+01 5.400097966194152832e-01 2.886903762817382812e+00 9.886731505393981934e-01
1.407443332672119141e+01 3.272037029266357422e+00 9.915567398071289062e+00 9.970610737800598145e-01
3.579999542236328125e+01 3.600013554096221924e-01 2.998828649520874023e+00 9.917987585067749023e-01
3.579999542236328125e+01 5.400027036666870117e-01 2.999545812606811523e+00 9.910554885864257812e-01
3.400105667114257812e+01 1.434988379478454590e+00 3.323623657226562500e+00 9.994047284126281738e-01
2.522104263305664062e+01 4.407856464385986328e+00 7.867342472076416016e+00 1.067269295454025269e-01
1.916184997558593750e+01 1.818064451217651367e+00 9.712126731872558594e+00 1.004268765449523926e+00
2.054585075378417969e+01 3.184126615524291992e+00 9.651743888854980469e+00 1.006247043609619141e+00
1.036795997619628906e+01 3.975076675415039062e+00 9.984173774719238281e+00 9.991818070411682129e-01
3.932013320922851562e+01 2.690015792846679688e+00 2.331182956695556641e+00 6.832579970359802246e-01
7.519542694091796875e+00 1.766207218170166016e+00 9.988623619079589844e+00 9.994060397148132324e-01
2.364347267150878906e+01 2.881280660629272461e+00 8.843065261840820312e+00 8.629468083381652832e-02
1.241394424438476562e+01 2.915090322494506836e+00 9.944316864013671875e+00 9.980946183204650879e-01
1.559386157989501953e+01 6.388064861297607422e+00 9.948158264160156250e+00 1.002276897430419922e+00
2.477500152587890625e+01 1.691472887992858887e+00 7.873843193054199219e+00 1.016967892646789551e-01
1.914124298095703125e+01 2.526349544525146484e+00 9.721248626708984375e+00 1.004843711853027344e+00
1.783716583251953125e+01 8.113597869873046875e+00 9.951793670654296875e+00 9.920321106910705566e-01
1.087465572357177734e+01 2.014062404632568359e+00 9.959285736083984375e+00 1.000167489051818848e+00
