# x
2.449560356140136719e+01 1.067767143249511719e+01
3.438077926635742188e+01 2.500875949859619141e+00
3.883828353881835938e+01 5.373242378234863281e+00
2.157067871093750000e+01 4.225389957427978516e+00
3.148306465148925781e+01 3.846719026565551758e+00
3.294853591918945312e+01 2.278698682785034180e+00
1.645036888122558594e+01 3.450512647628784180e+00
1.683222961425781250e+01 1.620158672332763672e+00
3.247588348388671875e+01 3.651718616485595703e+00
1.936407852172851562e+01 7.265426635742187500e+00
2.553041648864746094e+01 5.075800418853759766e+00
3.755970001220703125e+01 4.182485103607177734e+00
1.456228923797607422e+01 4.443288326263427734e+00
2.343947792053222656e+01 3.544835090637207031e+00
1.478691482543945312e+01 5.783013343811035156e+00
4.344440460205078125e+01 2.152178287506103516e+00
3.175845527648925781e+01 3.649775743484497070e+00
1.815906143188476562e+01 7.469553947448730469e+00
3.038690757751464844e+01 8.733920097351074219e+00
4.122430801391601562e+01 2.865619659423828125e+00
4.774388504028320312e+01 2.242835760116577148e-01
1.468050861358642578e+01 3.139246940612792969e+00
3.639994049072265625e+01 1.440232276916503906e+00
1.570555400848388672e+01 4.812777996063232422e+00
5.343950271606445312e+00 2.049605369567871094e+00
4.898654174804687500e+01 2.474948167800903320e-01
3.642343902587890625e+01 4.152434349060058594e+00
2.620323371887207031e+01 6.736277580261230469e+00
2.732003021240234375e+01 6.951975345611572266e+00
4.504856872558593750e+01 1.998219132423400879e+00
2.720424652099609375e+01 1.807947307825088501e-01
3.110569000244140625e+01 3.869364738464355469e+00
3.023554039001464844e+01 1.027436923980712891e+01
2.437653160095214844e+01 1.089039134979248047e+01
1.164164161682128906e+01 5.418233871459960938e+00
2.436631393432617188e+01 6.407701969146728516e+00
1.206486225128173828e+01 1.623597502708435059e+00
3.301270675659179688e+01 2.716185092926025391e+00
2.877325248718261719e+01 9.535182952880859375e+00
2.672334289550781250e+01 6.380268096923828125e+00
2.419975090026855469e+01 9.531502723693847656e+00
1.918627548217773438e+01 5.763777732849121094e+00
3.499990844726562500e+01 8.999010920524597168e-01
2.806451606750488281e+01 7.741935253143310547e+00
1.888543701171875000e+01 8.235148429870605469e+00
2.660464286804199219e+01 3.674783706665039062e+00
2.696550750732421875e+01 6.851070404052734375e+00
2.895784950256347656e+01 7.142111301422119141e+00
2.599601745605468750e+01 1.117044448852539062e+00
4.171789932250976562e+01 4.939296245574951172e+00
1.455453395843505859e+01 4.014643669128417969e+00
2.582884025573730469e+01 3.737860441207885742e+00
1.942858123779296875e+01 5.156011581420898438e+00
2.691126251220703125e+01 7.037768363952636719e+00
3.362801742553710938e+01 7.777237415313720703e+00
1.938280105590820312e+01 4.406819820404052734e+00
3.519230651855468750e+01 3.084528207778930664e+00
1.633703231811523438e+01 5.341402053833007812e+00
2.662148475646972656e+01 1.692111372947692871e+00
3.182526016235351562e+01 3.846290349960327148e+00
3.943376541137695312e+01 5.679355621337890625e+00
3.178232955932617188e+01 8.497695922851562500e+00
4.080979537963867188e+01 3.534561872482299805e+00
1.239991283416748047e+01 4.789022922515869141e+00
2.347859954833984375e+01 1.129275894165039062e+01
2.983805274963378906e+01 5.101077556610107422e+00
1.173598289489746094e+01 3.419363498687744141e+00
4.655778121948242188e+01 3.466751873493194580e-01
2.316868209838867188e+01 3.203693628311157227e+00
2.724533271789550781e+01 1.021498680114746094e+01
1.524211025238037109e+01 1.800047159194946289e-01
3.083037567138671875e+01 1.058481216430664062e+01
1.484765720367431641e+01 2.166732072830200195e+00
3.284027099609375000e+01 7.969757080078125000e+00
3.574722671508789062e+01 4.507188796997070312e+00
1.873204040527343750e+01 4.673799514770507812e+00
2.160562324523925781e+01 9.392746925354003906e+00
1.966898155212402344e+01 2.228027343750000000e+00
2.906138992309570312e+01 1.146930503845214844e+01
2.121739196777343750e+01 1.060869598388671875e+01
2.486514663696289062e+01 9.155902862548828125e+00
4.692670822143554688e+01 9.910988807678222656e-01
2.209430313110351562e+01 4.091133117675781250e+00
5.704886436462402344e+00 7.453281283378601074e-01
1.001370334625244141e+01 2.965009689331054688e+00
1.338352775573730469e+01 5.483877182006835938e+00
1.504427051544189453e+01 1.801904916763305664e+00
4.040780258178710938e+01 1.654006719589233398e+00
2.171060371398925781e+01 7.053777217864990234e+00
5.016789627075195312e+01 6.602060794830322266e-01
4.160746002197265625e+01 9.100285768508911133e-01
1.683220100402832031e+01 0.000000000000000000e+00
4.834332656860351562e+01 1.828337430953979492e+00
3.216154098510742188e+01 2.719454050064086914e+00
2.964988327026367188e+01 8.355297088623046875e+00
1.246111011505126953e+01 2.175281763076782227e+00
2.820829010009765625e+01 5.159381628036499023e-01
1.648128890991210938e+01 6.831876754760742188e+00
7.186049461364746094e+00 1.902616024017333984e+00
7.650841712951660156e+00 2.372500896453857422e+00
2.307173728942871094e+01 2.817642927169799805e+00
3.303988647460937500e+01 3.102252960205078125e+00
2.315069961547851562e+01 6.087311744689941406e+00
2.966345214843750000e+01 5.057301044464111328e+00
2.024804115295410156e+01 5.571516513824462891e+00
3.218818283081054688e+01 7.082892894744873047e+00
2.601288795471191406e+01 1.129547977447509766e+01
3.305796051025390625e+01 1.780624985694885254e+00
3.456114578247070312e+01 8.316934585571289062e+00
4.681357192993164062e+01 1.157480239868164062e+00
3.028241539001464844e+01 8.166373252868652344e+00
1.959060287475585938e+01 3.803493022918701172e+00
1.921263313293457031e+01 3.656336367130279541e-01
2.980135345458984375e+01 1.028469085693359375e+01
3.241184616088867188e+01 5.548537373542785645e-01
2.224394035339355469e+01 6.929458618164062500e+00
9.319759368896484375e+00 3.852950096130371094e+00
3.221370697021484375e+01 6.667886734008789062e+00
2.541512298583984375e+01 2.414156675338745117e+00
2.778851509094238281e+01 3.553236484527587891e+00
2.944697570800781250e+01 8.304911613464355469e+00
2.995161247253417969e+01 1.935483813285827637e-01
2.868661689758300781e+01 7.486248970031738281e+00
1.529462146759033203e+01 3.287691116333007812e+00
2.539198493957519531e+01 3.676956653594970703e+00
3.550975799560546875e+01 6.232981681823730469e+00
1.907116317749023438e+01 4.539208412170410156e+00
1.307998752593994141e+01 4.313550472259521484e+00
4.040656661987304688e+01 1.090356588363647461e+00
3.439492797851562500e+01 4.335164546966552734e+00
2.397209358215332031e+01 7.119201660156250000e+00
1.245870399475097656e+01 2.362224340438842773e+00
4.060863494873046875e+01 1.091377615928649902e+00
2.973284912109375000e+01 4.048673629760742188e+00
1.761030197143554688e+01 3.068133354187011719e+00
1.718811750411987305e+00 8.594058752059936523e-01
5.706232547760009766e+00 2.647110939025878906e+00
2.703819465637207031e+01 8.748372077941894531e+00
3.986806488037109375e+01 5.663444042205810547e+00
2.589731216430664062e+01 5.458597660064697266e+00
2.526025009155273438e+01 5.766123771667480469e+00
3.400054168701171875e+01 8.990358710289001465e-01
1.950882720947265625e+01 3.639472484588623047e+00
1.883414459228515625e+01 7.002005100250244141e+00
2.615649795532226562e+01 2.633717536926269531e+00
2.266177558898925781e+01 8.694782257080078125e+00
3.740307617187500000e+01 2.167717456817626953e+00
1.604581642150878906e+01 6.815386772155761719e+00
1.290456199645996094e+01 4.223228931427001953e+00
2.961059188842773438e+01 9.394570350646972656e+00
3.177505874633789062e+01 6.327473163604736328e+00
9.675292015075683594e+00 9.046622514724731445e-01
4.180555343627929688e+01 3.266085863113403320e+00
3.820568847656250000e+01 1.983017325401306152e+00
3.308591842651367188e+01 4.058867454528808594e+00
6.704338550567626953e+00 7.307053804397583008e-01
1.899896621704101562e+01 8.895705223083496094e+00
4.905091857910156250e+01 1.474540472030639648e+00
1.412716484069824219e+01 3.512163162231445312e+00
3.658874893188476562e+01 4.060127735137939453e+00
1.052599239349365234e+01 3.242535114288330078e+00
3.840002441406250000e+01 7.200830578804016113e-01
2.986904716491699219e+01 8.389440536499023438e+00
2.377176475524902344e+01 1.060867667198181152e+00
3.581671524047851562e+01 5.075606346130371094e+00
2.519008445739746094e+01 3.715098500251770020e-01
2.967405700683593750e+01 6.498251914978027344e+00
2.496374893188476562e+01 9.533024787902832031e+00
1.067225456237792969e+01 2.213938951492309570e+00
2.970913505554199219e+01 3.424667596817016602e+00
2.448213005065917969e+01 7.617584705352783203e+00
2.711218833923339844e+01 5.468701839447021484e+00
1.885173225402832031e+01 7.413249015808105469e+00
3.961064529418945312e+01 5.590899944305419922e+00
4.781262969970703125e+01 2.093685150146484375e+00
3.250544738769531250e+01 2.358077049255371094e+00
2.854189491271972656e+01 8.067889213562011719e+00
3.746606063842773438e+01 4.848341941833496094e+00
3.048154258728027344e+01 6.306980252265930176e-01
2.143935394287109375e+01 2.184656858444213867e-01
1.019113445281982422e+01 3.886220216751098633e+00
2.489554595947265625e+01 6.912184715270996094e+00
2.333264541625976562e+01 8.308994293212890625e+00
3.340295791625976562e+01 7.196735739707946777e-01
1.146564006805419922e+01 0.000000000000000000e+00
4.340755462646484375e+01 3.636274337768554688e-01
1.255261039733886719e+01 4.040765285491943359e+00
2.262550735473632812e+01 1.028194713592529297e+01
2.254556846618652344e+01 7.385680079460144043e-01
4.425654983520507812e+01 2.046670436859130859e+00
1.265820884704589844e+01 0.000000000000000000e+00
2.446638488769531250e+01 5.364315032958984375e+00
2.655179977416992188e+01 2.685930728912353516e+00
2.033620834350585938e+01 3.771636962890625000e+00
3.190926933288574219e+01 1.392540574073791504e+00
3.539999389648437500e+01 3.599969744682312012e-01
1.881871795654296875e+01 1.809656471014022827e-01
9.137528419494628906e+00 2.510000228881835938e+00
2.161429977416992188e+01 8.186787605285644531e+00
1.988357925415039062e+01 3.498791694641113281e+00
2.841825866699218750e+01 5.570869922637939453e+00
3.459840774536132812e+01 1.617560029029846191e+00
2.020925140380859375e+01 2.000792175531387329e-01
3.201560592651367188e+01 4.182384490966796875e+00
2.019330406188964844e+01 2.695751667022705078e+00
1.623811721801757812e+01 2.342406749725341797e+00
1.265896892547607422e+01 1.991919994354248047e+00
2.850000000000000000e+01 6.000000000000000000e+00
3.743897628784179688e+01 5.670381546020507812e+00
2.402067565917968750e+01 7.313015937805175781e+00
3.659969329833984375e+01 1.982010364532470703e+00
2.055700874328613281e+01 3.903586864471435547e+00
3.087518310546875000e+01 6.826644897460937500e+00
1.273023700714111328e+01 3.224404573440551758e+00
1.086934280395507812e+01 1.083469986915588379e+00
1.186317729949951172e+01 1.800355613231658936e-01
4.198323440551757812e+01 2.501061201095581055e+00
7.493592739105224609e+00 5.453460216522216797e-01
2.626775741577148438e+01 3.244623184204101562e+00
1.998118782043457031e+01 9.588007926940917969e+00
3.260749816894531250e+01 2.650389194488525391e+00
1.564038276672363281e+01 1.800954222679138184e+00
7.199123382568359375e+00 2.780185461044311523e+00
3.620110702514648438e+01 6.289621353149414062e+00
2.113516807556152344e+01 8.109100341796875000e+00
2.102672576904296875e+01 3.011358022689819336e+00
3.418847274780273438e+01 2.315229415893554688e+00
1.932046508789062500e+01 4.163424015045166016e+00
2.259584999084472656e+01 6.842639923095703125e+00
2.357279205322265625e+01 1.156727218627929688e+01
3.676442718505859375e+01 7.416541576385498047e+00
4.517203140258789062e+01 3.006900310516357422e+00
3.288860702514648438e+01 8.951945304870605469e+00
3.063195991516113281e+01 4.894493103027343750e+00
5.163306045532226562e+01 1.834702342748641968e-01
1.128940582275390625e+01 2.190900564193725586e+00
2.373175239562988281e+01 8.412867546081542969e+00
2.803323936462402344e+01 9.382598876953125000e+00
3.361229705810546875e+01 1.780691862106323242e+00
8.695050239562988281e+00 3.334807395935058594e+00
3.734357595443725586e+00 6.106011271476745605e-01
1.858943367004394531e+01 2.343934297561645508e+00
2.303504943847656250e+01 4.882379055023193359e+00
3.480187225341796875e+01 6.586703777313232422e+00
1.782533073425292969e+01 1.080131411552429199e+00
3.166582870483398438e+01 1.253021001815795898e+00
2.523021125793457031e+01 8.252464294433593750e+00
1.448651504516601562e+01 3.751819849014282227e+00
2.809467506408691406e+01 8.366534233093261719e+00
1.658882904052734375e+01 4.832161426544189453e+00
2.920367622375488281e+01 8.451627731323242188e+00
3.660167694091796875e+01 4.470867633819580078e+00
2.951310729980468750e+01 1.104095840454101562e+01
3.840000534057617188e+01 1.800182908773422241e-01
2.894602775573730469e+01 5.700219631195068359e+00
1.375496673583984375e+01 6.072425842285156250e+00
1.731940460205078125e+01 6.041980266571044922e+00
1.921992683410644531e+01 6.185103893280029297e+00
3.740020751953125000e+01 1.260351419448852539e+00
3.481884765625000000e+01 3.321587800979614258e+00
2.120435523986816406e+01 7.913240909576416016e+00
2.143621444702148438e+01 7.718682765960693359e+00
3.244518661499023438e+01 1.108405470848083496e+00
3.018810653686523438e+01 8.812553405761718750e+00
2.845915222167968750e+01 1.094412708282470703e+01
1.527892780303955078e+01 3.096117973327636719e+00
2.292582893371582031e+01 8.817291855812072754e-01
3.875757217407226562e+01 5.212217330932617188e+00
2.338206100463867188e+01 8.504480361938476562e+00
1.285729026794433594e+01 1.442402839660644531e+00
2.974129104614257812e+01 5.487950801849365234e+00
2.795763206481933594e+01 1.178151798248291016e+01
2.311162567138671875e+01 1.112193202972412109e+01
2.999833106994628906e+01 9.783570289611816406e+00
2.704576301574707031e+01 1.902398586273193359e+00
3.030419731140136719e+01 3.381742477416992188e+00
3.473823547363281250e+01 6.014994621276855469e+00
2.096118164062500000e+01 7.007237434387207031e+00
4.102323150634765625e+01 1.660566091537475586e+00
3.051821327209472656e+01 6.095690727233886719e+00
1.001444530487060547e+01 3.797166824340820312e+00
3.311353683471679688e+01 7.631785869598388672e+00
2.248387145996093750e+01 1.935483813285827637e+00
2.597898101806640625e+01 3.661637067794799805e+00
2.123323631286621094e+01 7.709819316864013672e+00
1.365399837493896484e+01 1.990527510643005371e+00
2.590390205383300781e+01 3.492765665054321289e+00
1.946242332458496094e+01 7.515762329101562500e+00
3.483573150634765625e+01 5.765231132507324219e+00
4.518121242523193359e+00 1.192930102348327637e+00
1.928533935546875000e+01 7.427838325500488281e+00
2.636241149902343750e+01 6.427665710449218750e+00
2.330645179748535156e+01 5.225806236267089844e+00
7.562630653381347656e+00 3.375511646270751953e+00
2.406803894042968750e+01 1.039156055450439453e+01
2.090329551696777344e+01 3.809876441955566406e+00
3.610463714599609375e+01 6.539036273956298828e+00
7.014857292175292969e+00 2.262791633605957031e+00
2.132538604736328125e+01 8.204862594604492188e+00
1.166443634033203125e+01 3.600988090038299561e-01
1.008862733840942383e+00 5.044313669204711914e-01
3.199407958984375000e+01 1.776594161987304688e+00
2.106718063354492188e+01 9.109406471252441406e-01
2.149310684204101562e+01 4.653439998626708984e+00
1.594234657287597656e+01 4.273598670959472656e+00
3.592773437500000000e+01 6.627479553222656250e+00
2.094015884399414062e+01 5.405847549438476562e+00
3.599266815185546875e+01 3.269513607025146484e+00
3.639396286010742188e+01 5.790854454040527344e+00
1.861879730224609375e+01 5.413818359375000000e-01
1.284906578063964844e+01 2.577390193939208984e+00
2.767563629150390625e+01 7.039889812469482422e+00
3.940001678466796875e+01 1.082757592201232910e+00
1.969448661804199219e+01 7.024545669555664062e+00
8.428230285644531250e+00 2.993553400039672852e+00
4.472026062011718750e+01 1.517565608024597168e+00
3.300276565551757812e+01 3.614447116851806641e-01
3.740005874633789062e+01 9.000906944274902344e-01
2.835090446472167969e+01 8.840655326843261719e+00
3.459535980224609375e+01 1.974645614624023438e+00
3.200000000000000000e+01 0.000000000000000000e+00
2.324534988403320312e+01 2.774622440338134766e+00
2.840503501892089844e+01 2.648856878280639648e+00
3.616914749145507812e+01 7.110452175140380859e+00
3.261028289794921875e+01 2.930261611938476562e+00
3.307281494140625000e+01 1.948558688163757324e+00
3.052497100830078125e+01 1.847993135452270508e+00
3.176410293579101562e+01 8.908981323242187500e+00
2.821085929870605469e+01 6.834852695465087891e-01
2.677912521362304688e+01 2.510300874710083008e+00
1.345325756072998047e+01 1.800172328948974609e-01
2.836516189575195312e+01 1.288555145263671875e+00
4.652317810058593750e+01 7.553324699401855469e-01
4.000453567504882812e+01 4.178578376770019531e+00
1.172217369079589844e+01 5.257158279418945312e+00
1.908962440490722656e+01 6.928087711334228516e+00
3.227130508422851562e+01 4.177946567535400391e+00
2.390616035461425781e+01 2.411285638809204102e+00
4.191007232666015625e+01 2.062355756759643555e+00
2.499268913269042969e+01 8.108553886413574219e+00
3.418935394287109375e+01 3.672287940979003906e+00
3.240992736816406250e+01 2.026687383651733398e+00
3.919089126586914062e+01 1.987819790840148926e+00
2.614773941040039062e+01 6.056154727935791016e+00
7.292595386505126953e+00 1.814833581447601318e-01
2.086643791198730469e+01 7.611154556274414062e+00
4.020599365234375000e+01 5.897002696990966797e+00
6.810526847839355469e+00 1.765220403671264648e+00
3.081385803222656250e+01 7.470865249633789062e+00
3.195842361450195312e+01 8.410330772399902344e+00
3.559986877441406250e+01 1.260012030601501465e+00
4.118316650390625000e+01 3.342819452285766602e+00
4.020057678222656250e+01 1.805465221405029297e-01
4.170111846923828125e+01 3.520415544509887695e+00
1.643498611450195312e+01 1.800386667251586914e+00
2.617190933227539062e+01 7.381103038787841797e+00
2.084442520141601562e+01 7.371044635772705078e+00
4.722898864746093750e+01 1.768831968307495117e+00
1.485376834869384766e+01 2.537973642349243164e+00
2.434834098815917969e+01 1.494230866432189941e+00
3.101556396484375000e+01 2.743164062500000000e+00
2.229215621948242188e+01 9.377737045288085938e+00
1.702766227722167969e+01 3.072186946868896484e+00
3.552613830566406250e+01 8.035685539245605469e+00
2.477008438110351562e+01 9.270343184471130371e-01
1.032656860351562500e+01 2.450941801071166992e+00
2.208695602416992188e+01 1.104347801208496094e+01
2.212286758422851562e+01 7.986209392547607422e+00
2.230701065063476562e+01 5.681220054626464844e+00
2.951612854003906250e+01 1.935483813285827637e+00
9.874174118041992188e+00 9.043877720832824707e-01
4.385644531250000000e+01 3.463694095611572266e+00
1.067042255401611328e+01 7.213256359100341797e-01
2.930076980590820312e+01 2.082417964935302734e+00
2.649227142333984375e+01 7.092004299163818359e+00
4.817216110229492188e+01 7.122562527656555176e-01
4.281377029418945312e+01 7.331535816192626953e-01
1.226189994812011719e+01 1.442114710807800293e+00
2.082841110229492188e+01 4.354484081268310547e-01
2.480377388000488281e+01 7.345812320709228516e+00
1.663478088378906250e+01 2.523166179656982422e+00
1.520591545104980469e+01 5.386574268341064453e+00
8.108353614807128906e+00 4.054176807403564453e+00
3.680002593994140625e+01 1.440398454666137695e+00
3.600000000000000000e+01 1.800011843442916870e-01
2.711848449707031250e+01 2.980884075164794922e+00
1.741746139526367188e+01 3.069760084152221680e+00
4.464432525634765625e+01 3.273098945617675781e+00
3.239435195922851562e+01 3.847296714782714844e+00
6.301075935363769531e+00 3.675426840782165527e-01
2.916785430908203125e+01 1.255185127258300781e+00
3.084632682800292969e+01 1.017285633087158203e+01
2.090911674499511719e+01 6.026675224304199219e+00
6.895329952239990234e+00 1.818642169237136841e-01
1.405745983123779297e+01 2.548380613327026367e+00
2.605249786376953125e+01 6.215348720550537109e+00
3.776120376586914062e+01 6.314403533935546875e+00
1.307117271423339844e+01 3.082402229309082031e+00
2.620203208923339844e+01 1.115963220596313477e+00
2.164665603637695312e+01 1.889761805534362793e+00
1.917048454284667969e+01 1.638739347457885742e+00
3.375114059448242188e+01 3.381184101104736328e+00
2.936278533935546875e+01 1.029243373870849609e+01
1.703079032897949219e+01 4.847271919250488281e+00
1.285736179351806641e+01 1.993489027023315430e+00
2.055386352539062500e+01 6.110196113586425781e+00
2.210541152954101562e+01 1.191827774047851562e+00
2.667309761047363281e+01 1.070321464538574219e+01
2.359140205383300781e+01 1.040959000587463379e+00
4.218975067138671875e+01 1.920126318931579590e+00
1.226270484924316406e+01 1.623503088951110840e+00
3.827600479125976562e+01 6.459499835968017578e+00
3.611764526367187500e+01 3.618052005767822266e+00
3.499692535400390625e+01 1.978604793548583984e+00
4.053499221801757812e+01 3.457611560821533203e+00
3.333471298217773438e+01 4.420450687408447266e+00
4.304935836791992188e+01 1.310987710952758789e+00
4.976070022583007812e+01 1.884977817535400391e-01
3.108994102478027344e+01 3.036874532699584961e+00
1.791311836242675781e+01 4.463438987731933594e+00
3.720013427734375000e+01 1.260315179824829102e+00
2.437096786499023438e+01 9.483870506286621094e+00
2.537982749938964844e+01 7.246876239776611328e+00
3.440000152587890625e+01 0.000000000000000000e+00
2.859677505493164062e+01 5.612903118133544922e+00
3.102990341186523438e+01 8.261840820312500000e+00
8.683358192443847656e+00 1.805195063352584839e-01
2.131299018859863281e+01 1.179832816123962402e+00
3.304683685302734375e+01 5.315887928009033203e+00
4.296953201293945312e+01 2.622062683105468750e+00
4.351527404785156250e+01 3.223326683044433594e+00
2.747962570190429688e+01 1.145582675933837891e+01
2.934432792663574219e+01 3.610165417194366455e-01
2.740970993041992188e+01 8.826932907104492188e+00
1.446998691558837891e+01 4.182375907897949219e+00
3.020000076293945312e+01 0.000000000000000000e+00
6.143176078796386719e+00 2.661139726638793945e+00
4.273548507690429688e+01 2.168340206146240234e+00
1.659476089477539062e+01 7.492393493652343750e+00
1.733570861816406250e+01 6.453800678253173828e+00
1.226106166839599609e+01 1.080681085586547852e+00
4.301060104370117188e+01 5.475776791572570801e-01
2.956541061401367188e+01 1.846935600042343140e-01
4.774834060668945312e+01 0.000000000000000000e+00
2.839855384826660156e+01 5.131655335426330566e-01
4.520840072631835938e+01 3.765201866626739502e-01
4.141877746582031250e+01 3.867123126983642578e+00
4.579626464843750000e+01 1.816944479942321777e-01
1.225461292266845703e+01 5.523438453674316406e+00
3.369236755371093750e+01 3.173106193542480469e+00
2.531805801391601562e+01 3.487824201583862305e+00
2.061735916137695312e+01 4.242129027843475342e-01
4.224879074096679688e+01 4.673730850219726562e+00
3.723052215576171875e+01 6.579755306243896484e+00
1.793415451049804688e+01 8.363338470458984375e+00
3.201294326782226562e+01 5.772089958190917969e-01
2.692671585083007812e+01 9.937519073486328125e+00
1.663344192504882812e+01 7.200078964233398438e-01
3.216906738281250000e+01 3.776175022125244141e+00
3.904984283447265625e+01 3.648968219757080078e+00
1.564392471313476562e+01 2.344487190246582031e+00
3.505464172363281250e+01 4.851909637451171875e+00
1.035604000091552734e+01 3.563738346099853516e+00
4.711573028564453125e+01 3.980320692062377930e-01
2.720338439941406250e+01 5.906284809112548828e+00
3.959993362426757812e+01 1.266193389892578125e+00
2.584480857849121094e+01 6.360201835632324219e+00
3.152990722656250000e+01 2.127880811691284180e+00
4.489270019531250000e+01 1.589525341987609863e+00
1.712722206115722656e+01 7.758625030517578125e+00
3.944949340820312500e+01 5.268898487091064453e+00
2.972601318359375000e+01 7.931355953216552734e+00
2.194571304321289062e+01 3.517637968063354492e+00
2.866212654113769531e+01 4.601035594940185547e+00
1.272894382476806641e+01 4.132184505462646484e+00
1.114116764068603516e+01 3.753462314605712891e+00
3.795389938354492188e+01 5.815488338470458984e+00
4.008828735351562500e+01 4.340698719024658203e+00
1.106813526153564453e+01 5.404423475265502930e-01
2.471125984191894531e+01 1.161713600158691406e+01
2.840271568298339844e+01 1.137858104705810547e+01
3.840498733520507812e+01 1.981769919395446777e+00
5.906847476959228516e+00 9.447078704833984375e-01
2.078619575500488281e+01 2.512696504592895508e+00
3.380260086059570312e+01 1.256103396415710449e+00
3.720001220703125000e+01 5.400205254554748535e-01
2.278256607055664062e+01 5.356776237487792969e+00
3.263812255859375000e+01 6.659365653991699219e+00
4.747609329223632812e+01 9.415000677108764648e-01
3.591335678100585938e+01 4.007246971130371094e+00
1.917637252807617188e+01 8.984395027160644531e+00
3.740431976318359375e+01 2.352969169616699219e+00
3.316453933715820312e+01 2.981198072433471680e+00
2.242200851440429688e+01 3.186886548995971680e+00
4.539262008666992188e+01 0.000000000000000000e+00
4.221474075317382812e+01 1.704156041145324707e+00
2.361358261108398438e+01 3.500351667404174805e+00
1.366297054290771484e+01 2.558909177780151367e+00
2.094983482360839844e+01 1.027374744415283203e+01
6.656877040863037109e+00 2.088997364044189453e+00
2.101828193664550781e+01 4.977985382080078125e+00
2.171922683715820312e+01 3.376877307891845703e+00
2.122208595275878906e+01 4.315973758697509766e+00
1.452892875671386719e+01 5.855412960052490234e+00
2.882793807983398438e+01 3.196365356445312500e+00
5.957057952880859375e+00 1.715328574180603027e+00
1.742273902893066406e+01 2.703812360763549805e+00
3.017526817321777344e+01 1.638870477676391602e+00
2.914395523071289062e+01 9.366170883178710938e+00
2.607873153686523438e+01 3.444977998733520508e+00
1.155505752563476562e+01 3.337687253952026367e+00
4.160214233398437500e+01 3.621344268321990967e-01
2.923645210266113281e+01 4.539165019989013672e+00
3.194077301025390625e+01 8.821295738220214844e+00
3.760000228881835938e+01 1.800054460763931274e-01
2.131727790832519531e+01 3.298240661621093750e+00
2.753225898742675781e+01 9.870967864990234375e+00
2.133442115783691406e+01 9.054041862487792969e+00
1.877163314819335938e+01 7.574500560760498047e+00
4.025532913208007812e+01 3.389015674591064453e+00
2.746292877197265625e+01 3.264204502105712891e+00
1.274041295051574707e+00 3.002373278141021729e-01
2.699894905090332031e+01 4.373036384582519531e+00
1.467356586456298828e+01 5.118796825408935547e+00
4.324157333374023438e+01 1.109211444854736328e+00
2.596566200256347656e+01 8.333779335021972656e+00
2.959160041809082031e+01 8.578106880187988281e+00
8.682978630065917969e+00 0.000000000000000000e+00
1.715828132629394531e+01 6.365012168884277344e+00
2.341092491149902344e+01 9.341211318969726562e+00
3.616971206665039062e+01 4.084324836730957031e+00
3.498481369018554688e+01 2.706785440444946289e+00
3.860300064086914062e+01 1.980917453765869141e+00
3.284030914306640625e+01 6.161286830902099609e+00
1.739002418518066406e+01 4.597091197967529297e+00
4.651166439056396484e+00 1.695143580436706543e+00
1.604194450378417969e+01 2.524685382843017578e+00
1.981634330749511719e+01 7.690860271453857422e+00
3.139999961853027344e+01 0.000000000000000000e+00
9.837715148925781250e+00 3.707971334457397461e+00
2.294713783264160156e+01 3.053794384002685547e+00
2.514602661132812500e+01 5.070435523986816406e+00
2.936263275146484375e+01 4.776331424713134766e+00
4.366338729858398438e+01 3.966027736663818359e+00
1.841688156127929688e+01 7.397208213806152344e+00
2.509219932556152344e+01 9.298315048217773438e+00
3.532722473144531250e+01 4.517993927001953125e+00
2.634350395202636719e+01 9.948908805847167969e+00
3.679925537109375000e+01 2.347316026687622070e+00
4.722992897033691406e+00 3.786609470844268799e-01
1.969149780273437500e+01 8.839135169982910156e+00
1.924613761901855469e+01 5.003934383392333984e+00
3.959479141235351562e+01 6.001351833343505859e+00
3.806532669067382812e+01 5.155393600463867188e+00
1.148904323577880859e+01 2.181870460510253906e+00
3.679994201660156250e+01 1.982535243034362793e+00
2.262927627563476562e+01 1.106214761734008789e+00
3.384315872192382812e+01 4.612725734710693359e+00
1.986310768127441406e+01 1.904876708984375000e+00
1.107804775238037109e+01 2.008377313613891602e+00
3.639597702026367188e+01 2.712033510208129883e+00
2.119835281372070312e+01 3.530682802200317383e+00
3.282516098022460938e+01 1.086122035980224609e+00
2.855094909667968750e+01 1.655871987342834473e+00
2.260000038146972656e+01 0.000000000000000000e+00
7.398404121398925781e+00 3.699202060699462891e+00
3.322646331787109375e+01 9.185519218444824219e+00
2.204543876647949219e+01 3.899071693420410156e+00
2.333633232116699219e+01 1.717595100402832031e+00
1.840261459350585938e+01 9.201307296752929688e+00
3.878964614868164062e+01 3.980751514434814453e+00
2.644122886657714844e+01 4.830981254577636719e+00
1.770713615417480469e+01 7.042305946350097656e+00
3.223704910278320312e+01 9.415431022644042969e-01
2.432131958007812500e+01 4.778298377990722656e+00
2.196295356750488281e+01 1.409106492996215820e+00
3.777703094482421875e+01 5.903945446014404297e+00
4.295422554016113281e+00 1.935871124267578125e+00
1.987855529785156250e+01 1.717050671577453613e+00
3.411095046997070312e+01 8.743278503417968750e+00
6.834188938140869141e+00 2.175532341003417969e+00
1.543285179138183594e+01 6.710160255432128906e+00
2.502275085449218750e+01 2.250370740890502930e+00
