# x
1.800604248046875000e+01 1.654444813728332520e+00
3.939986038208007812e+01 1.260990142822265625e+00
2.922366523742675781e+01 9.808278083801269531e+00
3.859650802612304688e+01 2.163965702056884766e+00
1.583721351623535156e+01 0.000000000000000000e+00
1.773263740539550781e+01 3.458847761154174805e+00
1.540621662139892578e+01 7.099362850189208984e+00
2.208777999877929688e+01 4.804446220397949219e+00
1.324001026153564453e+01 9.247819781303405762e-01
3.143749237060546875e+01 8.659814834594726562e+00
6.882868766784667969e+00 1.763979315757751465e+00
1.441048336029052734e+01 2.567659616470336914e+00
2.629369354248046875e+01 1.206862926483154297e+00
3.466172790527343750e+01 6.656748771667480469e+00
2.790874671936035156e+01 6.885590553283691406e+00
2.848921966552734375e+01 2.834616899490356445e+00
3.294460296630859375e+01 6.307098388671875000e+00
2.488208007812500000e+01 4.749804496765136719e+00
1.961440467834472656e+01 0.000000000000000000e+00
1.155985260009765625e+01 2.587512731552124023e+00
3.065251731872558594e+01 4.811569690704345703e+00
2.101868438720703125e+01 2.216040343046188354e-01
1.863780403137207031e+01 6.903251171112060547e+00
1.216022491455078125e+01 2.559823989868164062e+00
1.270159626007080078e+01 5.344539642333984375e+00
2.424334144592285156e+01 9.717329025268554688e+00
4.257914733886718750e+01 1.487389445304870605e+00
3.212833786010742188e+01 2.422577142715454102e+00
3.242880630493164062e+01 1.284594297409057617e+00
2.791244316101074219e+01 1.158765602111816406e+01
1.090797233581542969e+01 1.993558645248413086e+00
3.223020935058593750e+01 6.083444595336914062e+00
1.148439693450927734e+01 5.540943145751953125e+00
2.899696159362792969e+01 3.322720527648925781e+00
1.355296230316162109e+01 6.776481151580810547e+00
4.108037948608398438e+00 0.000000000000000000e+00
2.267597770690917969e+01 8.667362213134765625e+00
2.373361778259277344e+01 6.127346515655517578e+00
3.600807571411132812e+01 2.532363653182983398e+00
2.339472007751464844e+01 9.303802490234375000e+00
1.484321498870849609e+01 0.000000000000000000e+00
2.291735649108886719e+01 2.192088127136230469e+00
2.224480247497558594e+01 1.072296047210693359e+01
3.914370727539062500e+01 2.905287981033325195e+00
2.677448463439941406e+01 6.320629119873046875e+00
4.483583450317382812e+01 2.974007129669189453e+00
2.013788414001464844e+01 9.263481140136718750e+00
2.303959083557128906e+01 3.436420857906341553e-01
1.861040306091308594e+01 5.573626160621643066e-01
3.589213943481445312e+01 4.004497528076171875e+00
2.068724060058593750e+01 5.150891304016113281e+00
2.011986923217773438e+01 8.851093292236328125e+00
2.686353111267089844e+01 6.070695877075195312e+00
2.884232139587402344e+01 9.947650909423828125e+00
2.901006889343261719e+01 2.640963077545166016e+00
2.604587554931640625e+01 3.947747707366943359e+00
4.274947357177734375e+01 1.725227594375610352e+00
3.127176856994628906e+01 8.326456069946289062e+00
2.662987327575683594e+01 4.299094200134277344e+00
1.320141315460205078e+01 4.789044380187988281e+00
3.210091018676757812e+01 3.421476125717163086e+00
3.379703903198242188e+01 2.901032209396362305e+00
2.431112098693847656e+01 8.473114013671875000e+00
2.995871543884277344e+01 1.736186981201171875e+00
2.528204727172851562e+01 5.763035774230957031e+00
3.040953636169433594e+01 6.535421371459960938e+00
3.640796661376953125e+01 2.347977399826049805e+00
2.248701667785644531e+01 9.283224105834960938e+00
2.430049324035644531e+01 1.142601680755615234e+01
3.280154037475585938e+01 3.621517121791839600e-01
2.806976699829101562e+01 7.720930099487304688e+00
2.954987144470214844e+01 8.649744987487792969e+00
4.070809555053710938e+01 2.344750881195068359e+00
2.717960548400878906e+01 2.894328117370605469e+00
2.218879318237304688e+01 8.754365921020507812e+00
3.479968261718750000e+01 2.525330543518066406e+00
2.390253448486328125e+01 3.525087594985961914e+00
4.217475128173828125e+01 3.903228998184204102e+00
4.471609497070312500e+01 3.641952514648437500e+00
1.378779983520507812e+01 2.555323123931884766e+00
1.913055419921875000e+01 8.156145095825195312e+00
2.644117736816406250e+01 2.941176414489746094e+00
3.032750511169433594e+01 1.842787623405456543e+00
2.069625473022460938e+01 3.178020000457763672e+00
2.549662017822265625e+01 6.321977615356445312e+00
2.426971626281738281e+01 7.443422794342041016e+00
1.891496276855468750e+01 7.242942333221435547e+00
2.317553710937500000e+01 1.187748908996582031e+00
3.871273040771484375e+01 3.611047506332397461e+00
3.810314178466796875e+01 5.539463996887207031e+00
3.540556335449218750e+01 5.479961395263671875e+00
2.436099243164062500e+01 3.750649690628051758e+00
1.583382892608642578e+01 1.858621239662170410e-01
1.855793380737304688e+01 3.076353311538696289e+00
3.117251586914062500e+01 8.582188606262207031e+00
4.627269744873046875e+00 9.427280426025390625e-01
4.393981933593750000e+01 3.421622514724731445e+00
3.061513328552246094e+01 4.216416835784912109e+00
4.417110061645507812e+01 1.498547911643981934e+00
3.346896743774414062e+01 4.185720920562744141e+00
3.070447731018066406e+01 3.853851079940795898e+00
1.662040710449218750e+01 7.407974600791931152e-01
3.162449836730957031e+01 3.895254850387573242e+00
1.344509315490722656e+01 3.718349039554595947e-01
2.816891670227050781e+01 1.127421665191650391e+01
1.281647205352783203e+01 4.195289611816406250e+00
3.815011215209960938e+01 6.522446155548095703e+00
4.138436508178710938e+01 1.456798434257507324e+00
3.854049301147460938e+01 3.272743463516235352e+00
2.412406539916992188e+01 1.625970363616943359e+00
1.401771259307861328e+01 5.398720741271972656e+00
2.593424797058105469e+01 9.936353683471679688e+00
2.022557640075683594e+01 3.555848598480224609e+00
1.980064582824707031e+01 9.497715950012207031e+00
1.401410484313964844e+01 2.192713022232055664e+00
3.428939056396484375e+01 7.245303153991699219e+00
2.926407051086425781e+01 8.203669548034667969e+00
3.500008392333984375e+01 1.440246701240539551e+00
2.431611251831054688e+01 2.817681550979614258e+00
3.713357925415039062e+01 5.822999477386474609e+00
1.602402114868164062e+01 7.407811284065246582e-01
1.722319984436035156e+01 6.598893165588378906e+00
1.972112464904785156e+01 9.659268379211425781e+00
2.641207885742187500e+01 7.289389133453369141e+00
4.715522384643554688e+01 1.798748731613159180e+00
2.395386314392089844e+01 8.559362411499023438e+00
3.200000000000000000e+01 0.000000000000000000e+00
3.653553771972656250e+01 5.517624378204345703e+00
3.834347915649414062e+01 3.345530509948730469e+00
1.206129550933837891e+01 2.984184503555297852e+00
3.069707679748535156e+01 1.963850498199462891e+00
2.850350189208984375e+01 2.638946056365966797e+00
3.390651702880859375e+01 3.949006795883178711e+00
2.271880340576171875e+01 8.857544898986816406e+00
1.582356166839599609e+01 2.747789382934570312e+00
2.756447792053222656e+01 8.975702285766601562e+00
3.220085906982421875e+01 1.845603734254837036e-01
4.031718826293945312e+01 4.633784294128417969e+00
2.628815650939941406e+00 1.314407825469970703e+00
1.568388748168945312e+01 7.439449310302734375e+00
2.254868507385253906e+01 6.657353401184082031e+00
2.293575096130371094e+01 8.668795824050903320e-01
1.330413055419921875e+01 3.622164011001586914e+00
2.037495994567871094e+01 4.647727489471435547e+00
2.900446319580078125e+01 9.355172157287597656e+00
1.126044273376464844e+00 0.000000000000000000e+00
2.625015449523925781e+01 4.444974899291992188e+00
4.266023254394531250e+01 2.610770940780639648e+00
2.879388236999511719e+01 1.076469039916992188e+01
2.532936477661132812e+01 3.919455766677856445e+00
3.475701904296875000e+01 3.810674428939819336e+00
3.722100067138671875e+01 2.718069314956665039e+00
3.256968307495117188e+01 6.881000995635986328e+00
3.887803649902343750e+01 5.755977630615234375e+00
4.380057144165039062e+01 7.336021661758422852e-01
3.620421600341796875e+01 2.164765357971191406e+00
4.249725723266601562e+01 4.549842834472656250e+00
2.902365303039550781e+01 5.389745712280273438e+00
2.854411697387695312e+01 2.294117689132690430e+00
4.146388626098632812e+01 4.260686397552490234e+00
1.399545478820800781e+01 2.563616037368774414e+00
4.655030822753906250e+01 5.493688583374023438e-01
3.666416549682617188e+01 6.661680698394775391e+00
1.424035549163818359e+01 3.330598115921020508e+00
2.013679122924804688e+01 3.381788969039916992e+00
2.992973518371582031e+01 9.235462188720703125e+00
1.657930946350097656e+01 7.887161254882812500e+00
2.461611747741699219e+01 7.127981662750244141e+00
2.105506896972656250e+01 3.684456348419189453e+00
2.230362892150878906e+01 7.960024833679199219e+00
2.677438354492187500e+01 2.646567344665527344e+00
1.865576171875000000e+01 7.315025329589843750e+00
4.098621368408203125e+01 1.449416041374206543e+00
2.608080101013183594e+01 5.643975257873535156e+00
2.647991371154785156e+01 1.135637855529785156e+01
2.899380111694335938e+01 7.750415802001953125e+00
1.869207382202148438e+01 8.138422966003417969e+00
4.938465499877929688e+01 9.207419753074645996e-01
3.226666641235351562e+01 9.866666793823242188e+00
1.516472148895263672e+01 7.582360744476318359e+00
7.919606208801269531e+00 2.306820392608642578e+00
2.074454879760742188e+01 7.551973819732666016e+00
2.988845252990722656e+01 2.683482408523559570e+00
2.729070854187011719e+01 6.510850906372070312e+00
1.992022323608398438e+01 1.922265768051147461e+00
9.920432090759277344e+00 3.744090080261230469e+00
2.930701255798339844e+01 8.017091751098632812e+00
1.112623691558837891e+01 5.361848831176757812e+00
1.839302253723144531e+01 2.623809814453125000e+00
4.253798007965087891e+00 1.699915766716003418e+00
1.381968307495117188e+01 2.007954835891723633e+00
4.059488296508789062e+01 1.262638688087463379e+00
2.301500892639160156e+01 5.544499874114990234e+00
1.305991172790527344e+01 5.523693561553955078e+00
3.860000610351562500e+01 3.600165545940399170e-01
3.839561843872070312e+01 4.788612842559814453e+00
2.070702743530273438e+01 8.532171249389648438e+00
1.782520866394042969e+01 0.000000000000000000e+00
2.233219528198242188e+01 3.557018756866455078e+00
3.540189743041992188e+01 2.528883695602416992e+00
1.931668663024902344e+01 6.438816070556640625e+00
2.147148704528808594e+01 4.567099094390869141e+00
3.180707168579101562e+01 3.938369750976562500e+00
1.860409927368164062e+01 1.850099921226501465e+00
2.503359413146972656e+01 6.998269081115722656e+00
4.759901809692382812e+01 1.787161946296691895e+00
3.784473800659179688e+01 5.467195034027099609e+00
2.741187095642089844e+01 4.772311210632324219e+00
2.680794525146484375e+01 8.023383021354675293e-01
4.557241058349609375e+01 2.196383953094482422e+00
3.228142166137695312e+01 3.637941837310791016e+00
3.009184074401855469e+01 4.084675312042236328e+00
1.178523540496826172e+01 4.483379840850830078e+00
2.150410270690917969e+01 2.545653104782104492e+00
2.485950279235839844e+01 3.236752510070800781e+00
3.540010070800781250e+01 1.260170459747314453e+00
1.198476886749267578e+01 4.986086845397949219e+00
3.281671905517578125e+01 9.189030647277832031e+00
2.104347801208496094e+01 1.052173900604248047e+01
3.122245979309082031e+01 4.758811950683593750e+00
3.553378677368164062e+01 6.623158931732177734e+00
2.421783447265625000e+01 8.084095954895019531e+00
1.302147197723388672e+01 4.699205875396728516e+00
3.475555419921875000e+01 8.622221946716308594e+00
1.304529666900634766e+01 5.579894781112670898e-01
2.023810577392578125e+01 6.329587459564208984e+00
9.334379196166992188e+00 1.817678093910217285e+00
3.700137329101562500e+01 1.620651721954345703e+00
1.523670196533203125e+01 3.470859289169311523e+00
1.791693305969238281e+01 3.311186552047729492e+00
1.670411109924316406e+01 6.741994380950927734e+00
2.247225379943847656e+01 3.630120456218719482e-01
1.601978111267089844e+01 1.468392014503479004e+00
1.185904026031494141e+01 1.899371892213821411e-01
2.831997680664062500e+01 8.973641395568847656e+00
3.800969314575195312e+01 2.518389225006103516e+00
2.943571090698242188e+01 7.462649345397949219e+00
5.891650676727294922e+00 1.756645739078521729e-01
3.840010452270507812e+01 1.260207653045654297e+00
2.357353019714355469e+01 3.823529481887817383e+00
5.120898485183715820e-01 2.560449242591857910e-01
4.500000000000000000e+01 0.000000000000000000e+00
2.887280082702636719e+01 6.735476493835449219e+00
2.209759712219238281e+01 9.244512557983398438e+00
1.214410972595214844e+01 4.663123607635498047e+00
2.482766342163085938e+01 5.280504822731018066e-01
3.054388046264648438e+01 8.686289787292480469e+00
1.285226726531982422e+01 1.866993457078933716e-01
5.132322788238525391e+00 1.758669376373291016e+00
2.150914192199707031e+01 8.699538230895996094e+00
3.408125305175781250e+01 5.941118717193603516e+00
2.514999961853027344e+01 5.400000095367431641e+00
2.192763328552246094e+01 8.537883758544921875e+00
7.692435264587402344e+00 1.337515473365783691e+00
3.438943481445312500e+01 3.951862335205078125e+00
2.487138938903808594e+01 7.280923843383789062e+00
1.806107521057128906e+01 3.961434125900268555e+00
3.097106170654296875e+01 9.504349708557128906e+00
3.539345169067382812e+01 3.280220270156860352e+00
3.320956039428710938e+01 2.168872117996215820e+00
3.207321166992187500e+01 8.145001411437988281e+00
3.461134338378906250e+01 7.889337062835693359e+00
1.800332450866699219e+01 2.023008346557617188e+00
2.753187751770019531e+01 2.982567310333251953e+00
2.601509284973144531e+01 6.498796939849853516e+00
2.400000000000000000e+01 0.000000000000000000e+00
1.097459411621093750e+01 3.872699022293090820e+00
3.098205375671386719e+01 2.275034666061401367e+00
2.580352020263671875e+01 1.796408742666244507e-01
2.082142257690429688e+01 7.788275718688964844e+00
1.502123641967773438e+01 2.564166784286499023e+00
4.131631851196289062e+01 3.521454572677612305e+00
2.374893760681152344e+01 1.919388413429260254e+00
3.465444564819335938e+01 4.426551342010498047e+00
1.201346111297607422e+01 2.857864856719970703e+00
3.410837173461914062e+01 4.700788497924804688e+00
1.129824447631835938e+01 2.449505329132080078e+00
3.978605747222900391e+00 1.773508071899414062e+00
1.006605243682861328e+01 5.495101213455200195e-01
1.880379104614257812e+01 9.269428849220275879e-01
3.680950546264648438e+01 2.347534418106079102e+00
2.152736663818359375e+01 6.309146881103515625e+00
4.440021514892578125e+01 1.832646578550338745e-01
2.491384887695312500e+01 7.497165679931640625e+00
4.298763275146484375e+01 1.751791715621948242e+00
3.507974243164062500e+01 4.836363315582275391e+00
2.173538017272949219e+01 2.693924903869628906e+00
2.175857543945312500e+01 3.499392271041870117e+00
1.009520435333251953e+01 2.266203880310058594e+00
1.310071182250976562e+01 4.537284851074218750e+00
1.920573997497558594e+01 2.043977499008178711e+00
3.879945755004882812e+01 1.621700525283813477e+00
2.812474250793457031e+01 5.952848434448242188e+00
3.379353713989257812e+01 3.091158390045166016e+00
2.019914627075195312e+01 8.688636779785156250e+00
1.170908355712890625e+01 1.985337853431701660e+00
5.282168865203857422e+00 1.124664902687072754e+00
1.809247779846191406e+01 8.442493438720703125e+00
1.982800674438476562e+01 6.689460277557373047e+00
4.539546585083007812e+01 5.439665913581848145e-01
6.042510032653808594e+00 8.759745955467224121e-01
4.606812286376953125e+01 1.257332563400268555e+00
2.612834548950195312e+01 6.877995491027832031e+00
1.197887039184570312e+01 2.354347467422485352e+00
1.797628784179687500e+01 3.790479660034179688e+00
3.700041198730468750e+01 1.260163545608520508e+00
4.421942138671875000e+01 3.076823949813842773e+00
4.512370586395263672e+00 2.048904657363891602e+00
3.999979019165039062e+01 7.202014327049255371e-01
2.043305969238281250e+01 8.197550773620605469e+00
2.771666717529296875e+01 4.466666698455810547e+00
5.834644794464111328e+00 1.710708618164062500e+00
3.214128875732421875e+01 2.013644933700561523e+00
3.700000762939453125e+01 1.800015717744827271e-01
4.971405029296875000e+01 1.617352813482284546e-01
1.234321117401123047e+01 5.165347099304199219e+00
3.934798812866210938e+01 4.917276382446289062e+00
1.374611949920654297e+01 2.939521074295043945e+00
3.015894508361816406e+01 1.890789568424224854e-01
1.701624298095703125e+01 9.238508343696594238e-01
4.299292755126953125e+01 2.857689142227172852e+00
2.356730079650878906e+01 7.011992454528808594e+00
2.385572052001953125e+01 1.311383247375488281e+00
2.371356582641601562e+01 9.832401275634765625e+00
3.603467559814453125e+01 3.318250894546508789e+00
1.972100067138671875e+01 2.050183057785034180e+00
1.618078613281250000e+01 4.626743316650390625e+00
1.092904663085937500e+01 4.860568046569824219e+00
1.912478208541870117e+00 9.562391042709350586e-01
2.351388931274414062e+01 1.056834125518798828e+01
3.130696105957031250e+01 2.429132223129272461e+00
3.301180648803710938e+01 3.590106964111328125e+00
1.404133415222167969e+01 3.715699017047882080e-01
5.866219997406005859e+00 6.965297460556030273e-01
7.244994163513183594e+00 2.400942087173461914e+00
2.866102409362792969e+01 1.028265190124511719e+01
2.612545204162597656e+01 7.446178436279296875e+00
3.321126174926757812e+01 1.986519813537597656e+00
2.866300010681152344e+01 6.090169429779052734e+00
1.641686248779296875e+01 1.829755663871765137e+00
2.206082916259765625e+01 3.221476554870605469e+00
4.541944122314453125e+01 1.086805582046508789e+00
4.259569931030273438e+01 1.102118730545043945e+00
2.833767700195312500e+01 7.392360687255859375e+00
1.534380626678466797e+01 7.671903133392333984e+00
1.353200721740722656e+01 2.909012556076049805e+00
9.562939643859863281e+00 3.564170837402343750e+00
4.911334228515625000e+01 1.243199825286865234e+00
6.649368286132812500e+00 3.122158765792846680e+00
4.282452392578125000e+01 2.289007186889648438e+00
3.480007171630859375e+01 1.440228104591369629e+00
3.716394424438476562e+01 7.216780662536621094e+00
3.104776000976562500e+01 4.714810371398925781e+00
2.779069709777832031e+01 8.837209701538085938e+00
3.800013732910156250e+01 1.080038070678710938e+00
1.011977767944335938e+01 2.158486127853393555e+00
1.110640048980712891e+01 1.483293771743774414e+00
2.729067420959472656e+01 2.280557155609130859e+00
3.593579483032226562e+01 5.213233947753906250e+00
1.788366508483886719e+01 5.713114738464355469e+00
1.263942813873291016e+01 5.917218685150146484e+00
1.341947650909423828e+01 3.879163265228271484e+00
2.606666755676269531e+01 5.066666603088378906e+00
3.947506332397460938e+01 6.061222076416015625e+00
4.220095062255859375e+01 2.248758077621459961e+00
3.356145095825195312e+01 8.011548042297363281e+00
2.539954185485839844e+01 5.511360645294189453e+00
3.453084564208984375e+01 7.728334903717041016e+00
1.304247379302978516e+01 1.288231492042541504e+00
5.690870285034179688e+00 3.489375412464141846e-01
2.193402671813964844e+01 3.455106019973754883e+00
2.348465919494628906e+01 9.994142055511474609e-01
2.496171760559082031e+01 3.883722543716430664e+00
1.773431205749511719e+01 8.263414382934570312e+00
3.820090484619140625e+01 1.800417065620422363e+00
3.113905143737792969e+01 4.348585128784179688e+00
3.511111068725585938e+01 8.444444656372070312e+00
3.513117218017578125e+01 5.818503856658935547e+00
3.400091171264648438e+01 1.620854496955871582e+00
9.667725563049316406e+00 1.635515213012695312e+00
3.098493576049804688e+01 2.023685276508331299e-01
3.324514770507812500e+01 4.248914241790771484e+00
4.865987300872802734e+00 2.229776859283447266e+00
3.498368072509765625e+01 7.300687789916992188e+00
4.360076904296875000e+01 5.477565526962280273e-01
3.026799583435058594e+01 2.021955728530883789e+00
3.144988250732421875e+01 2.974344968795776367e+00
1.696366500854492188e+01 6.670468330383300781e+00
1.343985176086425781e+01 7.411677241325378418e-01
3.641243743896484375e+01 2.532649993896484375e+00
3.375541305541992188e+01 4.884063243865966797e+00
4.275162887573242188e+01 2.419960021972656250e+00
2.134103012084960938e+01 1.423699259757995605e+00
1.005191898345947266e+01 4.824504375457763672e+00
3.711696624755859375e+01 6.233994960784912109e+00
2.270647048950195312e+00 1.135323524475097656e+00
7.899587631225585938e+00 1.703733921051025391e+00
3.999587631225585938e+01 2.167276620864868164e+00
1.861092185974121094e+01 2.438374042510986328e+00
8.501045227050781250e+00 1.322312593460083008e+00
3.932852172851562500e+01 3.521741628646850586e+00
7.288831233978271484e+00 0.000000000000000000e+00
1.960548019409179688e+01 3.777575194835662842e-01
2.851626396179199219e+01 4.846719741821289062e+00
5.041726684570312500e+01 2.128888219594955444e-01
4.559033966064453125e+01 7.204680442810058594e-01
2.063051414489746094e+01 8.698616027832031250e+00
3.420041275024414062e+01 1.981673479080200195e+00
3.566378021240234375e+01 5.551847457885742188e+00
1.739741516113281250e+01 2.742213010787963867e+00
3.249633789062500000e+01 6.713809013366699219e+00
3.708344650268554688e+01 7.055783748626708984e+00
2.080880355834960938e+01 2.262797594070434570e+00
2.303549194335937500e+01 1.131415081024169922e+01
1.655335235595703125e+01 5.246668338775634766e+00
2.152230072021484375e+01 7.110145568847656250e+00
2.923136901855468750e+01 1.036598205566406250e+01
2.723956298828125000e+01 3.666669368743896484e+00
3.260612487792968750e+01 7.278894782066345215e-01
1.182430458068847656e+01 5.308389186859130859e+00
1.227739524841308594e+01 2.542748928070068359e+00
3.537938690185546875e+01 3.662111997604370117e+00
1.741379928588867188e+01 9.239496588706970215e-01
3.574512100219726562e+01 3.683861970901489258e+00
1.793975830078125000e+01 3.138171434402465820e+00
3.950872421264648438e+01 5.239404201507568359e+00
1.530762958526611328e+01 6.848815441131591797e+00
4.259997558593750000e+01 1.811592578887939453e-01
4.689196586608886719e+00 2.139714956283569336e+00
2.247619056701660156e+01 1.904761910438537598e+00
2.895400810241699219e+01 8.727996826171875000e+00
3.080920410156250000e+01 8.760321617126464844e+00
4.399221038818359375e+01 1.300699472427368164e+00
2.145273399353027344e+01 2.353233337402343750e+00
2.719976234436035156e+01 5.414180278778076172e+00
2.763397407531738281e+01 3.728206753730773926e-01
3.074241638183593750e+01 2.372459173202514648e+00
2.508070373535156250e+01 2.597615718841552734e+00
1.800685882568359375e+01 1.471667885780334473e+00
3.445134735107421875e+01 5.352098464965820312e+00
1.731373405456542969e+01 8.656867027282714844e+00
4.113990783691406250e+01 3.612235307693481445e+00
1.275061607360839844e+01 3.393372535705566406e+00
1.226433277130126953e+01 3.037900924682617188e+00
1.025128078460693359e+01 9.253259897232055664e-01
2.204000854492187500e+01 9.823435783386230469e+00
2.892621994018554688e+01 1.111667537689208984e+01
4.096466064453125000e+01 1.819786071777343750e+00
8.948707580566406250e+00 1.704971790313720703e+00
2.497220611572265625e+01 6.781791687011718750e+00
3.188313484191894531e+01 6.741817951202392578e+00
1.978760528564453125e+01 9.508577585220336914e-01
2.100055313110351562e+01 3.498532533645629883e+00
2.727906990051269531e+01 1.088372135162353516e+01
3.858795928955078125e+01 2.526531457901000977e+00
1.999442672729492188e+01 2.417779684066772461e+00
1.641733169555664062e+01 1.468362331390380859e+00
4.380058288574218750e+01 1.108513951301574707e+00
2.286728096008300781e+01 7.188884258270263672e+00
4.114039993286132812e+01 2.020975351333618164e+00
3.210330581665039062e+01 7.298192501068115234e+00
3.780589294433593750e+01 2.160619735717773438e+00
3.984742355346679688e+01 5.472546100616455078e+00
1.929058456420898438e+01 5.276603698730468750e+00
3.388344573974609375e+01 8.655765533447265625e+00
3.087582588195800781e+01 9.755117416381835938e+00
9.100358009338378906e+00 1.290943145751953125e+00
2.015797233581542969e+01 5.273630142211914062e+00
3.164072418212890625e+01 6.187275886535644531e+00
4.220000076293945312e+01 0.000000000000000000e+00
3.983644104003906250e+01 3.666164636611938477e+00
2.347287750244140625e+01 5.022030353546142578e+00
4.259029388427734375e+01 1.293658375740051270e+00
2.318181800842285156e+01 4.727272510528564453e+00
3.919997406005859375e+01 1.080467820167541504e+00
3.680010604858398438e+01 9.000462293624877930e-01
2.950000000000000000e+01 2.000000000000000000e+00
1.582679557800292969e+01 6.705878257751464844e+00
3.253256988525390625e+01 3.210553407669067383e+00
3.782807159423828125e+01 5.878381729125976562e+00
2.823947525024414062e+01 1.930903673171997070e+00
1.641861915588378906e+01 1.106003880500793457e+00
2.731098365783691406e+01 1.678722500801086426e+00
2.619573020935058594e+01 5.403881072998046875e+00
7.396095395088195801e-01 0.000000000000000000e+00
2.161636924743652344e+01 6.686082839965820312e+00
3.400003814697265625e+01 1.800197958946228027e-01
9.962262153625488281e+00 2.698601245880126953e+00
5.674245357513427734e-01 0.000000000000000000e+00
1.783513450622558594e+01 4.853747367858886719e+00
1.076186084747314453e+01 2.252948522567749023e+00
3.174641418457031250e+01 7.010764598846435547e+00
3.130461502075195312e+01 5.170587539672851562e+00
3.997881317138671875e+01 4.400428771972656250e+00
1.720463562011718750e+01 3.483690977096557617e+00
1.823536491394042969e+01 7.708883285522460938e+00
1.292662334442138672e+01 2.850507259368896484e+00
2.934887695312500000e+01 1.111977577209472656e+01
3.044646453857421875e+01 8.934401512145996094e+00
1.554911899566650391e+01 6.365704059600830078e+00
2.940802192687988281e+01 6.078891277313232422e+00
4.354181766510009766e+00 1.533242583274841309e+00
4.209203720092773438e+01 2.472087860107421875e+00
1.700959014892578125e+01 2.556000947952270508e+00
3.395076370239257812e+01 7.012013912200927734e+00
2.890547370910644531e+01 3.695312261581420898e+00
2.351902770996093750e+01 6.818799972534179688e+00
1.584488391876220703e+01 7.117448329925537109e+00
1.370476818084716797e+01 4.230027198791503906e+00
2.095258903503417969e+01 5.472535610198974609e+00
1.986606788635253906e+01 3.976860046386718750e+00
4.460248184204101562e+01 2.474999427795410156e+00
3.877187728881835938e+01 2.717522382736206055e+00
3.720011138916015625e+01 9.000281095504760742e-01
2.952546691894531250e+01 7.093811035156250000e+00
3.139389038085937500e+01 9.899908065795898438e+00
2.176255416870117188e+01 2.081039905548095703e+00
1.602093315124511719e+01 2.559144258499145508e+00
1.025454044342041016e+01 3.059020996093750000e+00
9.318464279174804688e+00 4.053374767303466797e+00
1.288075923919677734e+01 5.434117794036865234e+00
3.509775161743164062e+01 6.639962196350097656e+00
5.030676269531250000e+01 6.212574243545532227e-01
9.840268135070800781e+00 2.292456388473510742e+00
4.019929885864257812e+01 9.004610776901245117e-01
2.392564392089843750e+01 4.326030731201171875e+00
4.674057769775390625e+01 1.139348149299621582e+00
2.809559249877929688e+01 9.115188598632812500e+00
3.401343536376953125e+01 5.369344234466552734e+00
4.288601303100585938e+01 3.543527364730834961e+00
8.383621573448181152e-01 4.191810786724090576e-01
3.148513793945312500e+01 2.833472013473510742e+00
2.521886253356933594e+01 3.517318069934844971e-01
1.790302467346191406e+01 6.131087779998779297e+00
4.020297622680664062e+01 5.294759273529052734e+00
2.828197479248046875e+01 8.366988182067871094e+00
4.334932708740234375e+01 2.663968563079833984e+00
2.339260673522949219e+01 7.056142807006835938e+00
3.786121749877929688e+01 5.055165290832519531e+00
3.140365600585937500e+01 4.031339645385742188e+00
4.539296340942382812e+01 2.284741163253784180e+00
3.685865783691406250e+01 6.161883354187011719e+00
2.074747848510742188e+01 2.735892772674560547e+00
2.917099571228027344e+01 7.791814804077148438e+00
3.857375335693359375e+01 4.699802875518798828e+00
2.275834083557128906e+01 6.002971172332763672e+00
3.520000076293945312e+01 0.000000000000000000e+00
3.260088348388671875e+01 1.818593442440032959e-01
4.020320129394531250e+01 3.070850372314453125e+00
3.737526321411132812e+01 6.306108951568603516e+00
3.280098724365234375e+01 2.536402702331542969e+00
2.482157897949218750e+01 7.065638065338134766e+00
2.134792709350585938e+01 6.351838588714599609e+00
1.105427169799804688e+01 7.681775689125061035e-01
3.438334655761718750e+01 4.116093158721923828e+00
3.279999923706054688e+01 9.600000381469726562e+00
2.349596214294433594e+01 2.843524217605590820e+00
3.752025985717773438e+01 4.819236755371093750e+00
4.039984512329101562e+01 3.601097464561462402e-01
2.314193534851074219e+01 3.752879858016967773e+00
2.568605041503906250e+01 3.512582778930664062e+00
4.065583038330078125e+01 4.867025375366210938e+00
2.216873168945312500e+01 2.183043003082275391e+00
1.380218315124511719e+01 4.483804225921630859e+00
3.274083328247070312e+01 4.797053337097167969e+00
4.477735137939453125e+01 1.965257287025451660e+00
2.744629096984863281e+01 7.956748485565185547e+00
1.404801654815673828e+01 0.000000000000000000e+00
3.420045852661132812e+01 1.801012873649597168e+00
2.997059059143066406e+01 3.088938713073730469e+00
1.837013816833496094e+01 8.782567024230957031e+00
1.443598270416259766e+01 5.566191673278808594e-01
3.179951477050781250e+01 3.785324394702911377e-01
1.644809341430664062e+01 4.546398639678955078e+00
4.221598434448242188e+01 2.395427703857421875e+00
1.379017925262451172e+01 4.066896438598632812e+00
3.406122589111328125e+01 8.566881179809570312e+00
1.311159515380859375e+01 3.542743682861328125e+00
2.770666885375976562e+01 8.419471740722656250e+00
4.705724716186523438e+01 1.173428773880004883e+00
2.045420455932617188e+01 8.612355232238769531e+00
2.620060729980468750e+01 1.859501451253890991e-01
2.790257453918457031e+01 9.864203453063964844e+00
