# x, y_pred
4.125000000000000000e+00 5.400000095367431641e+00 6.171497821807861328e+00 9.999206662178039551e-01
2.875000000000000000e+00 6.000000238418579102e-01 5.700323104858398438e+00 1.000086903572082520e+00
4.875000000000000000e+00 7.000000000000000000e+00 6.970416545867919922e+00 9.913614392280578613e-01
2.750000000000000000e+00 4.199999809265136719e+00 6.891661167144775391e+00 9.997901916503906250e-01
0.000000000000000000e+00 2.599999904632568359e+00 9.999401092529296875e+00 9.999336600303649902e-01
7.500000000000000000e-01 1.000000000000000000e+00 8.928465843200683594e+00 9.998135566711425781e-01
2.500000000000000000e+00 4.400000095367431641e+00 7.257566452026367188e+00 1.000000834465026855e+00
1.250000000000000000e+00 1.799999952316284180e+00 8.263561248779296875e+00 1.000279068946838379e+00
1.250000000000000000e+00 4.199999809265136719e+00 8.602122306823730469e+00 1.000035524368286133e+00
3.750000000000000000e-01 8.199999809265136719e+00 9.778156280517578125e+00 9.996869564056396484e-01
1.625000000000000000e+00 2.200000047683715820e+00 7.784900665283203125e+00 1.000118732452392578e+00
1.750000000000000000e+00 8.800000190734863281e+00 9.064463615417480469e+00 9.983509778976440430e-01
4.125000000000000000e+00 6.000000238418579102e-01 3.586749553680419922e+00 9.995906949043273926e-01
8.750000000000000000e-01 4.800000190734863281e+00 9.097186088562011719e+00 1.000331997871398926e+00
2.500000000000000000e-01 4.000000000000000000e+00 9.714011192321777344e+00 9.999441504478454590e-01
2.500000000000000000e+00 1.399999976158142090e+00 6.380263805389404297e+00 1.000161170959472656e+00
2.625000000000000000e+00 1.200000047683715820e+00 6.158236980438232422e+00 1.000131487846374512e+00
2.000000000000000000e+00 9.399999618530273438e+00 9.024944305419921875e+00 6.762369871139526367e-01
1.250000000000000000e+00 8.800000190734863281e+00 9.328828811645507812e+00 1.001679182052612305e+00
1.500000000000000000e+00 8.800000190734863281e+00 9.195907592773437500e+00 1.002062201499938965e+00
3.750000000000000000e-01 7.199999809265136719e+00 9.736821174621582031e+00 1.000056982040405273e+00
2.500000000000000000e+00 4.800000190734863281e+00 7.413229942321777344e+00 1.000177621841430664e+00
3.750000000000000000e+00 8.000000119209289551e-01 4.259349346160888672e+00 9.997485876083374023e-01
3.500000000000000000e+00 1.000000000000000000e+01 8.424137115478515625e+00 1.399965137243270874e-01
3.625000000000000000e+00 6.000000238418579102e-01 4.456919670104980469e+00 9.997000694274902344e-01
1.250000000000000000e-01 3.799999952316284180e+00 9.853305816650390625e+00 9.999245405197143555e-01
2.000000000000000000e+00 1.000000000000000000e+00 7.095133304595947266e+00 9.997571706771850586e-01
2.750000000000000000e+00 5.800000190734863281e+00 7.589106082916259766e+00 1.000712871551513672e+00
2.125000000000000000e+00 9.199999809265136719e+00 8.935018539428710938e+00 7.769066095352172852e-01
3.125000000000000000e+00 6.599999904632568359e+00 7.653728961944580078e+00 1.000887870788574219e+00
4.875000000000000000e+00 9.600000381469726562e+00 7.988214969635009766e+00 1.261343955993652344e-01
4.625000000000000000e+00 8.000000119209289551e-01 2.690871000289916992e+00 9.998320937156677246e-01
2.750000000000000000e+00 1.600000023841857910e+00 6.027814865112304688e+00 1.000254154205322266e+00
1.875000000000000000e+00 2.200000047683715820e+00 7.434053897857666016e+00 1.000051140785217285e+00
0.000000000000000000e+00 1.200000047683715820e+00 1.000063514709472656e+01 1.000037908554077148e+00
3.500000000000000000e+00 6.000000238418579102e-01 4.669310569763183594e+00 9.997610449790954590e-01
3.125000000000000000e+00 8.800000190734863281e+00 8.388688087463378906e+00 6.389825344085693359e-01
1.000000000000000000e+00 9.000000000000000000e+00 9.480724334716796875e+00 1.000731706619262695e+00
1.000000000000000000e+00 6.000000000000000000e+00 9.140823364257812500e+00 9.999264478683471680e-01
4.500000000000000000e+00 9.000000000000000000e+00 7.959229946136474609e+00 2.678514122962951660e-01
2.875000000000000000e+00 8.199999809265136719e+00 8.362312316894531250e+00 1.003378391265869141e+00
3.500000000000000000e+00 6.199999809265136719e+00 7.192086219787597656e+00 9.999345541000366211e-01
3.500000000000000000e+00 9.399999618530273438e+00 8.346279144287109375e+00 2.681355178356170654e-01
1.375000000000000000e+00 6.400000095367431641e+00 8.896910667419433594e+00 9.993902444839477539e-01
3.875000000000000000e+00 3.599999904632568359e+00 5.162508010864257812e+00 9.996111989021301270e-01
3.750000000000000000e+00 4.400000095367431641e+00 5.844397544860839844e+00 9.995772838592529297e-01
6.250000000000000000e-01 4.599999904632568359e+00 9.337458610534667969e+00 1.000301718711853027e+00
1.625000000000000000e+00 9.399999618530273438e+00 9.207677841186523438e+00 8.215334415435791016e-01
4.750000000000000000e+00 5.400000095367431641e+00 5.624053478240966797e+00 1.001502871513366699e+00
2.250000000000000000e+00 6.000000238418579102e-01 6.685194015502929688e+00 1.000035643577575684e+00
3.125000000000000000e+00 5.800000190734863281e+00 7.274066925048828125e+00 1.000543594360351562e+00
7.500000000000000000e-01 7.599999904632568359e+00 9.507200241088867188e+00 1.000334024429321289e+00
4.250000000000000000e+00 7.400000095367431641e+00 7.439161777496337891e+00 9.834662675857543945e-01
2.125000000000000000e+00 5.000000000000000000e+00 7.867980480194091797e+00 1.000021576881408691e+00
1.000000000000000000e+00 1.799999952316284180e+00 8.614472389221191406e+00 1.000309824943542480e+00
8.750000000000000000e-01 5.400000095367431641e+00 9.173096656799316406e+00 1.000273466110229492e+00
1.375000000000000000e+00 3.799999952316284180e+00 8.385319709777832031e+00 9.999431371688842773e-01
3.250000000000000000e+00 8.399999618530273438e+00 8.236845016479492188e+00 8.413336873054504395e-01
3.125000000000000000e+00 9.199999809265136719e+00 8.467380523681640625e+00 4.256251454353332520e-01
8.750000000000000000e-01 1.600000023841857910e+00 8.776890754699707031e+00 1.000270366668701172e+00
3.750000000000000000e-01 8.399999618530273438e+00 9.785840988159179688e+00 9.992943406105041504e-01
2.000000000000000000e+00 7.800000190734863281e+00 8.749120712280273438e+00 9.996899366378784180e-01
3.375000000000000000e+00 9.600000381469726562e+00 8.426148414611816406e+00 2.273101210594177246e-01
2.500000000000000000e+00 4.199999809265136719e+00 7.180929660797119141e+00 9.998991489410400391e-01
1.625000000000000000e+00 5.599999904632568359e+00 8.514193534851074219e+00 9.994933605194091797e-01
1.250000000000000000e+00 6.199999809265136719e+00 8.962040901184082031e+00 9.995572566986083984e-01
5.000000000000000000e-01 8.000000119209289551e-01 9.282931327819824219e+00 9.998491406440734863e-01
4.500000000000000000e+00 4.000000059604644775e-01 2.911512136459350586e+00 9.996569752693176270e-01
1.375000000000000000e+00 2.200000047683715820e+00 8.131923675537109375e+00 1.000209450721740723e+00
4.750000000000000000e+00 9.000000000000000000e+00 7.910054683685302734e+00 2.514969408512115479e-01
8.750000000000000000e-01 6.400000095367431641e+00 9.296082496643066406e+00 9.999185800552368164e-01
1.875000000000000000e+00 4.599999904632568359e+00 8.006438255310058594e+00 9.999749660491943359e-01
3.625000000000000000e+00 2.000000000000000000e+00 4.726626396179199219e+00 9.999873638153076172e-01
1.625000000000000000e+00 4.199999809265136719e+00 8.179346084594726562e+00 9.999717473983764648e-01
1.625000000000000000e+00 8.199999809265136719e+00 9.041770935058593750e+00 9.997305274009704590e-01
3.500000000000000000e+00 4.199999809265136719e+00 6.011362552642822266e+00 9.995461702346801758e-01
3.375000000000000000e+00 6.000000000000000000e+00 7.176762580871582031e+00 1.000245094299316406e+00
2.000000000000000000e+00 4.599999904632568359e+00 7.872571468353271484e+00 1.000013351440429688e+00
1.875000000000000000e+00 2.599999904632568359e+00 7.508421421051025391e+00 9.999164938926696777e-01
1.250000000000000000e-01 6.199999809265136719e+00 9.897199630737304688e+00 9.998234510421752930e-01
5.000000000000000000e+00 1.600000023841857910e+00 1.981700062751770020e+00 1.000586152076721191e+00
4.625000000000000000e+00 9.600000381469726562e+00 8.032854080200195312e+00 1.290819048881530762e-01
3.500000000000000000e+00 5.000000000000000000e+00 6.490657329559326172e+00 9.996452331542968750e-01
2.500000000000000000e+00 4.599999904632568359e+00 7.335096836090087891e+00 1.000095844268798828e+00
3.875000000000000000e+00 3.200000047683715820e+00 4.908814430236816406e+00 9.996738433837890625e-01
1.375000000000000000e+00 3.599999904632568359e+00 8.348619461059570312e+00 9.999161958694458008e-01
2.375000000000000000e+00 2.200000047683715820e+00 6.717823028564453125e+00 1.000147223472595215e+00
6.250000000000000000e-01 2.000000029802322388e-01 9.095230102539062500e+00 9.998381733894348145e-01
2.500000000000000000e-01 9.399999618530273438e+00 9.885845184326171875e+00 1.001381993293762207e+00
1.625000000000000000e+00 2.799999952316284180e+00 7.883781909942626953e+00 9.999474287033081055e-01
3.500000000000000000e+00 1.799999952316284180e+00 4.872932910919189453e+00 1.000036239624023438e+00
3.750000000000000000e-01 1.000000000000000000e+00 9.465436935424804688e+00 1.000046253204345703e+00
4.625000000000000000e+00 7.599999904632568359e+00 7.420701503753662109e+00 8.349931240081787109e-01
1.500000000000000000e+00 3.200000047683715820e+00 8.119942665100097656e+00 9.999098777770996094e-01
3.750000000000000000e-01 6.599999904632568359e+00 9.708700180053710938e+00 9.998986721038818359e-01
0.000000000000000000e+00 5.800000190734863281e+00 1.000118732452392578e+01 9.998886585235595703e-01
4.250000000000000000e+00 3.200000047683715820e+00 4.350871086120605469e+00 9.995807409286499023e-01
2.625000000000000000e+00 3.400000095367431641e+00 6.726881980895996094e+00 9.996407628059387207e-01
0.000000000000000000e+00 7.400000095367431641e+00 1.000166225433349609e+01 1.000130772590637207e+00
4.125000000000000000e+00 6.199999809265136719e+00 6.757298946380615234e+00 9.989993572235107422e-01
4.625000000000000000e+00 7.400000095367431641e+00 7.309348583221435547e+00 9.261509180068969727e-01
4.250000000000000000e+00 5.800000190734863281e+00 6.374188899993896484e+00 9.999170303344726562e-01
2.500000000000000000e+00 2.200000047683715820e+00 6.535126209259033203e+00 1.000195026397705078e+00
4.875000000000000000e+00 4.599999904632568359e+00 4.728550910949707031e+00 1.000796318054199219e+00
4.250000000000000000e+00 3.799999952316284180e+00 4.801980495452880859e+00 9.996378421783447266e-01
1.500000000000000000e+00 1.000000000000000000e+01 9.335198402404785156e+00 5.079591274261474609e-01
3.000000000000000000e+00 1.000000000000000000e+01 8.637813568115234375e+00 1.954379230737686157e-01
1.250000000000000000e-01 1.799999952316284180e+00 9.827898979187011719e+00 9.998769760131835938e-01
2.250000000000000000e+00 2.799999952316284180e+00 7.041181564331054688e+00 9.997988939285278320e-01
2.500000000000000000e-01 8.800000190734863281e+00 9.868736267089843750e+00 9.991623163223266602e-01
3.625000000000000000e+00 9.399999618530273438e+00 8.298408508300781250e+00 2.486451715230941772e-01
2.500000000000000000e+00 4.000000059604644775e-01 6.286025047302246094e+00 1.000151038169860840e+00
1.250000000000000000e-01 8.800000190734863281e+00 9.936391830444335938e+00 9.996618032455444336e-01
1.125000000000000000e+00 4.000000000000000000e+00 8.711418151855468750e+00 1.000011205673217773e+00
4.875000000000000000e+00 7.599999904632568359e+00 7.360492706298828125e+00 7.878131866455078125e-01
2.625000000000000000e+00 8.800000190734863281e+00 8.621570587158203125e+00 8.499879837036132812e-01
1.125000000000000000e+00 3.200000047683715820e+00 8.594697952270507812e+00 9.998502731323242188e-01
3.500000000000000000e+00 6.000000000000000000e+00 7.080281734466552734e+00 9.999684691429138184e-01
3.500000000000000000e+00 2.400000095367431641e+00 5.077585220336914062e+00 1.000036716461181641e+00
3.875000000000000000e+00 6.199999809265136719e+00 6.926598072052001953e+00 9.990866184234619141e-01
2.750000000000000000e+00 8.199999809265136719e+00 8.425691604614257812e+00 1.003048658370971680e+00
3.750000000000000000e+00 5.599999904632568359e+00 6.635919094085693359e+00 9.996263384819030762e-01
4.000000000000000000e+00 6.800000190734863281e+00 7.218734264373779297e+00 9.983093738555908203e-01
2.125000000000000000e+00 7.800000190734863281e+00 8.674901962280273438e+00 9.995651245117187500e-01
4.000000000000000000e+00 8.600000381469726562e+00 7.997746944427490234e+00 4.903779029846191406e-01
2.750000000000000000e+00 2.000000000000000000e+00 6.113915443420410156e+00 1.000304818153381348e+00
5.000000000000000000e+00 1.000000000000000000e+01 8.003476142883300781e+00 8.537464588880538940e-02
0.000000000000000000e+00 6.599999904632568359e+00 1.000178432464599609e+01 9.998617172241210938e-01
1.625000000000000000e+00 1.000000000000000000e+01 9.277246475219726562e+00 4.654579162597656250e-01
3.875000000000000000e+00 8.199999809265136719e+00 7.919279575347900391e+00 7.187022566795349121e-01
3.750000000000000000e-01 1.399999976158142090e+00 9.473003387451171875e+00 1.000056266784667969e+00
7.500000000000000000e-01 4.199999809265136719e+00 9.162722587585449219e+00 1.000146627426147461e+00
2.125000000000000000e+00 8.600000381469726562e+00 8.835803031921386719e+00 9.984452128410339355e-01
2.625000000000000000e+00 5.000000000000000000e+00 7.366275310516357422e+00 1.000256776809692383e+00
4.250000000000000000e+00 3.599999904632568359e+00 4.649176120758056641e+00 9.995926618576049805e-01
7.500000000000000000e-01 2.599999904632568359e+00 9.015467643737792969e+00 9.997372627258300781e-01
4.125000000000000000e+00 9.199999809265136719e+00 8.096383094787597656e+00 2.443545013666152954e-01
2.375000000000000000e+00 8.800000190734863281e+00 8.744613647460937500e+00 9.404819011688232422e-01
3.000000000000000000e+00 1.000000000000000000e+00 5.536487102508544922e+00 1.000098705291748047e+00
3.750000000000000000e-01 8.800000190734863281e+00 9.801012992858886719e+00 9.988387823104858398e-01
0.000000000000000000e+00 9.800000190734863281e+00 1.001412582397460938e+01 9.986516833305358887e-01
4.125000000000000000e+00 7.000000000000000000e+00 7.271842002868652344e+00 1.002577781677246094e+00
0.000000000000000000e+00 2.400000095367431641e+00 9.999608993530273438e+00 9.999279975891113281e-01
7.500000000000000000e-01 6.599999904632568359e+00 9.416404724121093750e+00 9.999680519104003906e-01
4.750000000000000000e+00 2.000000000000000000e+00 2.654981851577758789e+00 1.000248789787292480e+00
2.500000000000000000e+00 2.599999904632568359e+00 6.638469696044921875e+00 9.999716877937316895e-01
6.250000000000000000e-01 3.200000047683715820e+00 9.221574783325195312e+00 9.996206760406494141e-01
1.000000000000000000e+00 4.000000000000000000e+00 8.855239868164062500e+00 1.000030279159545898e+00
4.875000000000000000e+00 8.600000381469726562e+00 7.787470817565917969e+00 3.683157563209533691e-01
4.125000000000000000e+00 9.800000190734863281e+00 8.182060241699218750e+00 1.190970540046691895e-01
7.500000000000000000e-01 5.000000000000000000e+00 9.247873306274414062e+00 1.000378131866455078e+00
1.750000000000000000e+00 7.199999809265136719e+00 8.781482696533203125e+00 9.998536109924316406e-01
1.000000000000000000e+00 5.000000000000000000e+00 8.996994972229003906e+00 1.000265717506408691e+00
2.375000000000000000e+00 6.400000095367431641e+00 8.117836952209472656e+00 1.000483155250549316e+00
1.250000000000000000e+00 4.599999904632568359e+00 8.673391342163085938e+00 1.000086426734924316e+00
3.500000000000000000e+00 1.000000000000000000e+00 4.710087776184082031e+00 9.999210834503173828e-01
1.875000000000000000e+00 7.400000095367431641e+00 8.741414070129394531e+00 1.000046372413635254e+00
2.875000000000000000e+00 5.800000190734863281e+00 7.483422279357910156e+00 1.000735759735107422e+00
5.000000000000000000e-01 4.599999904632568359e+00 9.470008850097656250e+00 1.000252723693847656e+00
2.125000000000000000e+00 5.400000095367431641e+00 7.997684478759765625e+00 9.998981952667236328e-01
4.125000000000000000e+00 6.000000000000000000e+00 6.615542411804199219e+00 9.994324445724487305e-01
4.625000000000000000e+00 4.800000190734863281e+00 5.188350200653076172e+00 1.000695824623107910e+00
2.250000000000000000e+00 5.599999904632568359e+00 7.949564456939697266e+00 1.000016450881958008e+00
4.125000000000000000e+00 1.399999976158142090e+00 3.684044361114501953e+00 9.998903870582580566e-01
4.125000000000000000e+00 7.400000095367431641e+00 7.489122390747070312e+00 9.965004920959472656e-01
1.125000000000000000e+00 6.199999809265136719e+00 9.065204620361328125e+00 9.997134208679199219e-01
1.500000000000000000e+00 8.000000000000000000e+00 9.084034919738769531e+00 9.997701048851013184e-01
2.500000000000000000e-01 5.800000190734863281e+00 9.778683662414550781e+00 9.999622702598571777e-01
2.375000000000000000e+00 4.000000059604644775e-01 6.481762886047363281e+00 1.000153303146362305e+00
4.375000000000000000e+00 5.000000000000000000e+00 5.618753910064697266e+00 1.000366568565368652e+00
6.250000000000000000e-01 5.400000095367431641e+00 9.409405708312988281e+00 1.000314235687255859e+00
3.375000000000000000e+00 9.800000190734863281e+00 8.452431678771972656e+00 1.815545558929443359e-01
1.125000000000000000e+00 7.400000095367431641e+00 9.236865043640136719e+00 1.000175595283508301e+00
2.875000000000000000e+00 6.000000000000000000e+00 7.572335720062255859e+00 1.000920891761779785e+00
3.500000000000000000e+00 4.599999904632568359e+00 6.249777317047119141e+00 9.995727539062500000e-01
1.750000000000000000e+00 2.599999904632568359e+00 7.678928375244140625e+00 9.999568462371826172e-01
5.000000000000000000e+00 8.000000119209289551e-01 1.992511868476867676e+00 1.000085353851318359e+00
3.000000000000000000e+00 8.800000190734863281e+00 8.444898605346679688e+00 6.858025789260864258e-01
4.875000000000000000e+00 4.199999809265136719e+00 4.351053237915039062e+00 1.000216484069824219e+00
3.125000000000000000e+00 5.400000095367431641e+00 7.071675777435302734e+00 1.000211834907531738e+00
8.750000000000000000e-01 6.800000190734863281e+00 9.341914176940917969e+00 9.999555349349975586e-01
1.500000000000000000e+00 6.400000095367431641e+00 8.797919273376464844e+00 9.992847442626953125e-01
8.750000000000000000e-01 1.000000000000000000e+00 8.748645782470703125e+00 9.997241497039794922e-01
2.500000000000000000e+00 3.000000000000000000e+00 6.757411003112792969e+00 9.997440576553344727e-01
4.250000000000000000e+00 2.000000000000000000e+00 3.634088993072509766e+00 9.998806118965148926e-01
1.375000000000000000e+00 2.000000029802322388e-01 7.995629787445068359e+00 9.997358918190002441e-01
2.250000000000000000e+00 8.199999809265136719e+00 8.690965652465820312e+00 9.993762969970703125e-01
2.000000000000000000e+00 6.800000190734863281e+00 8.513554573059082031e+00 9.998348951339721680e-01
3.750000000000000000e+00 2.200000047683715820e+00 4.591425895690917969e+00 9.999209046363830566e-01
2.125000000000000000e+00 5.599999904632568359e+00 8.061978340148925781e+00 9.998263716697692871e-01
7.500000000000000000e-01 9.000000000000000000e+00 9.611671447753906250e+00 9.997605085372924805e-01
8.750000000000000000e-01 4.599999904632568359e+00 9.072112083435058594e+00 1.000291943550109863e+00
1.250000000000000000e-01 3.000000000000000000e+00 9.841038703918457031e+00 9.997316598892211914e-01
4.125000000000000000e+00 2.000000000000000000e+00 3.862031698226928711e+00 9.998583793640136719e-01
3.875000000000000000e+00 7.000000000000000000e+00 7.397045135498046875e+00 9.993978738784790039e-01
4.875000000000000000e+00 9.800000190734863281e+00 8.008071899414062500e+00 1.019770726561546326e-01
3.250000000000000000e+00 6.800000190734863281e+00 7.661233425140380859e+00 9.999277591705322266e-01
4.500000000000000000e+00 4.400000095367431641e+00 4.977985382080078125e+00 1.000122547149658203e+00
5.000000000000000000e-01 7.000000000000000000e+00 9.636537551879882812e+00 1.000034332275390625e+00
2.000000000000000000e+00 5.400000095367431641e+00 8.114585876464843750e+00 9.997601509094238281e-01
1.875000000000000000e+00 3.200000047683715820e+00 7.639667034149169922e+00 9.998142719268798828e-01
1.250000000000000000e-01 4.800000190734863281e+00 9.870991706848144531e+00 1.000064134597778320e+00
4.000000000000000000e+00 3.200000047683715820e+00 4.724732875823974609e+00 9.996358752250671387e-01
2.875000000000000000e+00 9.000000000000000000e+00 8.542221069335937500e+00 6.053086519241333008e-01
1.375000000000000000e+00 2.400000095367431641e+00 8.157520294189453125e+00 1.000141024589538574e+00
3.625000000000000000e+00 2.799999952316284180e+00 5.061844348907470703e+00 9.998788833618164062e-01
0.000000000000000000e+00 1.000000000000000000e+00 1.000039482116699219e+01 1.000046968460083008e+00
4.000000000000000000e+00 2.599999904632568359e+00 4.363501071929931641e+00 9.997558593750000000e-01
3.250000000000000000e+00 2.400000095367431641e+00 5.467849254608154297e+00 1.000152707099914551e+00
2.375000000000000000e+00 6.599999904632568359e+00 8.183712005615234375e+00 1.000635147094726562e+00
2.125000000000000000e+00 1.600000023841857910e+00 6.976198673248291016e+00 1.000092387199401855e+00
3.375000000000000000e+00 9.199999809265136719e+00 8.362153053283691406e+00 3.674029111862182617e-01
3.500000000000000000e+00 2.799999952316284180e+00 5.251572608947753906e+00 9.999305605888366699e-01
1.250000000000000000e+00 7.000000000000000000e+00 9.093463897705078125e+00 9.997758865356445312e-01
4.125000000000000000e+00 0.000000000000000000e+00 3.571004152297973633e+00 1.000009775161743164e+00
8.750000000000000000e-01 2.200000047683715820e+00 8.817146301269531250e+00 1.000079035758972168e+00
4.750000000000000000e+00 6.199999809265136719e+00 6.368880271911621094e+00 1.000097990036010742e+00
0.000000000000000000e+00 4.199999809265136719e+00 9.999356269836425781e+00 1.000086188316345215e+00
1.000000000000000000e+00 5.400000095367431641e+00 9.055038452148437500e+00 1.000179052352905273e+00
3.750000000000000000e+00 3.599999904632568359e+00 5.331473827362060547e+00 9.996197819709777832e-01
3.500000000000000000e+00 7.000000000000000000e+00 7.602317810058593750e+00 9.979189634323120117e-01
1.125000000000000000e+00 9.000000000000000000e+00 9.415482521057128906e+00 1.000760197639465332e+00
6.250000000000000000e-01 8.000000000000000000e+00 9.616209983825683594e+00 1.000044465065002441e+00
7.500000000000000000e-01 7.800000190734863281e+00 9.523546218872070312e+00 1.000281572341918945e+00
1.000000000000000000e+00 2.000000000000000000e+00 8.629859924316406250e+00 1.000263810157775879e+00
4.875000000000000000e+00 2.400000095367431641e+00 2.642944097518920898e+00 1.000238060951232910e+00
1.625000000000000000e+00 4.599999904632568359e+00 8.273652076721191406e+00 9.999459981918334961e-01
3.750000000000000000e-01 3.200000047683715820e+00 9.533136367797851562e+00 9.995867013931274414e-01
1.000000000000000000e+00 7.599999904632568359e+00 9.343575477600097656e+00 1.000311732292175293e+00
3.875000000000000000e+00 2.000000000000000000e+00 4.302807331085205078e+00 9.998860955238342285e-01
1.125000000000000000e+00 1.200000047683715820e+00 8.397625923156738281e+00 9.998463392257690430e-01
2.875000000000000000e+00 3.000000000000000000e+00 6.240861892700195312e+00 9.998422265052795410e-01
2.125000000000000000e+00 2.799999952316284180e+00 7.211813449859619141e+00 9.998008608818054199e-01
4.500000000000000000e+00 6.800000190734863281e+00 6.970079898834228516e+00 1.001602172851562500e+00
4.375000000000000000e+00 4.599999904632568359e+00 5.287576675415039062e+00 1.000135183334350586e+00
2.250000000000000000e+00 4.199999809265136719e+00 7.468269824981689453e+00 9.999663829803466797e-01
2.250000000000000000e+00 3.599999904632568359e+00 7.273087024688720703e+00 9.997400641441345215e-01
2.000000000000000000e+00 1.399999976158142090e+00 7.135772228240966797e+00 9.999531507492065430e-01
2.750000000000000000e+00 6.199999809265136719e+00 7.755785942077636719e+00 1.001055240631103516e+00
4.500000000000000000e+00 6.599999904632568359e+00 6.826488494873046875e+00 9.994703531265258789e-01
3.750000000000000000e-01 6.000000238418579102e-01 9.460149765014648438e+00 9.999561309814453125e-01
3.625000000000000000e+00 6.000000000000000000e+00 6.984881401062011719e+00 9.997128248214721680e-01
3.000000000000000000e+00 8.199999809265136719e+00 8.300362586975097656e+00 9.972326755523681641e-01
5.000000000000000000e-01 6.000000000000000000e+00 9.570425987243652344e+00 1.000062108039855957e+00
2.000000000000000000e+00 6.199999809265136719e+00 8.350050926208496094e+00 9.995145201683044434e-01
3.750000000000000000e-01 6.000000000000000000e+00 9.678101539611816406e+00 9.999899864196777344e-01
4.000000000000000000e+00 8.199999809265136719e+00 7.874236106872558594e+00 6.796913146972656250e-01
3.875000000000000000e+00 7.199999809265136719e+00 7.500597953796386719e+00 1.004076719284057617e+00
5.000000000000000000e-01 8.399999618530273438e+00 9.713619232177734375e+00 9.992133378982543945e-01
4.750000000000000000e+00 2.599999904632568359e+00 3.048308849334716797e+00 9.999688267707824707e-01
2.500000000000000000e+00 5.599999904632568359e+00 7.725699901580810547e+00 1.000380873680114746e+00
2.375000000000000000e+00 1.600000023841857910e+00 6.601924419403076172e+00 1.000188469886779785e+00
6.250000000000000000e-01 6.400000095367431641e+00 9.497125625610351562e+00 9.999904632568359375e-01
3.875000000000000000e+00 1.399999976158142090e+00 4.131575584411621094e+00 9.998894929885864258e-01
3.750000000000000000e+00 7.199999809265136719e+00 7.562646389007568359e+00 1.001634716987609863e+00
4.875000000000000000e+00 3.799999952316284180e+00 3.974558591842651367e+00 9.998477101325988770e-01
3.125000000000000000e+00 9.000000000000000000e+00 8.429972648620605469e+00 5.260201692581176758e-01
3.875000000000000000e+00 9.199999809265136719e+00 8.175329208374023438e+00 2.760743200778961182e-01
2.750000000000000000e+00 7.800000190734863281e+00 8.318049430847167969e+00 9.979336261749267578e-01
3.125000000000000000e+00 7.199999809265136719e+00 7.904778003692626953e+00 9.987422227859497070e-01
6.250000000000000000e-01 2.799999952316284180e+00 9.193185806274414062e+00 9.995851516723632812e-01
3.000000000000000000e+00 4.800000190734863281e+00 6.892182350158691406e+00 9.999523162841796875e-01
3.125000000000000000e+00 1.000000000000000000e+00 5.333284378051757812e+00 1.000064969062805176e+00
4.375000000000000000e+00 1.000000000000000000e+00 3.164865732192993164e+00 9.998250007629394531e-01
4.250000000000000000e+00 1.000000000000000000e+00 3.394140005111694336e+00 9.997916221618652344e-01
3.625000000000000000e+00 5.800000190734863281e+00 6.864666461944580078e+00 9.997322559356689453e-01
3.375000000000000000e+00 5.599999904632568359e+00 6.956559181213378906e+00 1.000016450881958008e+00
5.000000000000000000e-01 7.800000190734863281e+00 9.682617187500000000e+00 1.000188350677490234e+00
6.250000000000000000e-01 7.400000095367431641e+00 9.575222015380859375e+00 1.000250339508056641e+00
4.500000000000000000e+00 3.000000000000000000e+00 3.807908058166503906e+00 9.996285438537597656e-01
3.000000000000000000e+00 1.799999952316284180e+00 5.679653644561767578e+00 1.000258922576904297e+00
5.000000000000000000e-01 3.400000095367431641e+00 9.389586448669433594e+00 9.996657371520996094e-01
4.500000000000000000e+00 1.399999976158142090e+00 2.980304479598999023e+00 1.000036001205444336e+00
1.375000000000000000e+00 1.000000000000000000e+01 9.392963409423828125e+00 5.514451265335083008e-01
2.750000000000000000e+00 8.000000119209289551e-01 5.916307926177978516e+00 1.000123500823974609e+00
2.500000000000000000e+00 8.199999809265136719e+00 8.556209564208984375e+00 9.996851682662963867e-01
1.625000000000000000e+00 2.400000095367431641e+00 7.815489292144775391e+00 1.000064849853515625e+00
4.500000000000000000e+00 2.200000047683715820e+00 3.257355451583862305e+00 9.999421238899230957e-01
4.250000000000000000e+00 4.000000059604644775e-01 3.356850385665893555e+00 9.995824694633483887e-01
2.125000000000000000e+00 2.200000047683715820e+00 7.078633308410644531e+00 1.000065326690673828e+00
3.375000000000000000e+00 1.799999952316284180e+00 5.078758716583251953e+00 1.000098466873168945e+00
3.125000000000000000e+00 2.599999904632568359e+00 5.730421543121337891e+00 1.000109434127807617e+00
4.750000000000000000e+00 1.799999952316284180e+00 2.574450254440307617e+00 1.000286579132080078e+00
1.250000000000000000e-01 2.200000047683715820e+00 9.831468582153320312e+00 9.997505545616149902e-01
3.000000000000000000e+00 2.000000000000000000e+00 5.730032444000244141e+00 1.000280380249023438e+00
1.625000000000000000e+00 7.400000095367431641e+00 8.904409408569335938e+00 9.999502301216125488e-01
1.375000000000000000e+00 7.599999904632568359e+00 9.100658416748046875e+00 1.000102877616882324e+00
6.250000000000000000e-01 6.599999904632568359e+00 9.513694763183593750e+00 9.999784231185913086e-01
1.000000000000000000e+00 6.599999904632568359e+00 9.222457885742187500e+00 9.998177289962768555e-01
2.125000000000000000e+00 8.000000119209289551e-01 6.889823436737060547e+00 9.998611211776733398e-01
2.000000000000000000e+00 9.800000190734863281e+00 9.077754020690917969e+00 4.315050244331359863e-01
